Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",13,50,9.69230769,1.38461538,7,0.69230769,0.28,0.04,0.24,0.17391304,0.76923077,0.21875,0.625,2.727009818808594,2.91279606452355,1157
2020,"Adam Ottavino","NYY",10,45,9.9,3.6,2.75,0.9,0.24444444,0.08888889,0.15555555,0.28205128,1.5,0.35714286,0.54794521,3.788548278808594,4.222760665416718,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.28571429,0.03571429,0.25,0.15384615,0.625,0.22222222,0.83333333,1.938548278808594,3.865450930595398,1514
2020,"Zack Greinke","HOU",27.1,112,6.91463415,1.31707317,5.25,0.65853659,0.1875,0.03571429,0.15178571,0.26415094,1.17073171,0.30952381,0.66225166,3.151962908808594,4.104147239831608,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.71428571,1.8,0.11111111,0.15555556,-0.04444445,0.23684211,1.6,0.22580645,0.60606061,6.888548278808594,6.022760665416717,1994
2020,"Clayton Kershaw","LAD",44,159,9.20454545,1.02272727,9,0.61363636,0.28301887,0.03144654,0.25157233,0.16339869,0.68181818,0.20754717,0.7751938,2.370366458808594,2.972973055189306,2036
2020,"Adam Wainwright","STL",24,96,9.375,2.625,3.57142857,1.125,0.26041667,0.07291667,0.1875,0.20454545,1.04166667,0.25,0.82568807,3.7302149488085945,3.550391934315364,2233
2020,"Hector Rondon","ARI",9.1,46,6.75,4.82142857,1.4,4.82142857,0.15217391,0.10869565,0.04347826,0.3,1.82142857,0.25,0.54545455,10.581405428808594,7.126835253112518,2391
2020,"Lance Lynn","TEX",35.1,141,7.89622642,1.27358491,6.2,1.52830189,0.21985816,0.03546099,0.18439717,0.21052632,0.93396226,0.22680412,0.78947368,4.235718088808594,4.427710071716611,2520
2020,"Rick Porcello","NYM",31,138,7.25806452,2.32258065,3.125,0.87096774,0.18115942,0.05797101,0.12318841,0.29230769,1.48387097,0.34313725,0.62200957,3.607903118808594,4.525373853406599,2717
