Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",11.1,44,9.52941177,1.58823529,6,0,0.27272727,0.04545455,0.22727272,0.175,0.79411765,0.24137931,0.6,1.8526964429663084,2.8709618462337905,1157
2020,"Adam Ottavino","NYY",9.1,40,8.67857143,3.85714286,2.25,0.96428571,0.225,0.1,0.125,0.23529412,1.28571429,0.28,0.51724138,4.247654422966309,4.709494984271782,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.28571429,0.03571429,0.25,0.15384615,0.625,0.22222222,0.83333333,1.9262258529663088,3.849616062641144,1514
2020,"Zack Greinke","HOU",22.2,89,6.35294118,1.19117647,5.33333333,0.79411765,0.17977528,0.03370787,0.14606741,0.23809524,1.01470588,0.26865672,0.66037736,3.440931732966309,4.245548271449697,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.71428571,1.8,0.11111111,0.15555556,-0.04444445,0.23684211,1.6,0.22580645,0.60606061,6.876225852966309,6.00727704167366,1994
2020,"Clayton Kershaw","LAD",44,159,9.20454545,1.02272727,9,0.61363636,0.28301887,0.03144654,0.25157233,0.16339869,0.68181818,0.20754717,0.7751938,2.358044032966309,2.957936469533227,2036
2020,"Adam Wainwright","STL",24,96,9.375,2.625,3.57142857,1.125,0.26041667,0.07291667,0.1875,0.20454545,1.04166667,0.25,0.82568807,3.7178925229663093,3.535435176889102,2233
2020,"Hector Rondon","ARI",9.1,46,6.75,4.82142857,1.4,4.82142857,0.15217391,0.10869565,0.04347826,0.3,1.82142857,0.25,0.54545455,10.569083002966309,7.108115164849719,2391
2020,"Lance Lynn","TEX",35.1,141,7.89622642,1.27358491,6.2,1.52830189,0.21985816,0.03546099,0.18439717,0.21052632,0.93396226,0.22680412,0.78947368,4.2233956629663085,4.411013661357121,2520
2020,"Rick Porcello","NYM",28,119,7.07142857,2.25,3.14285714,0.64285714,0.18487395,0.05882353,0.12605042,0.26785714,1.32142857,0.31818182,0.64327485,3.283368712966309,4.4155725061893465,2717
2020,"Ross Detwiler","CHW",11.1,50,8.73529412,3.97058824,2.2,1.58823529,0.22,0.1,0.12,0.25,1.41176471,0.29032258,0.77464789,5.117402322966308,3.8415500818133754,2859
2020,"Kenley Jansen","LAD",12.2,53,13.5,4.26315789,3.16666667,1.42105263,0.35849057,0.11320755,0.24528302,0.2173913,1.26315789,0.32,0.84507042,3.886752172966309,3.6562797356898225,3096
2020,"Tony Watson","SFG",6,25,7.5,3,2.5,1.5,0.2,0.08,0.12,0.13636364,0.83333333,0.125,0.65217391,5.17622585296631,3.9712542911370603,3132
2020,"Max Scherzer","WSN",38,159,11.84210526,2.60526316,4.54545455,0.94736842,0.31446541,0.06918239,0.24528302,0.23809524,1.21052632,0.32978723,0.84158416,2.7814890129663086,3.4376892315713983,3137
2020,"Will Harris","WSN",8.2,37,12.46153846,3.11538461,4,0,0.32432432,0.08108108,0.24324324,0.23529412,1.26923077,0.36363636,0.81818182,1.4454566229663088,2.7770344598178065,3192
2020,"T.J. McFarland","OAK",8.1,37,5.4,4.32,1.25,3.24,0.13513514,0.10810811,0.02702703,0.27272727,1.56,0.24,1,8.09622585296631,5.2626804550887325,3237
2020,"Zack Britton","NYY",9.2,40,6.51724138,4.65517241,1.4,0,0.175,0.125,0.05,0.22857143,1.34482759,0.28571429,0.76923077,3.2796741329663086,4.075559732521643,3240
2020,"Anibal Sanchez","WSN",20.1,107,5.31147541,3.09836066,1.71428571,2.21311475,0.11214953,0.06542056,0.04672897,0.37755102,2.16393443,0.39506173,0.58974359,6.520488152966308,6.256148632155799,3284
2020,"Darren O'Day","ATL",7.1,28,14.72727273,1.22727273,12,0,0.42857143,0.03571429,0.39285714,0.11538462,0.54545455,0.21428571,1,0.7216803929663089,2.2953632968453275,3321
2020,"Danny Duffy","KCR",35.1,150,9.93396227,3.31132076,3,1.52830189,0.26,0.08666667,0.17333333,0.22307692,1.18867925,0.25555556,0.70224719,4.449810762966309,4.746299899672233,3542
2020,"Liam Hendriks","OAK",8.2,30,15.57692307,1.03846154,15,0,0.5,0.03333333,0.46666667,0.10344828,0.46153846,0.21428571,1,0.06084124296630877,1.3924190757349664,3548
2020,"Matt Magill","SEA",6.1,30,9.94736843,4.2631579,2.33333333,4.2631579,0.23333333,0.1,0.13333333,0.33333333,1.89473684,0.35294118,0.64102564,8.544646912966309,3.905218124145912,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.71428572,0.96428571,8,1.92857143,0.22222222,0.02777778,0.19444444,0.2,0.85714286,0.2,1,4.569082992966309,4.462376502615597,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.16666667,1.8,0.296875,0.09375,0.203125,0.22807018,1.26666667,0.28571429,0.44303797,4.642892522966308,4.350960771242778,4141
2020,"Jake Arrieta","PHI",27,110,6,3.33333333,1.8,1.66666667,0.16363636,0.09090909,0.07272727,0.2755102,1.37037037,0.28571429,0.8,5.361411042966308,4.521210468256915,4153
2020,"Rafael Dolis","TOR",12.2,54,11.36842105,4.97368421,2.28571429,0.71052632,0.2962963,0.12962963,0.16666667,0.2173913,1.34210526,0.31034483,0.78313253,3.570962692966309,4.214959455831631,4185
2020,"Mark Melancon","ATL",11.2,45,6.17142857,1.54285714,4,0.77142857,0.17777778,0.04444444,0.13333334,0.2195122,0.94285714,0.24242424,0.75471698,3.690511562966309,3.89512199653794,4264
2020,"Justin Wilson","NYM",9.2,36,9.31034482,2.79310345,3.33333333,0,0.27777778,0.08333333,0.19444445,0.15151515,0.82758621,0.2173913,0.75,2.038294822966309,3.829037427266048,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.15384615,0.12820513,0.02564102,0.48484848,3.5,0.53846154,0.6043956,8.00955918296631,6.881876202424368,4338
2020,"Charlie Morton","TBR",17,75,10.58823529,3.17647059,3.33333333,0.52941176,0.26666667,0.08,0.18666667,0.22727273,1.23529412,0.31111111,0.79646018,3.1762258529663088,3.8823477780117712,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.20588235,0.02941176,0.17647059,0.42424242,2.25,0.5,0.73770492,5.426225852966309,4.411311166861019,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.47692308,2.49230769,3,2.90769231,0.20689655,0.06896552,0.13793103,0.2,1.01538462,0.16071429,0.81967213,6.545456622966309,4.298437450309647,4776
2020,"Rich Hill","MIN",12,45,7.5,3,2.5,0,0.22222222,0.08888889,0.13333333,0.17073171,0.91666667,0.22580645,0.81818182,2.509559182966309,4.432949395974478,4806
2020,"Jon Lester","CHC",33.1,138,5.94,2.7,2.2,0,0.15942029,0.07246377,0.08695652,0.20634921,1.08,0.25,0.81578947,2.9362258529663086,5.186592398486903,4930
2020,"Jake Diekman","OAK",6.1,27,17.05263159,7.10526316,2.4,0,0.44444444,0.18518519,0.25925925,0.13636364,1.2631579,0.3,1,1.7551732229663093,2.6662527941228245,5003
2020,"Jeurys Familia","NYM",9.1,44,6.75,6.75,1,0.96428571,0.15909091,0.15909091,0,0.22857143,1.60714286,0.25925926,0.76923077,5.961940142966309,6.011625654092221,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.10810811,2.91891892,1.75,2.18918919,0.11864407,0.06779661,0.05084746,0.32692308,1.7027027,0.31818182,0.50561798,6.419469092966309,5.75251585540293,5221
2020,"Blake Parker","PHI",9,41,15,5,3,2,0.36585366,0.12195122,0.24390244,0.22857143,1.44444444,0.31578947,0.68627451,4.398448072966309,3.4329493959744775,5224
2020,"Wilmer Font","TOR",7.1,39,9.81818182,7.36363637,1.33333333,1.22727273,0.20512821,0.15384615,0.05128206,0.34375,2.31818182,0.41666667,0.70512821,5.221680402966308,6.071757958384508,5257
2020,"Michael Pineda","MIN",5,20,1.8,0,1,0,0.05,0,0.05,0.21052632,0.8,0.22222222,0.8,3.376225852966309,6.0689721465110775,5372
2020,"Pedro Baez","LAD",7.2,34,3.52173913,2.34782609,1.5,1.17391304,0.08823529,0.05882353,0.02941176,0.21875,1.17391304,0.21428571,0.39473684,4.871878022966309,6.437626641866507,5420
2020,"Jesse Chavez","TEX",7.1,36,7.36363637,3.68181818,2,4.90909091,0.16666667,0.08333333,0.08333334,0.33333333,1.90909091,0.30434783,0.95238095,9.858044032966308,5.652220259513104,5448
2020,"Madison Bumgarner","ARI",27.1,121,7.24390244,2.96341463,2.44444444,2.96341463,0.18181818,0.07438017,0.10743801,0.28181818,1.46341463,0.27848101,0.71428571,7.054274632966308,5.3070324708466785,5524
2020,"Nik Turley","PIT",9,42,9,7,1.28571429,1,0.21428571,0.16666667,0.04761904,0.21875,1.55555556,0.25,0.51470588,5.287336962966309,6.621122822496626,5530
2020,"Ryan Brasier","BOS",12.1,51,13.13513514,3.64864865,3.6,0.72972973,0.35294118,0.09803922,0.25490196,0.2,1.13513514,0.2962963,0.87301587,2.5275772029663086,3.344929840803636,5615
