Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8,28,9,0,8,0,0.2857,0,0.2857,0.148148148,0.5,0.2,0.75,1.15021390914917,2.1290330410003664,1157
2020,"Adam Ottavino","NYY",6.1,30,7.1053,5.6842,1.25,1.4211,0.1667,0.1333,0.0333,0.291666666,1.7369,0.3158,0.4717,5.99233413014917,5.794306180510759,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.142857142,0.45,0.2,1,1.80022065914917,3.855730558453436,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.35776257514917,4.241524141560468,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.85021390914917,6.012088346481324,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.4099551311491703,2.617313778600182,2036
2020,"Adam Wainwright","STL",11.1,46,7.1471,3.1765,2.25,1.5882,0.1957,0.087,0.1087,0.195121951,1.0588,0.2,0.9804,5.17963164214917,4.61284020837569,2233
2020,"Hector Rondon","ARI",6.1,34,8.5264,5.6842,1.5,5.6842,0.1765,0.1176,0.0588,0.344827586,2.2105,0.3158,0.4255,11.834470141149168,7.33312947677248,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.198113207,0.9176,0.2105,0.8095,4.35021532014917,4.267077262111111,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.272727272,1.3182,0.3286,0.6522,2.87748663714917,4.511166481538252,2717
2020,"Ross Detwiler","CHW",9.2,36,9.3103,1.8621,5,0.931,0.2778,0.0556,0.2222,0.176470588,0.8276,0.2174,1,3.04676599014917,2.7145110652119384,2859
2020,"Kenley Jansen","LAD",9.1,38,14.4643,4.8214,3,0.9643,0.3947,0.1316,0.2632,0.15625,1.0714,0.25,0.9375,3.25735714814917,3.961972090823811,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.117647058,0.8,0.0769,0.5556,6.35021390914917,4.924796867370606,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2632,0.243902439,1.2062,0.3421,0.8683,2.8718631071491703,3.20107244936859,3137
2020,"Will Harris","WSN",6.1,29,11.3685,4.2632,2.6667,0,0.2759,0.1034,0.1724,0.269230769,1.579,0.3889,0.8,2.04494493414917,2.9722521500515713,3192
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.272727272,1.4118,0.2632,1,5.797257161149171,4.885007184743356,3237
2020,"Zack Britton","NYY",5.2,28,3.1765,7.9411,0.4,0,0.0714,0.1786,-0.1071,0.304347826,2.1176,0.3333,0.75,5.09137896014917,6.473233136355406,3240
2020,"Anibal Sanchez","WSN",16,84,4.5,3.375,1.3333,2.25,0.0952,0.0714,0.0238,0.376623376,2.1875,0.3846,0.625,6.71271390914917,6.15446652173996,3284
