Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,21,8.5264,0,6,0,0.2857,0,0.2857,0.15,0.4737,0.2,0.6667,1.2595545432692874,2.181748601565972,1157
2020,"Oliver Perez","CLE",5.1,18,8.4376,0,5,0,0.2778,0,0.2778,0.176470588,0.5625,0.25,1,1.841793154269287,3.301935188056777,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.3618500232692874,4.235224558341951,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.8543013572692875,6.006460846960545,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.4140425792692874,2.614672267396249,2036
2020,"Adam Wainwright","STL",5,19,5.4,5.4,1,0,0.1579,0.1579,0,0.125,1,0.1538,0.8,3.7543013572692874,5.3117764592170715,2233
2020,"Hector Rondon","ARI",5.1,30,8.4376,6.75,1.25,5.0625,0.1667,0.1333,0.0333,0.36,2.4375,0.3529,0.4082,11.404352919269286,7.377126793099368,2391
2020,"Lance Lynn","TEX",22.1,84,7.6567,1.209,6.3333,1.209,0.2262,0.0357,0.1905,0.1625,0.7164,0.1695,0.9322,3.6020632192692874,4.035098057079359,2520
2020,"Rick Porcello","NYM",17,73,7.9412,1.5882,5,0.5294,0.2055,0.0411,0.1644,0.285714285,1.3529,0.3519,0.6481,2.683713122269287,4.094891573225751,2717
2020,"Ross Detwiler","CHW",6.1,20,9.9474,0,7,0,0.35,0,0.35,0.1,0.3158,0.1538,1,0.9437634072692873,1.5585594462386179,2859
2020,"Kenley Jansen","LAD",8.1,34,14.0401,4.32,3.25,1.08,0.3824,0.1176,0.2647,0.172413793,1.08,0.2667,0.9302,3.3943023172692874,4.170518075057835,3096
