Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",9.1,35,8.6786,0.9643,9,0,0.2571,0.0286,0.2285,0.1818,0.75,0.24,0.4286,1.5818392852783205,2.8311879866738807,1157
2020,"Adam Ottavino","NYY",6.1,30,7.1053,5.6842,1.25,1.4211,0.1667,0.1333,0.0334,0.2917,1.7369,0.3158,0.4717,6.03103928527832,5.81963731075243,1247
2020,"Oliver Perez","CLE",8,28,9,1.125,8,0,0.2857,0.0357,0.25,0.1538,0.625,0.2222,0.8333,1.9389392852783205,3.8824392527341844,1514
2020,"Zack Greinke","HOU",22.2,89,6.3529,1.1912,5.3333,0.7941,0.1798,0.0337,0.1461,0.2381,1.0147,0.2687,0.6604,3.4536392852783204,4.278665590893381,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0445,0.2368,1.6,0.2258,0.6061,6.888939285278321,6.038089255988599,1994
2020,"Clayton Kershaw","LAD",37,137,9.4865,1.2162,7.8,0.7297,0.2847,0.0365,0.2482,0.1603,0.7027,0.2,0.7798,2.5403392852783204,2.9569933147043796,2036
2020,"Adam Wainwright","STL",18.1,72,8.8364,2.4545,3.6,1.4727,0.25,0.0694,0.1806,0.1818,0.9273,0.2,0.942,4.334439285278321,3.6912492646263972,2233
2020,"Hector Rondon","ARI",7.1,38,8.5909,6.1364,1.4,4.9091,0.1842,0.1316,0.0526,0.3125,2.0455,0.2857,0.4808,10.825339285278321,6.914683439952255,2391
2020,"Lance Lynn","TEX",28.1,114,8.2588,1.5882,5.2,1.5882,0.2281,0.0439,0.1842,0.1981,0.9176,0.2105,0.8095,4.388939285278321,4.28983466134068,2520
2020,"Rick Porcello","NYM",28,119,7.0714,2.25,3.1429,0.6429,0.1849,0.0588,0.1261,0.2679,1.3214,0.3182,0.6433,3.2960392852783205,4.44983210755246,2717
2020,"Ross Detwiler","CHW",10,39,9,1.8,5,0.9,0.2564,0.0513,0.2051,0.2162,1,0.2692,0.9302,3.0889392852783204,2.7606892690062526,2859
2020,"Kenley Jansen","LAD",11.2,50,13.8857,4.6286,3,1.5429,0.36,0.12,0.24,0.2326,1.3714,0.3478,0.8451,4.13183928527832,3.9022514994837394,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.1176,0.8,0.0769,0.5556,6.388939285278321,4.955039265751839,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2631,0.2439,1.2062,0.3421,0.8683,2.9105392852783205,3.2859135788407934,3137
2020,"Will Harris","WSN",7.1,32,12.2728,3.6818,3.3333,0,0.3125,0.0938,0.2187,0.2414,1.3636,0.3684,0.8,1.6889392852783205,2.4840042495328296,3192
2020,"T.J. McFarland","OAK",7.1,31,6.1364,3.6818,1.6667,2.4546,0.1613,0.0968,0.0645,0.25,1.3636,0.2381,0.9722,6.59803928527832,4.377694666522688,3237
2020,"Zack Britton","NYY",7.2,34,4.6956,5.8695,0.8,0,0.1176,0.1471,-0.0295,0.2759,1.6956,0.32,0.7692,4.101939285278321,5.115974368146237,3240
2020,"Anibal Sanchez","WSN",20.1,107,5.3115,3.0984,1.7143,2.2131,0.1121,0.0654,0.0467,0.3776,2.1639,0.3951,0.5897,6.533239285278321,6.299526302197944,3284
2020,"Darren O'Day","ATL",7.1,28,14.7273,1.2273,12,0,0.4286,0.0357,0.3929,0.1154,0.5455,0.2143,1,0.7343392852783204,2.324526238591997,3321
2020,"Danny Duffy","KCR",31.2,131,9.6631,3.1263,3.0909,1.1368,0.2595,0.084,0.1755,0.1947,1.0421,0.225,0.7483,3.9152392852783207,4.789469137321332,3542
2020,"Liam Hendriks","OAK",8.2,30,15.5769,1.0385,15,0,0.5,0.0333,0.4667,0.1034,0.4615,0.2143,1,0.07353928527832032,1.4190614545855753,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.3333,1.8947,0.3529,0.641,8.55733928527832,3.9338116010188218,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.7143,0.9643,8,1.9286,0.2222,0.0278,0.1944,0.2,0.8571,0.2,1,4.5818392852783205,4.5031046476824255,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.1667,1.8,0.2969,0.0938,0.2031,0.2281,1.2667,0.2857,0.443,4.655639285278321,4.3878059128920235,4141
2020,"Jake Arrieta","PHI",27,110,6,3.3333,1.8,1.6667,0.1636,0.0909,0.0727,0.2755,1.3704,0.2857,0.8,5.3741392852783205,4.550309629131247,4153
2020,"Rafael Dolis","TOR",12.1,51,10.946,5.1081,2.1429,0.7297,0.2941,0.1373,0.1568,0.186,1.2162,0.2593,0.8219,3.756539285278321,4.278266527343189,4185
2020,"Mark Melancon","ATL",10.2,41,6.75,1.6875,4,0.8437,0.1951,0.0488,0.1463,0.1892,0.8437,0.2069,0.6977,3.7514392852783205,3.990311756581246,4264
2020,"Justin Wilson","NYM",9.1,33,9.6429,0.9643,10,0,0.303,0.0303,0.2727,0.1563,0.6429,0.2273,0.6667,1.3675392852783206,3.033367273197589,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.4848,3.5,0.5385,0.6044,8.02223928527832,6.928105897704761,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.2692,0.0769,0.1923,0.2128,1.1667,0.2813,0.7353,3.188939285278321,3.5632309275368854,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.2059,0.0294,0.1765,0.4242,2.25,0.5,0.7377,5.4389392852783205,4.454182910243992,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.558139285278321,4.331568263573539,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.3889392852783207,3.555039265751839,4806
2020,"Jon Lester","CHC",27.1,117,6.9146,2.9634,2.3333,0,0.1795,0.0769,0.1026,0.2075,1.1341,0.2588,0.7879,2.8596392852783206,5.277197889014399,4930
2020,"Jake Diekman","OAK",6.1,27,17.0527,7.1053,2.4,0,0.4444,0.1852,0.2592,0.1364,1.2632,0.3,1,1.76783928527832,2.688489267494162,5003
2020,"Jeurys Familia","NYM",8,38,6.75,6.75,1,1.125,0.1579,0.1579,0,0.2581,1.75,0.2917,0.7353,5.9389392852783205,5.7715642608702185,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.3269,1.7027,0.3182,0.5056,6.432239285278321,5.791324654911252,5221
2020,"Blake Parker","PHI",8.1,35,15.1201,3.24,4.6667,2.16,0.4,0.0857,0.3143,0.1935,1.08,0.25,0.8065,4.02893928527832,2.774697597069197,5224
2020,"Wilmer Font","TOR",5.2,31,11.1176,6.3529,1.75,1.5882,0.2258,0.129,0.0968,0.3846,2.4706,0.4737,0.6349,5.130139285278321,5.922717270190665,5257
2020,"Pedro Baez","LAD",6.2,31,4.05,2.7,1.5,1.35,0.0968,0.0645,0.0323,0.2414,1.35,0.24,0.3947,5.138939285278321,6.395698197785934,5420
2020,"Jesse Chavez","TEX",5.1,27,8.4376,3.375,2.5,6.75,0.1852,0.0741,0.1111,0.36,2.0625,0.3125,1,12.18903928527832,6.447428333712592,5448
2020,"Madison Bumgarner","ARI",22.1,103,6.0448,3.2239,1.875,3.6269,0.1456,0.0777,0.0679,0.3118,1.6567,0.2899,0.6818,8.42773928527832,6.060682329344513,5524
2020,"Nik Turley","PIT",9,42,9,7,1.2857,1,0.2143,0.1667,0.0476,0.2188,1.5556,0.25,0.5147,5.30003928527832,6.662883682714568,5530
2020,"Ryan Brasier","BOS",11.1,47,13.5,3.9706,3.4,0.7941,0.3617,0.1064,0.2553,0.1951,1.1471,0.2917,0.8621,2.6595392852783206,3.5702933136257893,5615
2020,"Tyler Clippard","MIN",11.1,40,11.9118,1.5882,7.5,1.5882,0.375,0.05,0.325,0.1053,0.5294,0.0952,1,3.3654392852783204,3.472087136688068,5640
