Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,21,8.5264,0,6,0,0.2857,0,0.2857,0.15,0.4737,0.2,0.6667,1.2392250678664554,2.1697252653543067,1157
2020,"Adam Ottavino","NYY",5.1,21,6.75,3.375,2,0,0.1905,0.0952,0.0952,0.176470588,0.9375,0.2143,0.8333,3.3214730528664553,5.16308984624236,1247
2020,"Oliver Perez","CLE",6.2,22,8.1,0,6,0,0.2727,0,0.2727,0.142857142,0.45,0.2,1,1.7839786318664552,3.8465662351699517,1514
2020,"Zack Greinke","HOU",17.2,67,6.6226,1.5283,4.3333,0,0.194,0.0448,0.1493,0.193548387,0.8491,0.24,0.6875,2.3415205478664554,4.231768440022786,1943
2020,"Ivan Nova","DET",10,45,4.5,6.3,0.7143,1.8,0.1111,0.1556,-0.0444,0.236842105,1.6,0.2258,0.6061,6.833971881866455,6.001912952959538,1994
2020,"Clayton Kershaw","LAD",25.2,91,9.4675,1.0519,9,0.7013,0.2967,0.033,0.2637,0.136363636,0.5844,0.1695,1,2.3937131038664554,2.605273743270502,2036
2020,"Adam Wainwright","STL",5,19,5.4,5.4,1,0,0.1579,0.1579,0,0.125,1,0.1538,0.8,3.7339718818664553,5.305475056171417,2233
2020,"Hector Rondon","ARI",5.1,30,8.4376,6.75,1.25,5.0625,0.1667,0.1333,0.0333,0.36,2.4375,0.3529,0.4082,11.384023443866454,7.386387967766521,2391
2020,"Lance Lynn","TEX",22.1,84,7.6567,1.209,6.3333,1.209,0.2262,0.0357,0.1905,0.1625,0.7164,0.1695,0.9322,3.5817337438664554,4.0343974435626695,2520
2020,"Rick Porcello","NYM",22,93,6.9545,2.0455,3.4,0.4091,0.1828,0.0538,0.129,0.272727272,1.3182,0.3286,0.6522,2.8612446098664552,4.502584345367822,2717
2020,"Ross Detwiler","CHW",6.1,20,9.9474,0,7,0,0.35,0,0.35,0.1,0.3158,0.1538,1,0.9234339318664553,1.5437673969632304,2859
2020,"Kenley Jansen","LAD",9.1,38,14.4643,4.8214,3,0.9643,0.3947,0.1316,0.2632,0.15625,1.0714,0.25,0.9375,3.2411151208664553,3.952952272383424,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.117647058,0.8,0.0769,0.5556,6.333971881866455,4.912599262595177,3132
2020,"Max Scherzer","WSN",26.1,105,12.9874,2.0506,6.3333,1.0253,0.3619,0.0571,0.3048,0.234693877,1.1013,0.3448,0.8871,2.4124519818664556,2.7217597865023677,3137
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.272727272,1.4118,0.2632,1,5.781015133866456,4.873523273597941,3237
2020,"Anibal Sanchez","WSN",12.2,64,4.9737,3.5526,1.4,2.1316,0.1094,0.0781,0.0313,0.362068965,2.0526,0.375,0.614,6.528699789866455,5.775992654302689,3284
2020,"Darren O'Day","ATL",5,19,16.2,0,9,0,0.4737,0,0.4737,0.111111111,0.4,0.2222,1,0.13397188186645526,1.7054750561714174,3321
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.864741111866455,4.282438303874089,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.0326947841335441,1.2768911937872576,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.502421188866455,3.895327705750688,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.166666666,0.75,0.1111,1,6.283956131866455,5.0358739789955935,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.321461920866455,5.427622637790784,4141
2020,"Jake Arrieta","PHI",14.1,57,5.0233,3.1395,1.6,2.5116,0.1404,0.0877,0.0526,0.294117647,1.3954,0.275,0.8333,6.6921196908664555,4.571754433455638,4153
2020,"Rafael Dolis","TOR",9,40,10,6,1.6667,1,0.25,0.15,0.1,0.235294117,1.5556,0.3043,0.7937,4.356194103866455,4.43959996799628,4185
2020,"Mark Melancon","ATL",5.2,21,4.7647,1.5882,3,1.5882,0.1429,0.0476,0.0952,0.166666666,0.7059,0.1333,0.5556,5.428076033866455,4.520584173239708,4264
2020,"Justin Wilson","NYM",6.1,21,7.1053,1.4211,5,0,0.2381,0.0476,0.1905,0.1,0.4737,0.1333,1,2.0287029068664553,3.889703302656125,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.484848484,3.5,0.5385,0.6044,7.967305214866455,6.907936828335127,4338
2020,"Charlie Morton","TBR",5,23,12.6,1.8,7,1.8,0.3043,0.0435,0.2609,0.285714285,1.4,0.3846,0.9091,4.133971881866455,3.498350849747658,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.503197466866455,4.2978010433625045,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3339718818664554,3.512599262595177,4806
2020,"Jon Lester","CHC",16,67,5.625,2.25,2.5,0,0.1493,0.0597,0.0896,0.180327868,0.9375,0.2157,0.8824,3.0089718818664553,5.955540333688259,4930
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.259259259,1.7143,0.2857,0.6897,6.133971881866455,5.960582425764629,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.377223889866455,5.763443595527782,5221
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.3006385478664555,6.08054033368826,5420
2020,"Madison Bumgarner","ARI",13,57,7.6154,3.4615,2.2,3.4615,0.193,0.0877,0.1053,0.25490196,1.3846,0.2286,0.6667,7.826279573866455,6.3017192865793525,5524
2020,"Nik Turley","PIT",7,33,7.7143,7.7143,1,0,0.1818,0.1818,0,0.208333333,1.5714,0.25,0.5,4.419686166866455,7.225941835982459,5530
