Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",41,0.07317073,0.09756098,0.75,0.23684211,0.29268293,0.52631579,0.81899872,0.28947368,0.19354839,5.926225307922529,0.7935719672252411,0.3428210965016993,120.27759041670932,1177
2020,"Wilson Ramos","NYM",26,0.07692308,0.07692308,1,0.33333333,0.38461538,0.58333333,0.96794871,0.25,0.33333333,5.204343820822669,1.9494904828195103,0.4088836954190181,162.5320709120378,1433
2020,"Miguel Cabrera","DET",46,0.15217391,0.30434783,0.5,0.20512821,0.32608696,0.38461538,0.71070234,0.17948717,0.26086957,5.260498969654119,-0.49808770527454616,0.30697400040096706,92.0893013554821,1744
2020,"David Peralta","ARI",40,0,0.325,0,0.35,0.35,0.575,0.925,0.225,0.48,7.396714051084439,2.389247377233425,0.3907730758190155,144.46051842441292,2136
2020,"Edwin Encarnacion","CHW",36,0.05555556,0.30555556,0.18181818,0.15151515,0.22222222,0.36363636,0.58585858,0.21212121,0.15,2.471822473506113,-2.034897532959799,0.25270237690872616,58.17276923809319,2151
2020,"Carlos Santana","CLE",54,0.16666667,0.18518519,0.9,0.13333333,0.27777778,0.22222222,0.5,0.08888889,0.14705882,2.8095073831385444,-3.9505726265603234,0.23294734504987608,38.18208081099545,2396
2020,"Nelson Cruz","MIN",32,0.09375,0.3125,0.3,0.17241379,0.25,0.31034483,0.56034483,0.13793104,0.22222222,1.7064204958706086,-2.299552843210202,0.23448857953471522,42.55448407003009,2434
2020,"Roberto Perez","CLE",35,0.11428571,0.37142857,0.30769231,0.09677419,0.2,0.09677419,0.29677419,0,0.16666667,-0.45910699795262216,-4.840640337572259,0.15557807173047747,-14.901459399697638,2900
2020,"Mitch Moreland","SDP",36,0.05555556,0.19444444,0.28571429,0.17647059,0.22222222,0.35294118,0.5751634,0.17647059,0.19230769,2.276079556473957,-2.2306404499919545,0.24624480472670662,52.50900957536364,3086
2020,"Robinson Cano","NYM",44,0.06818182,0.25,0.27272727,0.325,0.38636364,0.55,0.93636364,0.225,0.38461538,8.481673259147653,2.9734599179115384,0.40009304068305274,156.7348341668865,3269
2020,"Matt Joyce","MIA",43,0.11627907,0.25581395,0.45454545,0.16216216,0.25581395,0.16216216,0.41797611,0,0.22222222,1.2072087684014128,-4.175817905988427,0.2044993985530942,26.65124498074703,3353
2020,"Ryan Braun","MIL",45,0.04444444,0.13333333,0.33333333,0.325,0.36363636,0.75,1.11363636,0.425,0.26666667,10.579705134237136,4.946305126154745,0.45037694004448975,183.24218152116572,3410
2020,"Jeff Mathis","TEX",22,0.04545455,0.5,0.09090909,0.04761905,0.09090909,0.19047619,0.28138528,0.14285714,0,-0.9126645865162024,-3.66677125713426,0.1218877299265428,-43.08290696199166,3448
2020,"Anthony Rizzo","CHC",50,0.08,0.18,0.44444444,0.25,0.34,0.34090909,0.68090909,0.09090909,0.29411765,5.095428866902381,-1.1639044754113859,0.29218773792187375,80.25776609687436,3473
2020,"Eric Thames","WSN",29,0.17241379,0.34482759,0.5,0.17391304,0.34482759,0.30434783,0.64917542,0.13043479,0.25,2.9337186521980274,-0.696694686343957,0.29130191675254274,77.2206193110766,3711
2020,"Josh Reddick","HOU",39,0.05128205,0.23076923,0.22222222,0.13513514,0.17948718,0.18918919,0.36867637,0.05405405,0.17857143,-0.1255659593414223,-5.00784596634616,0.16733300380217722,0.858041757180527,3892
2020,"Michael Brantley","HOU",49,0.06122449,0.14285714,0.42857143,0.26086957,0.30612245,0.34782609,0.65394854,0.08695652,0.28947368,4.852496917425795,-1.2816497580416963,0.28876966967874645,84.17649441343809,4106
2020,"Joey Votto","CIN",57,0.15789474,0.26315789,0.6,0.22916667,0.35087719,0.52083333,0.87171052,0.29166666,0.24137931,9.564599670336742,2.428959660099048,0.370443182033405,129.2217329502403,4314
2020,"Mike Moustakas","CIN",46,0.13043478,0.17391304,0.75,0.21052632,0.34782609,0.55263158,0.90045767,0.34210526,0.18518519,7.7795625474870205,2.0209758725583553,0.37201197544733683,130.25631650493136,4892
2020,"Jason Heyward","CHC",42,0.16666667,0.26190476,0.63636364,0.26470588,0.4047619,0.38235294,0.78711484,0.11764706,0.36363636,6.304070168114217,1.0462301605706543,0.3494182461645545,117.99998386032944,4940
2020,"Giancarlo Stanton","NYY",23,0.08695652,0.34782609,0.25,0.28571429,0.34782609,0.57142857,0.91925466,0.28571428,0.41666667,4.149571190774094,1.2702778533097618,0.3854266508765843,147.3589435779574,4949
2020,"Asdrubal Cabrera","WSN",48,0.08333333,0.10416667,0.8,0.34090909,0.39583333,0.68181818,1.07765151,0.34090909,0.33333333,11.137331056253341,5.128371047632125,0.44672276824712753,179.71713388362414,4962
2020,"Josh Donaldson","MIN",44,0.15909091,0.22727273,0.7,0.22222222,0.36363636,0.47222222,0.83585858,0.25,0.2173913,6.828872766043493,1.3206594248073784,0.3554808580598166,125.5680397972008,5038
2020,"Alex Gordon","KCR",30,0.06666667,0.2,0.33333333,0.17857143,0.23333333,0.17857143,0.41190476,0,0.22727273,0.5714667306336185,-3.1841332747546414,0.19378005663553874,13.606694245482567,5209
2020,"Justin Upton","LAA",42,0.07142857,0.19047619,0.375,0.21621622,0.30952381,0.43243243,0.74195624,0.21621621,0.22222222,5.339926159775692,0.08208615223212876,0.322154951947076,106.09841994761966,5222
2020,"Justin Turner","LAD",21,0.14285714,0.0952381,1.5,0.38888889,0.47619048,0.44444444,0.92063492,0.05555555,0.4375,4.244174658976055,1.615254655204274,0.4111835474059695,162.7481269797423,5235
2020,"Robbie Grossman","OAK",45,0.04444444,0.13333333,0.33333333,0.1627907,0.2,0.30232558,0.50232558,0.13953488,0.14285714,1.7483482192391018,-3.8850517888432883,0.21729928652445477,35.2324090902753,5254
2020,"Aaron Hicks","NYY",49,0.20408163,0.18367347,1.11111111,0.25641026,0.40816327,0.43589744,0.84406071,0.17948718,0.31034483,8.35528894088698,2.2211422654194894,0.3736689455655156,139.29190874761858,5297
2020,"Brandon Crawford","SFG",37,0.08108108,0.27027027,0.3,0.32258065,0.40540541,0.67741935,1.08282476,0.3548387,0.4,8.447616688511932,3.815710015199745,0.4423121423334689,183.16044940311892,5343
2020,"Freddie Freeman","ATL",63,0.15873016,0.15873016,1,0.41509434,0.50793651,0.83018868,1.33812519,0.41509434,0.44736842,19.627565115157058,11.74080510384171,0.5411651916191226,243.0420006381925,5361
2020,"Jose Altuve","HOU",33,0.12121212,0.24242424,0.5,0.17241379,0.27272727,0.27586207,0.54858934,0.10344828,0.23809524,2.216239307483587,-1.9149206984434994,0.2509173877311475,58.205808059220196,5417
2020,"Austin Romine","DET",29,0.06896552,0.4137931,0.16666667,0.15384615,0.20689655,0.15384615,0.3607427,0,0.26666667,-0.027976954940674592,-3.6583902934826593,0.17001103943791882,-1.8818390434112238,5491
2020,"Marwin Gonzalez","MIN",33,0.03030303,0.21212121,0.14285714,0.2,0.24242424,0.43333333,0.67575757,0.23333333,0.18181818,3.059166708349238,-1.0719932975778474,0.28125364130193536,74.64028415926728,5497
2020,"Matt Kemp","COL",27,0.07407407,0.48148148,0.15384615,0.16,0.22222222,0.4,0.62222222,0.24,0.2,2.1117382790163814,-1.2683017258330527,0.2640453047222561,46.80865247919502,5631
2020,"Avisail Garcia","MIL",53,0.0754717,0.20754717,0.36363636,0.27659574,0.35849057,0.36170213,0.7201927,0.08510639,0.36111111,6.809528784346321,0.17463544149372917,0.3237470770781895,99.7326686724517,5760
2020,"Wilmer Flores","SFG",38,0.10526316,0.23684211,0.44444444,0.17647059,0.26315789,0.41176471,0.6749226,0.23529412,0.20833333,3.379456271202443,-1.3776370689560198,0.27677746237935247,73.994095126838,5827
2020,"Nick Markakis","ATL",36,0.05555556,0.19444444,0.28571429,0.20588235,0.25,0.32352941,0.57352941,0.11764706,0.25925926,2.39389509723227,-2.112824909233642,0.2501315474510193,51.1119355039337,5930
2020,"Jean Segura","PHI",56,0.125,0.23214286,0.53846154,0.3125,0.41071429,0.52083333,0.93154762,0.20833333,0.39393939,10.58243229605175,3.5719789526603307,0.39558796124024825,147.80951263563432,5933
2020,"Didi Gregorius","PHI",64,0.046875,0.1875,0.25,0.3,0.34375,0.53333333,0.87708333,0.23333333,0.33333333,10.53737330417818,2.5254266260165585,0.3666979083939204,128.7571802485062,6012
2020,"Eduardo Escobar","ARI",42,0.02380952,0.21428571,0.11111111,0.15,0.16666667,0.2,0.36666667,0.05,0.1875,-0.4029101710983603,-5.6607501786419245,0.15976361291749136,-7.884965164109569,6153
2020,"J.D. Martinez","BOS",46,0.06521739,0.32608696,0.2,0.21428571,0.26086957,0.4047619,0.66563147,0.19047619,0.26923077,3.9206976092352677,-1.837889065693397,0.2723825878567166,64.87129009618778,6184
2020,"Freddy Galvis","CIN",36,0.11111111,0.22222222,0.5,0.23333333,0.36111111,0.3,0.66111111,0.06666667,0.31818182,4.198128843075627,-0.3085911633902849,0.3096533417701721,89.1322167206861,6609
2020,"Martin Maldonado","HOU",39,0.12820513,0.30769231,0.41666667,0.14705882,0.25641026,0.35294118,0.60935144,0.20588236,0.15,3.1915950478467123,-1.6906849591580253,0.26834842027761996,70.16534803414936,6887
2020,"Yadier Molina","STL",41,0.02439024,0.17073171,0.14285714,0.23076923,0.26829268,0.38461538,0.65290806,0.15384615,0.23333333,3.8369240696095366,-1.2957292710877517,0.2823005391330254,76.82389057240307,7007
2020,"Salvador Perez","KCR",43,0.02325581,0.25581395,0.09090909,0.42857143,0.44186047,0.83333333,1.2751938,0.4047619,0.51851852,12.97864768129492,7.5956210069050805,0.5296217383340348,244.02976337878172,7304
2020,"Travis d'Arnaud","ATL",62,0.11290323,0.24193548,0.46666667,0.35185185,0.43548387,0.55555556,0.99103943,0.20370371,0.44444444,13.303192119843176,5.541618775374105,0.4259863938054731,167.08420466017625,7739
2020,"Miguel Rojas","MIA",57,0.14035088,0.10526316,1.33333333,0.28571429,0.38596491,0.48979592,0.87576083,0.20408163,0.29268293,9.396028630437119,2.260388620199426,0.36693086407401343,133.771099959699,7802
