Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",41,0.07317073,0.09756098,0.75,0.23684211,0.29268293,0.52631579,0.81899872,0.28947368,0.19354839,5.912726384220625,0.7558905152659665,0.3422808240099651,119.39144479959715,1177
2020,"Wilson Ramos","NYM",28,0.07142857,0.21428571,0.33333333,0.19230769,0.25,0.5,0.75,0.30769231,0.16666667,3.2989015069377587,-0.22284006210444685,0.3110570098672594,97.64751539991595,1433
2020,"Miguel Cabrera","DET",50,0.18,0.3,0.6,0.17073171,0.32,0.26829268,0.58829268,0.09756097,0.24,4.148620998605022,-2.140203231827488,0.26983662284150417,66.1607133839076,1744
2020,"David Peralta","ARI",45,0,0.4,0,0.31111111,0.31111111,0.55555556,0.86666667,0.24444445,0.45833333,7.289516465292295,1.6295746579030357,0.36330939133962,125.9663884867991,2136
2020,"Edwin Encarnacion","CHW",33,0.09090909,0.24242424,0.375,0.13793103,0.24242424,0.34482759,0.58725183,0.20689656,0.10526316,2.434397769372672,-1.716226222712785,0.258950204560251,62.01888050833264,2151
2020,"Carlos Santana","CLE",54,0.18518519,0.12962963,1.42857143,0.18181818,0.33333333,0.29545455,0.62878788,0.11363637,0.19444444,5.568466522813684,-1.2234636460534278,0.29366985736069856,79.37621071388759,2396
2020,"Nelson Cruz","MIN",40,0.125,0.3,0.41666667,0.25714286,0.35,0.54285714,0.89285714,0.28571428,0.3,6.660669727554462,1.6296103432084543,0.36866517250354475,134.07672736156556,2434
2020,"Roberto Perez","CLE",35,0.11428571,0.4,0.28571429,0.16129032,0.25714286,0.16129032,0.41843318,0,0.29411765,1.0157958110322272,-3.38638115027053,0.20601697989872525,19.315642860302713,2900
2020,"Mitch Moreland","SDP",39,0.05128205,0.23076923,0.22222222,0.16216216,0.20512821,0.2972973,0.50242551,0.13513514,0.18518519,1.5238519257340977,-3.3814309740032606,0.21790606241959792,33.46609155852655,3086
2020,"Robinson Cano","NYM",42,0.07142857,0.23809524,0.3,0.28947368,0.35714286,0.44736842,0.80451128,0.15789474,0.34615385,6.351327414899361,1.0687150613360523,0.3505723902157375,123.69972968549494,3269
2020,"Matt Joyce","MIA",43,0.13953488,0.30232558,0.46153846,0.16666667,0.27906977,0.25,0.52906977,0.08333333,0.2173913,2.707963535376503,-2.700425302795456,0.24618178467417873,53.781209109045946,3353
2020,"Ryan Braun","MIL",35,0.05714286,0.08571429,0.66666667,0.4,0.44117647,0.96666667,1.40784314,0.56666667,0.30434783,11.36639013906803,6.964213177765274,0.5558515471570632,252.3821189677704,3410
2020,"Anthony Rizzo","CHC",51,0.07843137,0.15686275,0.5,0.17777778,0.25490196,0.26666667,0.52156863,0.08888889,0.18918919,1.9577810798047006,-4.45681963523646,0.2170954334492586,30.380940067470892,3473
2020,"Eric Thames","WSN",30,0.13333333,0.36666667,0.36363636,0.23076923,0.33333333,0.34615385,0.67948718,0.11538462,0.35714286,3.0686293688239754,-0.7046651694355307,0.2926855210600228,77.76289224235721,3711
