Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","NYM",22,0,0.2727,0,0.2857,0.3182,0.5238,0.842,0.2381,0.3571,3.4180789509374234,0.6350790479737854,0.3556082113222642,126.96968703642325,785
2020,"Albert Pujols","LAA",32,0.125,0.0938,1.3333,0.25,0.3438,0.4643,0.8081,0.2143,0.25,4.761712007642197,0.7137121487859956,0.34787554666399956,121.66363337919563,1177
2020,"Wilson Ramos","NYM",30,0.0667,0.2333,0.2857,0.25,0.3,0.5357,0.8357,0.2857,0.2632,4.488842687283937,0.6938428196062489,0.3488469878832499,122.49437620228882,1433
2020,"Miguel Cabrera","DET",53,0.1321,0.283,0.4667,0.2609,0.3585,0.3696,0.7281,0.1087,0.3667,6.593770480956851,-0.1107292852737316,0.3191386850980612,98.56331794886697,1744
2020,"David Peralta","ARI",42,0.0476,0.2857,0.1667,0.3,0.3333,0.5,0.8333,0.2,0.3846,6.479125932287539,1.1661261175387745,0.3543095758983067,119.94660962894662,2136
2020,"Edwin Encarnacion","CHW",35,0.1143,0.2571,0.4444,0.1724,0.2857,0.3793,0.665,0.2069,0.1579,3.466040912432382,-0.961458933191588,0.2892375315938677,81.53455148754011,2151
2020,"Carlos Santana","CLE",49,0.1429,0.1633,0.875,0.1905,0.3061,0.3095,0.6156,0.119,0.2121,4.504956912367712,-1.693542871505846,0.28088269428331025,69.46556268174865,2396
2020,"Nelson Cruz","MIN",44,0.1136,0.3182,0.3571,0.3077,0.3864,0.5385,0.9249,0.2308,0.4091,8.027726102159349,2.461726296232072,0.38751220425894095,145.2344167023956,2434
2020,"Roberto Perez","CLE",23,0.0435,0.5217,0.0833,0.1364,0.1739,0.1364,0.3103,0,0.3,-0.5256592249641998,-3.4351591235170944,0.14564652028291122,-22.456765247076934,2900
2020,"Mitch Moreland","SDP",39,0.0769,0.2051,0.375,0.1944,0.2564,0.3333,0.5897,0.1389,0.2222,2.8417055651075622,-2.0917942628734325,0.2584121991426517,59.85238994538446,3086
2020,"Shin-Soo Choo","TEX",21,0.1429,0.2381,0.6,0.3333,0.4286,0.6667,1.0953,0.3334,0.3636,5.0521988433668685,2.3956989359924865,0.45599766572316486,183.46453443932202,3174
2020,"Robinson Cano","NYM",39,0.0769,0.1538,0.5,0.1667,0.2308,0.1944,0.4252,0.0277,0.2,0.868687992606234,-4.064811835374761,0.19881235024867913,23.18518381161147,3269
2020,"Matt Joyce","MIA",40,0.15,0.275,0.5455,0.2121,0.325,0.3333,0.6583,0.1212,0.2727,4.179076462042757,-0.8809233615274942,0.29565479457378385,86.18564166383587,3353
2020,"Ryan Braun","MIL",32,0.0625,0.125,0.5,0.3333,0.3667,0.7778,1.1445,0.4445,0.2857,7.660243819410349,3.612243960554147,0.45458598534266154,185.79164259089845,3410
2020,"Anthony Rizzo","CHC",55,0.0364,0.1455,0.25,0.2,0.2545,0.3,0.5545,0.1,0.2143,3.391434449117494,-3.5660653082916016,0.2452154593034224,48.553034217282516,3473
2020,"Eric Hosmer","SDP",24,0.0417,0.3333,0.125,0.2273,0.2917,0.3636,0.6553,0.1363,0.3077,2.370110911923708,-0.6658889822184427,0.28891341636578244,80.04140294343223,3516
2020,"Eric Thames","WSN",31,0.0645,0.3548,0.1818,0.2414,0.2903,0.3793,0.6696,0.1379,0.3529,3.1189593886138116,-0.8025404746531333,0.2911010980606079,76.45793863299134,3711
2020,"Josh Reddick","HOU",44,0.0909,0.3182,0.2857,0.175,0.25,0.3,0.55,0.125,0.24,2.7039037846906373,-2.8620960212366393,0.2449679591438987,52.692404078118905,3892
2020,"Michael Brantley","HOU",55,0.0727,0.1818,0.4,0.3137,0.3636,0.549,0.9126,0.2353,0.359,9.96254352498997,3.005043767580874,0.38596753207120027,148.53221229695782,4106
2020,"Joey Votto","CIN",58,0.1379,0.2759,0.5,0.18,0.2931,0.4,0.6931,0.22,0.1935,6.377635894204241,-0.9593638499726238,0.3021134754707073,83.55527042713268,4314
2020,"Mike Moustakas","CIN",42,0.119,0.2381,0.5,0.2,0.3333,0.5429,0.8762,0.3429,0.1818,6.688644429801348,1.3756446150525843,0.36018652450747607,121.99431150744947,4892
2020,"Ender Inciarte","ATL",21,0.0476,0.1429,0.3333,0.2222,0.25,0.3333,0.5833,0.1111,0.25,1.2950817278632987,-1.3614181795110833,0.24522501826286316,47.14046189379017,4922
2020,"Jason Heyward","CHC",40,0.2,0.275,0.7273,0.25,0.4,0.4063,0.8063,0.1563,0.35,6.122868809977744,1.0628689864074925,0.3529038979456975,119.83292024883414,4940
2020,"Asdrubal Cabrera","WSN",47,0.0638,0.2553,0.25,0.2143,0.2553,0.381,0.6363,0.1667,0.2581,3.7090700852806693,-2.236429707414376,0.26554216983470513,59.54026841694494,4962
2020,"Josh Donaldson","MIN",47,0.1915,0.2766,0.6923,0.2432,0.4043,0.5405,0.9448,0.2973,0.2857,9.203196698238486,3.257696905543441,0.40325665347119594,155.93618665592425,5038
2020,"Alex Gordon","KCR",41,0.0976,0.1463,0.6667,0.25,0.3415,0.3056,0.6471,0.0556,0.3,4.338811450892352,-0.8476883682671557,0.29724257602924253,82.86656277063474,5209
2020,"Justin Upton","LAA",40,0.025,0.175,0.1429,0.3333,0.4,0.5556,0.9556,0.2223,0.3704,8.036330561518977,2.9763307379487247,0.40925969630479814,163.38748407684207,5222
2020,"Cameron Maybin","CHC",28,0,0.2857,0,0.2593,0.2857,0.4074,0.6931,0.1481,0.3684,2.9353939148554984,-0.6066059616436776,0.29607724079063963,82.21887646998373,5223
2020,"Robbie Grossman","OAK",52,0.0385,0.1731,0.2222,0.22,0.25,0.32,0.57,0.1,0.25,3.341268192544475,-3.2367315780968524,0.24826991099577683,55.02831827248096,5254
2020,"Aaron Hicks","NYY",52,0.25,0.1731,1.4444,0.1842,0.4038,0.3684,0.7722,0.1842,0.1852,8.126613978543077,1.5486142079017506,0.35668476613668293,125.51637884020148,5297
2020,"Brandon Crawford","SFG",25,0.04,0.2,0.2,0.2174,0.28,0.2609,0.5409,0.0435,0.2778,1.6002276334912877,-1.5622722562401195,0.24798003911972047,54.304564203546754,5343
2020,"Freddie Freeman","ATL",65,0.1385,0.0769,1.8,0.4364,0.5231,0.8909,1.414,0.4545,0.4091,21.618807614309606,13.396307901007948,0.5644010491058474,258.40576938019353,5361
2020,"Ji-Man Choi","TBR",25,0.16,0.2,0.8,0.2381,0.36,0.4286,0.7886,0.1905,0.3125,3.664464287963725,0.5019643982323176,0.34525437831878664,121.03998828422378,5452
2020,"Austin Romine","DET",31,0.0645,0.4194,0.1538,0.1071,0.1613,0.1071,0.2684,0,0.1875,-1.102913058589302,-5.024412921856247,0.13065756136371243,-29.550508047506142,5491
2020,"Marwin Gonzalez","MIN",30,0.0667,0.1667,0.4,0.1852,0.2333,0.4074,0.6407,0.2222,0.1429,2.389606083911709,-1.4053937837659798,0.2664106011390686,62.91959703988026,5497
2020,"Kyle Higashioka","NYY",20,0,0.3,0,0.2,0.2,0.35,0.55,0.15,0.2308,0.9921920823630831,-1.5378078294220425,0.23101611733436583,40.097260538726026,5517
2020,"Matt Kemp","COL",29,0.0345,0.4483,0.0769,0.25,0.2759,0.5714,0.8473,0.3214,0.3333,4.364107647334136,0.6956077752457035,0.3498582387792653,102.8409024687206,5631
2020,"Avisail Garcia","MIL",36,0.1944,0.1389,1.4,0.3704,0.5278,0.4815,1.0093,0.1111,0.4545,8.524323066723097,3.970323225509871,0.45152781738175285,183.76741541788655,5760
2020,"Wilmer Flores","SFG",37,0.1351,0.1892,0.7143,0.3125,0.4054,0.5938,0.9992,0.2813,0.375,7.528092809582869,2.8475929727803866,0.41226819157600403,163.04827830194137,5827
2020,"Nick Markakis","ATL",44,0.0455,0.2045,0.2222,0.119,0.1591,0.1905,0.3496,0.0715,0.1515,-0.6079686756669861,-6.173968481594263,0.1562932567162947,-11.724221330765532,5930
2020,"Jean Segura","PHI",62,0.0968,0.2419,0.4,0.25,0.3226,0.3571,0.6797,0.1071,0.325,6.104403803736825,-1.7385959227970644,0.28856411774953206,76.60382757502752,5933
2020,"Didi Gregorius","PHI",57,0.0702,0.1053,0.6667,0.2885,0.3393,0.5,0.8393,0.2115,0.2791,8.64504092479002,1.4345411762024123,0.35124946290796455,118.09578636908387,6012
2020,"Eduardo Escobar","ARI",44,0,0.2045,0,0.2093,0.2045,0.3023,0.5068,0.093,0.2571,1.501267884194176,-4.064731921733101,0.21276763081550598,26.258802085365833,6153
2020,"J.D. Martinez","BOS",48,0.0833,0.2708,0.3077,0.1818,0.25,0.2955,0.5455,0.1137,0.2333,2.4709294108456374,-3.6010703774386643,0.2332168995065892,36.7014070408657,6184
2020,"Freddy Galvis","CIN",29,0.0345,0.2759,0.125,0.1852,0.2414,0.2222,0.4636,0.037,0.2632,1.014291562547052,-2.65420830954138,0.21377589579286246,25.083881194194085,6609
2020,"Martin Maldonado","HOU",41,0.122,0.3415,0.3571,0.2222,0.3171,0.4444,0.7615,0.2222,0.3,5.4109917085446595,0.22449188938515213,0.32805052326946726,109.16503620608533,6887
2020,"Yadier Molina","STL",37,0.0541,0.1622,0.3333,0.1471,0.1944,0.3235,0.5179,0.1764,0.1154,1.5526659213146707,-3.127833915487812,0.22200883428255716,36.296746825996074,7007
2020,"Travis d'Arnaud","ATL",57,0.1053,0.2632,0.4,0.3061,0.4035,0.5102,0.9137,0.2041,0.3871,10.771829636046737,3.5613298874591286,0.39520648906105443,146.41446270693544,7739
2020,"Miguel Rojas","MIA",44,0.1591,0.0909,1.75,0.3784,0.4773,0.5676,1.0449,0.1892,0.4063,10.1168816076076,4.5508818016803225,0.4434489122656889,184.01181500271747,7802
2020,"Charlie Blackmon","COL",47,0.1064,0.234,0.4545,0.2564,0.3404,0.4872,0.8276,0.2308,0.2857,6.644173601300962,0.698673808605917,0.3391127832557844,95.72839480561716,7859
2020,"Matt Carpenter","STL",39,0.1282,0.3333,0.3846,0.2424,0.359,0.4848,0.8438,0.2424,0.3333,6.0300606950627405,1.0965608670817448,0.35472430837781804,124.14223875998222,8090
2020,"Kurt Suzuki","WSN",34,0.1176,0.1176,1,0.25,0.3824,0.3929,0.7753,0.1429,0.2917,5.084581312822177,0.7835814627874632,0.34875087878283334,114.61681484508458,8259
2020,"Ehire Adrianza","MIN",23,0.2174,0.1739,1.25,0.1667,0.3478,0.2778,0.6256,0.1111,0.2143,2.4528140283269817,-0.4566858702259129,0.29820792571358057,84.5327794476358,8418
2020,"Donovan Solano","SFG",35,0.0571,0.2286,0.25,0.3636,0.4,0.6061,1.0061,0.2425,0.4583,7.45111484532597,3.0236149997019997,0.4233740874699184,170.39936448702534,8623
2020,"Elvis Andrus","TEX",25,0.08,0.2,0.4,0.2174,0.28,0.4783,0.7583,0.2609,0.1875,3.122026172592003,-0.040473717139404494,0.3196927213668823,90.81574511908023,8709
2020,"Paul Goldschmidt","STL",63,0.127,0.1746,0.7273,0.2545,0.3492,0.4545,0.8037,0.2,0.2683,9.393307263360256,1.4238075412371092,0.3482249861671811,119.84028255839358,9218
2020,"Starling Marte","MIA",62,0.0323,0.1774,0.1818,0.2667,0.2903,0.45,0.7403,0.1833,0.2979,7.447918774191967,-0.3950809523419224,0.31409287260424706,98.38996106174321,9241
2020,"AJ Pollock","LAD",46,0.0435,0.2174,0.2,0.3023,0.3261,0.5814,0.9075,0.2791,0.3,7.889606674303287,2.070606877197498,0.3746296245118846,138.2519402204684,9256
