Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0,0.2667,0,0.2414,0.2667,0.4828,0.7495,0.2414,0.3,3.5529717973158492,-0.24802817192815416,0.31228233575820924,92.35305193291124,785
2020,"Albert Pujols","LAA",34,0.0588,0.1176,0.5,0.2581,0.3235,0.3871,0.7106,0.129,0.2963,4.013769537205193,-0.2940304279380102,0.31183527848299814,97.89548289373836,1177
2020,"Wilson Ramos","NYM",33,0.0303,0.303,0.1,0.2188,0.2424,0.4063,0.6487,0.1875,0.25,2.8392284425017005,-1.3418715236667034,0.27420537941383594,72.09731612760561,1433
2020,"Miguel Cabrera","DET",53,0.0566,0.2642,0.2143,0.28,0.3208,0.38,0.7008,0.1,0.3714,5.678078432043846,-1.0370215136205594,0.29900179459498477,85.4710412154209,1744
2020,"David Peralta","ARI",42,0.0476,0.2857,0.1667,0.25,0.2857,0.35,0.6357,0.1,0.3333,3.7397066696155634,-1.581693287326041,0.2777355568749564,68.30910375078344,2136
2020,"Edwin Encarnacion","CHW",40,0.175,0.225,0.7778,0.1613,0.325,0.4516,0.7766,0.2903,0.1,5.426171595053518,0.3581716360615127,0.3325247809290886,111.84001966316598,2151
2020,"Carlos Santana","CLE",56,0.125,0.1786,0.7,0.1633,0.2679,0.3061,0.574,0.1428,0.1622,4.079011266573688,-3.016188676015118,0.25869288934128626,54.64145419023588,2396
2020,"Nelson Cruz","MIN",42,0.1429,0.2381,0.6,0.4286,0.5238,0.8,1.3238,0.3714,0.5238,13.132109700070629,7.810709743129024,0.5405864293982343,251.7024280165922,2434
2020,"Roberto Perez","CLE",30,0.0667,0.2667,0.25,0.2857,0.3333,0.4286,0.7619,0.1429,0.3684,4.004848928552459,0.20384895930845495,0.3299867312113444,103.6392839056851,2900
2020,"Mitch Moreland","2 Tms",40,0.05,0.225,0.2222,0.1842,0.225,0.3158,0.5408,0.1316,0.2143,2.0813941300807977,-2.9866058289112063,0.2342393308877945,41.542546144196784,3086
2020,"Shin-Soo Choo","TEX",41,0.0976,0.2683,0.3636,0.2571,0.3415,0.4571,0.7986,0.2,0.3043,5.871847061898838,0.6771471039320331,0.3414124831920717,106.40993203203621,3174
2020,"Robinson Cano","NYM",50,0.02,0.08,0.25,0.2245,0.24,0.449,0.689,0.2245,0.1905,4.504112183622119,-1.830887765117886,0.27895985330854145,75.21615690943858,3269
2020,"Matt Joyce","MIA",33,0.1818,0.2121,0.8571,0.2308,0.3636,0.3846,0.7482,0.1538,0.2632,4.444971196525429,0.2638712303570248,0.33139853043989703,108.52515601931245,3353
2020,"Ryan Braun","MIL",24,0.0417,0.0833,0.5,0.3333,0.3913,0.7143,1.1056,0.381,0.2941,5.741930376506023,2.7011304011108197,0.4542867333992668,183.59952308685354,3410
2020,"Anthony Rizzo","CHC",61,0.0984,0.0656,1.5,0.2075,0.2951,0.4717,0.7668,0.2642,0.1522,7.1020731180211545,-0.6266268194416522,0.30992571984307243,90.23405896811919,3473
2020,"Eric Hosmer","SDP",42,0.0476,0.2619,0.1818,0.359,0.4048,0.5641,0.9689,0.2051,0.4615,8.587411298249203,3.266011341307598,0.4134008799280439,160.6512608340209,3516
2020,"Eric Thames","WSN",33,0.0909,0.2727,0.3333,0.2333,0.303,0.4,0.703,0.1667,0.3,3.70809406630303,-0.47300589986537356,0.30515253001993353,84.65960747663799,3711
2020,"Josh Reddick","HOU",42,0.119,0.2619,0.4545,0.1892,0.2857,0.3784,0.6641,0.1892,0.2083,4.197718202406106,-1.1236817545354982,0.29055322777657283,84.25599954274418,3892
2020,"Michael Brantley","HOU",54,0.0926,0.2037,0.4545,0.3673,0.4259,0.6735,1.0994,0.3062,0.4286,13.114035039446591,6.2722350948073835,0.4585244865329177,199.69692568379372,4106
2020,"Howie Kendrick","WSN",30,0.0667,0.1667,0.4,0.2143,0.2667,0.3571,0.6238,0.1428,0.2273,2.5029717263211144,-1.298028242922889,0.27114368279774986,62.35047674867481,4229
2020,"Joey Votto","CIN",51,0.1176,0.2157,0.5455,0.2667,0.3529,0.5111,0.864,0.2444,0.2903,8.44609680078187,1.9843968530670646,0.3677341190038943,125.52189309701947,4314
2020,"Daniel Murphy","COL",23,0.0435,0.1304,0.3333,0.2273,0.2609,0.2727,0.5336,0.0454,0.2632,1.263844309164209,-1.6502556672561934,0.23766547441482544,28.00142779833727,4316
2020,"Mike Moustakas","CIN",49,0.102,0.2449,0.4167,0.2326,0.3265,0.4419,0.7684,0.2093,0.2759,6.640711313344866,0.43241136357966004,0.3323724865913391,102.32536205637632,4892
2020,"Ender Inciarte","ATL",30,0.0333,0.1667,0.2,0.2222,0.2414,0.4074,0.6488,0.1852,0.2273,2.404432491619043,-1.39656747762496,0.2672829484117442,60.856059830522966,4922
2020,"Jason Heyward","CHC",45,0.2222,0.1556,1.4286,0.3529,0.4889,0.6471,1.136,0.2942,0.36,11.213871018205989,5.512371064339984,0.46598190475593915,192.60382785159376,4940
2020,"Asdrubal Cabrera","WSN",58,0.0862,0.2586,0.3333,0.16,0.2241,0.24,0.4641,0.08,0.2105,1.5866076619258542,-5.761992278612552,0.2052312359727662,19.1132160673036,4962
2020,"Josh Donaldson","MIN",26,0.2308,0.2692,0.8571,0.3158,0.5,0.7368,1.2368,0.421,0.4,7.319682773044514,4.025482799699711,0.5039812372281001,226.544925971429,5038
2020,"Alex Gordon","KCR",50,0.12,0.18,0.6667,0.3023,0.4,0.4186,0.8186,0.1163,0.3636,8.119202474002469,1.784202525262462,0.36394267320632934,129.28064840672565,5209
2020,"Justin Upton","LAA",35,0.0857,0.0857,1,0.4286,0.5429,0.75,1.2929,0.3214,0.4348,10.875049910638685,6.44054994652068,0.5382902264595032,253.53025706395601,5222
2020,"Cameron Maybin","2 Tms",30,0.0333,0.2667,0.125,0.2414,0.2667,0.3793,0.646,0.1379,0.3333,2.6049601773032034,-1.1960397919407995,0.2751395563284556,67.45034159788958,5223
2020,"Robbie Grossman","OAK",37,0.027,0.1622,0.1667,0.2222,0.2432,0.3333,0.5765,0.1111,0.2667,2.3551374686675786,-2.3327624934000255,0.2478944369264551,55.0305413696516,5254
2020,"Aaron Hicks","NYY",56,0.2321,0.1964,1.1818,0.2381,0.4286,0.4048,0.8334,0.1667,0.2759,9.777458591421054,2.6822586488322466,0.378298211310591,141.41599347482418,5297
2020,"Brandon Crawford","SFG",39,0.0513,0.1795,0.2857,0.3056,0.359,0.5278,0.8868,0.2222,0.3333,6.494180855928491,1.5528808959112868,0.36880104008473846,132.73884269738699,5343
2020,"Freddie Freeman","ATL",66,0.1515,0.0909,1.6667,0.3889,0.5,0.7593,1.2593,0.3704,0.3721,18.87952398320988,10.517324050873073,0.509302384323544,219.61602011939664,5361
