Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",36,0.08333333,0.08333333,1,0.27272727,0.33333333,0.60606061,0.93939394,0.33333334,0.22222222,6.649602511873337,2.1289961728955236,0.390089202258322,152.4852202227345,1177
2020,"Wilson Ramos","NYM",26,0.07692308,0.07692308,1,0.25,0.30769231,0.5,0.80769231,0.25,0.23809524,3.7191024454659094,0.454220089537488,0.3407043447861305,117.48931697341638,1433
2020,"Miguel Cabrera","DET",49,0.18367347,0.32653061,0.5625,0.15,0.30612245,0.325,0.63112245,0.175,0.18181818,4.497928160154211,-1.655119356787813,0.2799664797882239,73.4433760311966,1744
2020,"David Peralta","ARI",45,0,0.37777778,0,0.31111111,0.31111111,0.55555556,0.86666667,0.24444445,0.44,7.304528610872042,1.653770687149775,0.36355508830812244,126.41906355559179,2136
2020,"Edwin Encarnacion","CHW",32,0.09375,0.28125,0.33333333,0.10714286,0.21875,0.32142857,0.54017857,0.21428571,0.05882353,1.8477427927400414,-2.1705739530180153,0.2396082691848278,49.110411663814155,2151
2020,"Carlos Santana","CLE",54,0.16666667,0.14814815,1.125,0.15555556,0.2962963,0.24444444,0.54074074,0.08888888,0.16666667,3.949238888697883,-2.831670619768838,0.2578506138589647,55.175026657485596,2396
2020,"Nelson Cruz","MIN",40,0.125,0.3,0.41666667,0.25714286,0.35,0.54285714,0.89285714,0.28571428,0.3,6.6730349249013905,1.6501389927038201,0.3688919559503213,134.56794572309138,2434
2020,"Roberto Perez","CLE",31,0.12903226,0.38709677,0.33333333,0.14814815,0.25806452,0.14814815,0.40621267,0,0.26666667,0.8618494734838349,-3.0308948739692827,0.20412365082771547,18.364318720033324,2900
2020,"Mitch Moreland","SDP",40,0.05,0.225,0.22222222,0.21052632,0.25,0.39473684,0.64473684,0.18421052,0.25,3.4868835922021506,-1.5360123399954202,0.27448816448450086,71.08152768944282,3086
2020,"Robinson Cano","NYM",41,0.07317073,0.26829268,0.27272727,0.2972973,0.36585366,0.45945946,0.82531312,0.16216216,0.375,6.5070301955875465,1.358561865085036,0.35927090702987297,129.7257763621243,3269
2020,"Matt Joyce","MIA",43,0.11627907,0.25581395,0.45454545,0.18918919,0.27906977,0.27027027,0.54934004,0.08108108,0.23076923,2.8783836306971367,-2.521229496415252,0.2505085648492325,56.95054601346398,3353
2020,"Ryan Braun","MIL",38,0.05263158,0.07894737,0.66666667,0.39393939,0.43243243,0.90909091,1.34152334,0.51515152,0.30769231,11.666989612952761,6.895238477365068,0.535053900770239,238.92098344965373,3410
2020,"Anthony Rizzo","CHC",51,0.07843137,0.15686275,0.5,0.17777778,0.25490196,0.2,0.45490196,0.02222222,0.21052632,1.0166778900467388,-5.387514423505164,0.194800181048257,16.0119592579325,3473
2020,"Eric Thames","WSN",29,0.13793103,0.37931034,0.36363636,0.2,0.31034483,0.32,0.63034483,0.12,0.30769231,2.4600745520240186,-1.18152499881922,0.27171256073883604,64.24789444157688,3711
2020,"Josh Reddick","HOU",38,0.05263158,0.23684211,0.22222222,0.13888889,0.18421053,0.19444444,0.37865497,0.05555555,0.18518519,0.015952970211998818,-4.755798165375693,0.17167140778742337,3.821095935008953,3892
2020,"Michael Brantley","HOU",51,0.05882353,0.1372549,0.42857143,0.29166667,0.33333333,0.4375,0.77083333,0.14583333,0.325,6.957419457116148,0.5532271435642463,0.3328556172987994,114.25549471167888,4106
2020,"Matt Wieters","STL",22,0.04545455,0.18181818,0.25,0.33333333,0.42857143,0.38888889,0.81746032,0.05555556,0.42857143,3.7253679140497065,0.9627751513410422,0.37186560176667716,135.79614394679572,4298
2020,"Joey Votto","CIN",53,0.16981132,0.24528302,0.69230769,0.25,0.37735849,0.56818182,0.94554031,0.31818182,0.25925926,10.148565899273327,3.493228789111545,0.3981142628867671,147.36325513700586,4314
2020,"Mike Moustakas","CIN",42,0.14285714,0.19047619,0.75,0.14705882,0.30952381,0.38235294,0.69187675,0.23529412,0.125,4.540455694234384,-0.733585034573065,0.2992986469734006,82.23793709372684,4892
2020,"Jason Heyward","CHC",38,0.15789474,0.26315789,0.6,0.25806452,0.39473684,0.38709677,0.78183361,0.12903225,0.35,5.550818918416345,0.779067782828653,0.34429753954346115,114.5395343647462,4940
2020,"Asdrubal Cabrera","WSN",45,0.06666667,0.08888889,0.75,0.29268293,0.33333333,0.65853659,0.99186992,0.36585366,0.25714286,8.754422248769758,3.1036643250474927,0.40174130731158786,149.94450622754786,4962
