Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",22,0,0.3182,0,0.1905,0.2273,0.4286,0.6559,0.2381,0.2308,1.918938800833858,-0.8684611766117443,0.2750622413375161,74.52903119321273,785
2020,"Albert Pujols","LAA",30,0.0333,0.1,0.3333,0.2759,0.3,0.4138,0.7138,0.1379,0.3077,3.3988629515532582,-0.40213701769074495,0.30573128660519916,93.82996322356641,1177
2020,"Wilson Ramos","NYM",37,0.0811,0.2162,0.375,0.2647,0.3243,0.5,0.8243,0.2353,0.2917,5.559472731207109,0.8715727691395044,0.349210574820235,121.8671390460379,1433
2020,"Miguel Cabrera","DET",53,0.0755,0.283,0.2667,0.2449,0.3019,0.2653,0.5672,0.0204,0.3529,3.5315404983033623,-3.1835594473610436,0.2508388620156508,52.629202004986844,1744
2020,"David Peralta","ARI",38,0.0526,0.2895,0.1818,0.25,0.2895,0.3611,0.6506,0.1111,0.3333,3.594575240979835,-1.2200247200625691,0.2837316033087279,72.74322990323098,2136
2020,"Edwin Encarnacion","CHW",40,0.15,0.275,0.5455,0.1563,0.3,0.3438,0.6438,0.1875,0.15,3.924676899168318,-1.1433230598236868,0.287875759601593,81.32376209056483,2151
2020,"Carlos Santana","CLE",53,0.1132,0.1509,0.75,0.1489,0.2453,0.2553,0.5006,0.1064,0.1579,2.5760008507831027,-4.139099094881304,0.22963004742028578,34.98055023398361,2396
2020,"Nelson Cruz","MIN",44,0.1591,0.2955,0.5385,0.3333,0.4545,0.5278,0.9823,0.1945,0.4762,9.246444108159789,3.6716441532685837,0.4196638257004494,168.4833208719815,2434
2020,"Roberto Perez","CLE",30,0.0333,0.4,0.0833,0.1724,0.2,0.3103,0.5103,0.1379,0.25,1.1713522904309228,-2.6296476788130807,0.21838547388712565,27.27728500982302,2900
2020,"Mitch Moreland","SDP",33,0.0606,0.2121,0.2857,0.1935,0.2424,0.3548,0.5972,0.1613,0.2174,2.3769612152155855,-1.8041387509528177,0.25718688784223614,58.66383749015998,3086
2020,"Shin-Soo Choo","TEX",31,0.129,0.2258,0.5714,0.2692,0.3871,0.5,0.8871,0.2308,0.2941,5.554064390217855,1.6263644219990514,0.38321628109101324,135.12729578656152,3174
2020,"Robinson Cano","NYM",50,0.06,0.12,0.5,0.2553,0.3,0.4894,0.7894,0.2341,0.2368,6.508969954026181,0.1739700052861754,0.32559306159311413,106.35494687724535,3269
2020,"Matt Joyce","MIA",38,0.1842,0.2368,0.7778,0.2,0.3421,0.3333,0.6754,0.1333,0.2381,4.319980075832508,-0.4946198852098956,0.30618801712989807,92.51752090109541,3353
2020,"Ryan Braun","MIL",26,0.0385,0.0769,0.5,0.3182,0.36,0.6818,1.0418,0.3636,0.2632,5.426770829451016,2.1325708561062124,0.41798808574676516,160.3993217527057,3410
2020,"Anthony Rizzo","CHC",55,0.0727,0.0909,0.8,0.1633,0.2364,0.2449,0.4813,0.0816,0.1591,1.7459442130913398,-5.222555730522666,0.20979723223933466,24.99302085290747,3473
2020,"Eric Hosmer","SDP",33,0.0606,0.2727,0.2222,0.3,0.3636,0.5333,0.8969,0.2333,0.3684,5.8708671330530455,1.6897671668846415,0.38173605275876593,140.46883372614064,3516
2020,"Eric Thames","WSN",36,0.0556,0.3333,0.1667,0.2353,0.2778,0.4412,0.719,0.2059,0.3,4.060666577631897,-0.5005333854609064,0.3051441162824631,85.16924249908195,3711
2020,"Josh Reddick","HOU",40,0.1,0.325,0.3077,0.1667,0.25,0.3056,0.5556,0.1389,0.2273,2.541175691539452,-2.5268242674525525,0.2471880629658699,54.708646399893794,3892
2020,"Michael Brantley","HOU",52,0.0769,0.1731,0.4444,0.3333,0.3846,0.625,1.0096,0.2917,0.3611,11.030208996417324,4.441809049727717,0.4219847390284905,174.45575393058107,4106
2020,"Howie Kendrick","WSN",21,0.0476,0.0952,0.5,0.15,0.1905,0.2,0.3905,0.05,0.1667,0.0672386042525892,-2.5934613742182133,0.17622060151327223,0.49113448052434705,4229
