Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",41,0.073170731,0.292682926,0.25,0.135135135,0.219512195,0.189189189,0.408701384,0.054054054,0.2,0.7084678132472801,-4.44523206163065,0.1928083853023808,4.7217772269576495,785
2020,"Albert Pujols","LAA",33,0.03030303,0.212121212,0.142857142,0.258064516,0.303030303,0.354838709,0.657869012,0.096774193,0.333333333,3.263655044191979,-0.8844448551000131,0.2891606399507234,82.33400272688495,1177
2020,"Wilson Ramos","NYM",28,0.107142857,0.214285714,0.5,0.291666666,0.357142857,0.416666666,0.773809523,0.125,0.333333333,3.83883793304341,0.31923801849262856,0.3342594632080623,113.1940668605064,1433
2020,"Miguel Cabrera","DET",52,0.096153846,0.115384615,0.833333333,0.304347826,0.365384615,0.391304347,0.756688962,0.086956521,0.325,7.045090508100477,0.5086906667918837,0.3323483948524182,108.29556500723582,1744
2020,"David Peralta","ARI",43,0.023255813,0.279069767,0.083333333,0.195121951,0.209302325,0.219512195,0.42881452,0.024390244,0.266666666,0.5863755400069308,-4.818724328767483,0.18850770107535428,10.312486652399347,2136
2020,"Edwin Encarnacion","CHW",44,0.113636363,0.272727272,0.416666666,0.184210526,0.295454545,0.578947368,0.874401913,0.394736842,0.136363636,6.977409659958971,1.4466097942363154,0.35961233350363647,130.2440892530382,2151
2020,"Carlos Santana","CLE",59,0.101694915,0.186440677,0.545454545,0.235294117,0.322033898,0.352941176,0.674975074,0.117647059,0.256410256,6.362719568170665,-1.0535802517756236,0.29971923161361175,82.8791973434465,2396
2020,"Nelson Cruz","MIN",47,0.14893617,0.234042553,0.636363636,0.307692307,0.425531914,0.717948717,1.143480631,0.41025641,0.304347826,11.156767104718664,5.2488672481512815,0.4526374245231802,190.75908898154984,2434
2020,"Roberto Perez","CLE",40,0.125,0.25,0.5,0.212121212,0.35,0.333333333,0.683333333,0.121212121,0.272727272,4.803555335870394,-0.22444454205929332,0.31417601108551024,92.76630601749899,2900
2020,"Mitch Moreland","2 Tms",34,0.176470588,0.235294117,0.75,0.285714285,0.411764705,0.571428571,0.983193276,0.285714286,0.333333333,7.009784583499932,2.7359846872596973,0.4157960905748255,164.54259386113014,3086
2020,"Shin-Soo Choo","TEX",28,0.071428571,0.285714285,0.25,0.166666666,0.25,0.208333333,0.458333333,0.041666667,0.235294117,0.9984323029555509,-2.52116761159523,0.2145045633826937,19.559969295158194,3174
2020,"Robinson Cano","NYM",38,0.052631578,0.052631578,1,0.361111111,0.394736842,0.666666666,1.061403508,0.305555555,0.322580645,8.495155001600121,3.7185551175669187,0.4363211779981046,180.92643414710273,3269
2020,"Matt Joyce","MIA",38,0.131578947,0.289473684,0.454545454,0.303030303,0.394736842,0.424242424,0.818979266,0.121212121,0.428571428,6.102465479494719,1.3258655954615162,0.36198953892055313,130.4980917187438,3353
2020,"Ryan Braun","MIL",35,0.057142857,0.114285714,0.5,0.15625,0.228571428,0.40625,0.634821428,0.25,0.115384615,2.8728314997488,-1.5266683934396768,0.26930707352502004,63.406276649010906,3410
2020,"Anthony Rizzo","CHC",53,0.075471698,0.132075471,0.571428571,0.1875,0.245283018,0.395833333,0.641116351,0.208333333,0.153846153,3.6699887129192996,-2.992111125337536,0.25415420298482855,54.693793321195095,3473
2020,"Eric Hosmer","SDP",52,0.057692307,0.153846153,0.375,0.354166666,0.403846153,0.625,1.028846153,0.270833334,0.378378378,11.468630715909024,4.932230874600431,0.4327724128961563,175.79286705820525,3516
2020,"Eric Thames","WSN",41,0.170731707,0.292682926,0.583333333,0.205882352,0.341463414,0.352941176,0.69440459,0.147058824,0.285714285,4.9075092522651795,-0.24619062261274982,0.31371143678339514,91.75478265236072,3711
2020,"Josh Reddick","HOU",39,0.153846153,0.179487179,0.857142857,0.28125,0.384615384,0.46875,0.853365384,0.1875,0.32,6.401419428708291,1.4991195477268449,0.36617772090129364,135.98546992304892,3892
2020,"Dexter Fowler","STL",44,0.113636363,0.272727272,0.416666666,0.256410256,0.34090909,0.461538461,0.802447551,0.205128205,0.32,6.451140797362136,0.9203409316394795,0.3454926176504655,118.4096723377355,4062
2020,"Michael Brantley","HOU",23,0.086956521,0.130434782,0.666666666,0.333333333,0.391304347,0.619047619,1.010351966,0.285714286,0.352941176,4.877251058801029,1.986151128991459,0.42274253783018695,174.6706067608185,4106
2020,"Howie Kendrick","WSN",34,0.088235294,0.205882352,0.428571428,0.3,0.352941176,0.466666666,0.819607842,0.166666666,0.347826086,5.056196707668038,0.7823968114278037,0.3479655946002287,114.48725587325129,4229
2020,"Joey Votto","CIN",49,0.102040816,0.204081632,0.5,0.25,0.326530612,0.5,0.826530612,0.25,0.258064516,7.392680038924479,1.2333801884606117,0.35051474036002644,115.98739011344217,4314
2020,"Daniel Murphy","COL",34,0.058823529,0.088235294,0.666666666,0.225806451,0.264705882,0.258064516,0.522770398,0.032258065,0.24137931,1.7457909816483463,-2.528008914591888,0.23302504595588236,25.716960606294272,4316
2020,"Mike Moustakas","CIN",56,0.125,0.267857142,0.466666666,0.212765957,0.321428571,0.234042553,0.555471124,0.021276596,0.303030303,4.349135842568373,-2.6900639865331897,0.26409184826271875,58.63359117378491,4892
2020,"Ender Inciarte","ATL",26,0.115384615,0.269230769,0.428571428,0.136363636,0.23076923,0.272727272,0.503496502,0.136363636,0.133333333,1.1436589923471858,-2.124540928307111,0.2243365737108084,33.488706304435375,4922
2020,"Jason Heyward","CHC",43,0.232558139,0.139534883,1.666666666,0.3125,0.465116279,0.71875,1.183866279,0.40625,0.291666666,11.051228287166467,5.646128418392051,0.47580770004627315,201.79220435817126,4940
2020,"Asdrubal Cabrera","WSN",48,0.125,0.208333333,0.6,0.146341463,0.25,0.146341463,0.396341463,0,0.1875,1.0215981752134369,-5.012001678302188,0.1975346803665161,14.655091039485479,4962
2020,"Stephen Vogt","ARI",20,0.1,0.2,0.5,0.055555555,0.15,0.055555555,0.205555555,0,0.071428571,-0.9904697271368351,-3.504469666101679,0.11394631862640381,-39.169524813093105,5000
2020,"Alex Gordon","KCR",40,0.1,0.225,0.444444444,0.285714285,0.375,0.457142857,0.832142857,0.171428572,0.333333333,6.460325321122138,1.4323254431924506,0.36307199448347094,128.4923792409043,5209
2020,"Justin Upton","LAA",23,0.086956521,0.173913043,0.5,0.25,0.347826086,0.6,0.947826086,0.35,0.214285714,4.325385361348827,1.4342854315392566,0.3944171071052551,154.31975387060254,5222
