Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","NYM",22,0,0.2727,0,0.2857,0.3182,0.5238,0.842,0.2381,0.3571,3.4256591736208923,0.6382591961752898,0.3555732017213648,126.32400692687507,785
2020,"Albert Pujols","LAA",31,0.0968,0.129,0.75,0.25,0.3226,0.4643,0.7869,0.2143,0.2609,4.324369235834159,0.3966692676153558,0.3364722440319677,114.71071827668074,1177
2020,"Wilson Ramos","NYM",32,0.0625,0.1875,0.3333,0.2333,0.2813,0.5,0.7813,0.2667,0.2273,4.206665322658278,0.15226535546467415,0.32700481824576855,107.54866876846118,1433
2020,"Miguel Cabrera","DET",53,0.0755,0.3019,0.25,0.2245,0.283,0.2449,0.5279,0.0204,0.3333,2.783262329095623,-3.931837616568783,0.23401614335867074,41.167372508293134,1744
2020,"David Peralta","ARI",38,0.0526,0.3158,0.1667,0.2778,0.3158,0.4167,0.7325,0.1389,0.3913,4.655686094949767,-0.15891386609263675,0.3164740408721723,94.49931461434615,2136
2020,"Edwin Encarnacion","CHW",40,0.15,0.275,0.5455,0.1563,0.3,0.3438,0.6438,0.1875,0.15,3.9365320726119677,-1.1314678863800367,0.28808085471391676,81.39669083848243,2151
2020,"Carlos Santana","CLE",54,0.1111,0.1481,0.75,0.2083,0.2963,0.3125,0.6088,0.1042,0.2308,4.696006599626903,-2.1457933450123026,0.2745935508498439,65.75985207889235,2396
2020,"Nelson Cruz","MIN",44,0.1364,0.3182,0.4286,0.3684,0.4545,0.6316,1.0861,0.2632,0.5238,10.492635169128672,4.917835214237467,0.4530535853186319,190.91896936062415,2434
2020,"Roberto Perez","CLE",27,0.037,0.4074,0.0909,0.1923,0.2222,0.3462,0.5684,0.1539,0.2857,1.6201699862149437,-1.8007299861046593,0.24284092806003713,44.07985546300204,2900
2020,"Mitch Moreland","SDP",39,0.0769,0.2308,0.3333,0.1667,0.2308,0.3056,0.5364,0.1389,0.1923,2.10541030906047,-2.835889650956734,0.23574825280751938,44.80760986486862,3086
2020,"Shin-Soo Choo","TEX",26,0.1154,0.2692,0.4286,0.2727,0.3846,0.5455,0.9301,0.2728,0.3077,4.948311243346554,1.654111270001751,0.39633810978669387,143.82486102716092,3174
2020,"Robinson Cano","NYM",43,0.0465,0.093,0.5,0.2195,0.2558,0.4146,0.6704,0.1951,0.2,4.09835585080974,-1.3497441051066648,0.28442615825076434,79.56568049678583,3269
2020,"Matt Joyce","MIA",41,0.1707,0.2439,0.7,0.1818,0.3171,0.303,0.6201,0.1212,0.2174,3.891922863317573,-1.3027770946492316,0.2839718940781384,78.17302283512481,3353
2020,"Ryan Braun","MIL",21,0.0476,0.0952,0.5,0.3889,0.4,0.8333,1.2333,0.4444,0.3333,5.602629740711706,2.941929762240904,0.4864153742790222,205.66016638895522,3410
2020,"Anthony Rizzo","CHC",56,0.0536,0.1429,0.375,0.1373,0.1964,0.2157,0.4121,0.0784,0.1395,0.6901614394398362,-6.40503850314897,0.18667592853307724,10.007196247506887,3473
2020,"Eric Hosmer","SDP",28,0.0714,0.2857,0.25,0.28,0.3571,0.44,0.7971,0.16,0.375,4.187839025804013,0.6402390545096095,0.3483336589166096,118.79951329917414,3516
2020,"Eric Thames","WSN",34,0.0588,0.3529,0.1667,0.2188,0.2647,0.3438,0.6085,0.125,0.3158,2.691193211380177,-1.6166067537630269,0.2653936831390156,59.2878992719767,3711
2020,"Josh Reddick","HOU",44,0.0909,0.3409,0.2667,0.15,0.2273,0.275,0.5023,0.125,0.2083,1.9693338638741933,-3.6054660910170115,0.22487935017455707,39.50013148129254,3892
2020,"Michael Brantley","HOU",56,0.0714,0.1786,0.4,0.3269,0.375,0.5962,0.9712,0.2693,0.359,11.208543365983784,4.113343423394977,0.4079203595008169,164.4765307233853,4106
2020,"Howie Kendrick","WSN",21,0.0476,0.0952,0.5,0.15,0.1905,0.2,0.3905,0.05,0.1667,0.0745375821165834,-2.586162396354219,0.17633989879063197,0.7611395462945569,4229
2020,"Joey Votto","CIN",54,0.1111,0.2778,0.4,0.2292,0.3148,0.3958,0.7106,0.1666,0.2903,6.368872025327313,-0.47292791931189276,0.31108395589722526,89.12509951197823,4314
2020,"Daniel Murphy","COL",24,0.0417,0.125,0.3333,0.1304,0.1667,0.1739,0.3406,0.0435,0.15,-0.8478072753245907,-3.8886072507197933,0.13054905767026154,-41.770678308242296,4316
2020,"Mike Moustakas","CIN",39,0.1538,0.2051,0.75,0.1875,0.3333,0.4688,0.8021,0.2813,0.1818,5.422893612626444,0.48159365260923975,0.3359454509459044,105.46424509441626,4892
2020,"Ender Inciarte","ATL",28,0.0357,0.1429,0.25,0.24,0.2593,0.32,0.5793,0.08,0.2727,1.7802995300102293,-1.7673004412841737,0.24705292781194052,48.27654675225113,4922
2020,"Jason Heyward","CHC",41,0.1951,0.2195,0.8889,0.3125,0.439,0.4688,0.9078,0.1563,0.3913,7.520327635451191,2.3256276774843863,0.38821403235197066,142.45942457318662,4940
2020,"Asdrubal Cabrera","WSN",52,0.0577,0.2692,0.2143,0.2128,0.25,0.3617,0.6117,0.1489,0.2647,3.744200568285981,-2.8441993784036246,0.25697295367717743,53.75373793864172,4962
2020,"Josh Donaldson","MIN",38,0.1579,0.2895,0.5455,0.2581,0.3947,0.6129,1.0076,0.3548,0.2941,8.001123352881903,3.186523391839499,0.4201745124239671,168.46985724133256,5038
2020,"Alex Gordon","KCR",44,0.0909,0.1591,0.5714,0.2564,0.3409,0.3077,0.6486,0.0513,0.3125,4.664706857120835,-0.91009309777037,0.2970362115990032,83.37766829968788,5209
2020,"Justin Upton","LAA",39,0.0256,0.1795,0.1429,0.3429,0.4103,0.5714,0.9817,0.2285,0.3846,8.196514103105816,3.255214143088612,0.41971648350740093,171.5480649760883,5222
2020,"Cameron Maybin","CHC",27,0,0.2963,0,0.2593,0.2593,0.4074,0.6667,0.1481,0.3684,2.471717297673995,-0.9491826746456079,0.279990726047092,71.33432313958883,5223
2020,"Robbie Grossman","OAK",43,0.0465,0.186,0.25,0.2195,0.2558,0.3415,0.5973,0.122,0.25,3.1751968316406485,-2.2729031242757567,0.25913786610891654,62.98316621217083,5254
2020,"Aaron Hicks","NYY",52,0.2308,0.1346,1.7143,0.2051,0.4038,0.3077,0.7115,0.1026,0.2258,7.376851835717144,0.7884518890275383,0.33926006234609163,114.46647476626448,5297
2020,"Brandon Crawford","SFG",31,0.0323,0.1613,0.2,0.2759,0.3226,0.4483,0.7709,0.1724,0.3043,4.204369256075004,0.2766692878562003,0.3319126002250179,109.3570735354514,5343
2020,"Freddie Freeman","ATL",67,0.1642,0.0896,1.8333,0.4074,0.5224,0.7778,1.3002,0.3704,0.3953,19.997723377851187,11.50882344653958,0.523733379348876,230.1128429454221,5361
2020,"Ji-Man Choi","TBR",33,0.1818,0.1818,1,0.2963,0.4242,0.5556,0.9798,0.2593,0.35,6.865881683826821,2.684781717658417,0.41723108833486383,171.01597337289036,5452
2020,"Austin Romine","DET",27,0.0741,0.4074,0.1818,0.08,0.1481,0.08,0.2281,0,0.1429,-1.2574017903544559,-4.678301762674058,0.11730332286269576,-38.52158957001562,5491
2020,"Marwin Gonzalez","MIN",38,0.0789,0.1842,0.4286,0.1471,0.2105,0.3235,0.534,0.1764,0.1154,1.8250195942580367,-2.9895803667843674,0.22873021897516752,37.75587932597472,5497
2020,"Kyle Higashioka","NYY",22,0,0.3636,0,0.1818,0.1818,0.3182,0.5,0.1364,0.2308,0.7065400754720187,-2.0808599019735836,0.20998808199709112,26.202392928103098,5517
2020,"Matt Kemp","COL",33,0.0606,0.3636,0.1667,0.2581,0.303,0.5484,0.8514,0.2903,0.3125,5.133374278207356,0.9522743120389522,0.3553906444347266,105.99675932725674,5631
2020,"Avisail Garcia","MIL",29,0.2414,0.1724,1.4,0.381,0.5517,0.4762,1.0279,0.0952,0.5,6.932255294963454,3.257955324694251,0.4537300637790135,184.17915546740144,5760
2020,"Wilmer Flores","SFG",42,0.1429,0.1667,0.8571,0.3056,0.4048,0.5556,0.9604,0.25,0.3571,8.144969669043466,2.8235697121018615,0.40058822166628955,154.4911644055399,5827
2020,"Nick Markakis","ATL",46,0.087,0.1957,0.4444,0.1667,0.2391,0.2381,0.4772,0.0714,0.2121,1.8035680579231796,-4.024631894917626,0.21834244676258252,29.407821090790513,5930
2020,"Jean Segura","PHI",64,0.1094,0.1875,0.5833,0.2632,0.3438,0.386,0.7298,0.1228,0.3182,7.515436953438184,-0.5933629809490234,0.3104792506464066,90.73319768696703,5933
2020,"Didi Gregorius","PHI",58,0.069,0.1207,0.5714,0.2642,0.3158,0.4151,0.7309,0.1509,0.2727,6.775185969843972,-0.5734139706944348,0.30975465902260374,90.25699108692353,6012
2020,"Eduardo Escobar","ARI",44,0,0.1818,0,0.2326,0.2273,0.3256,0.5529,0.093,0.2778,2.266174723260025,-3.3086252316311797,0.23282597010785883,39.52522704511093,6153
2020,"J.D. Martinez","BOS",44,0.0682,0.2727,0.25,0.1951,0.25,0.3171,0.5671,0.122,0.25,2.874040265345298,-2.700759689545907,0.24909892000935294,47.98560969975721,6184
2020,"Freddy Galvis","CIN",26,0.0385,0.3462,0.1111,0.16,0.1923,0.2,0.3923,0.04,0.25,0.0934611318700952,-3.2007388414747076,0.17639319942547724,0.6054077439838665,6609
2020,"Martin Maldonado","HOU",38,0.1316,0.3421,0.3846,0.1875,0.2973,0.3125,0.6098,0.125,0.2778,3.375977847869106,-1.4386221131732984,0.2768061773197071,74.9546337513277,6887
2020,"Yadier Molina","STL",42,0.0476,0.1429,0.3333,0.2105,0.2439,0.3684,0.6123,0.1579,0.1935,3.115132509857037,-2.2062674470845676,0.2595242610791834,60.97034593594996,7007
2020,"Travis d'Arnaud","ATL",53,0.0755,0.2264,0.3333,0.3404,0.4151,0.5532,0.9683,0.2128,0.4063,10.936719648508546,4.221619702844142,0.415224145043571,158.79982766288182,7739
2020,"Miguel Rojas","MIA",44,0.1136,0.0909,1.25,0.3846,0.4545,0.5128,0.9673,0.1282,0.4286,9.045263084037003,3.4704631291457986,0.41430650755416515,163.82982745793166,7802
