Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",38,0.052631578,0.263157894,0.2,0.2,0.263157894,0.4,0.663157894,0.2,0.25,3.57267811390558,-1.2039217701276226,0.2835866291272013,70.69480823279363,785
2020,"Albert Pujols","LAA",32,0.0625,0.15625,0.4,0.310344827,0.375,0.413793103,0.788793103,0.103448276,0.375,4.748838785180244,0.726438882836494,0.34780782274901867,122.5048685556946,1177
2020,"Wilson Ramos","NYM",33,0.09090909,0.242424242,0.375,0.266666666,0.333333333,0.366666666,0.699999999,0.1,0.333333333,3.855389320706379,-0.29271057858561345,0.31052542635888764,97.17108084498116,1433
2020,"Miguel Cabrera","DET",45,0.066666666,0.155555555,0.428571428,0.404761904,0.444444444,0.523809523,0.968253967,0.119047619,0.470588235,9.42554373246087,3.769043869789972,0.4199079049958123,168.3025695298558,1744
2020,"David Peralta","ARI",39,0.076923076,0.153846153,0.5,0.222222222,0.282051282,0.25,0.532051282,0.027777778,0.266666666,2.353873574855354,-2.5484263061260912,0.24383511757239318,46.841796006100985,2136
2020,"Edwin Encarnacion","CHW",39,0.128205128,0.205128205,0.625,0.1875,0.307692307,0.53125,0.838942307,0.34375,0.136363636,5.7352082147253,0.8329083337438546,0.34621999813960147,121.1445255475954,2151
2020,"Carlos Santana","CLE",49,0.102040816,0.244897959,0.416666666,0.204545454,0.285714285,0.272727272,0.558441557,0.068181818,0.258064516,3.4485821837118653,-2.710717666752002,0.2556718405412168,52.71595687844387,2396
2020,"Nelson Cruz","MIN",46,0.086956521,0.304347826,0.285714285,0.292682926,0.369565217,0.536585365,0.906150582,0.243902439,0.375,8.031342098658856,2.249142239039714,0.37873929076724583,140.30473053192455,2434
2020,"Roberto Perez","CLE",29,0.068965517,0.24137931,0.285714285,0.192307692,0.275862068,0.346153846,0.622015914,0.153846154,0.222222222,2.5236710959665953,-1.1216288155324285,0.2753265993348483,66.17686956614688,2900
2020,"Mitch Moreland","2 Tms",29,0.103448275,0.206896551,0.5,0.23076923,0.310344827,0.384615384,0.694960211,0.153846154,0.263157894,3.2457466519277376,-0.39955325957128585,0.30472995700507327,89.16900251957586,3086
2020,"Shin-Soo Choo","TEX",39,0.076923076,0.333333333,0.23076923,0.264705882,0.333333333,0.470588235,0.803921568,0.205882353,0.35,5.567530721854249,0.6652308408728043,0.3411428194779616,106.20296860094722,3174
2020,"Robinson Cano","NYM",46,0.02173913,0.04347826,0.5,0.311111111,0.326086956,0.577777777,0.903864733,0.266666666,0.275,7.72554310582401,1.94334324620487,0.37088891400231255,137.16221635754442,3269
2020,"Matt Joyce","MIA",28,0.107142857,0.214285714,0.5,0.28,0.357142857,0.36,0.717142857,0.08,0.368421052,3.5141962173496264,-0.005403697201155116,0.32077210928712574,102.86221323630424,3353
2020,"Ryan Braun","MIL",25,0,0.2,0,0.173913043,0.208333333,0.434782608,0.643115941,0.260869565,0.176470588,1.9719583314212557,-1.1705415922847988,0.2657084142168363,60.8056491937152,3410
2020,"Anthony Rizzo","CHC",53,0.094339622,0.113207547,0.833333333,0.239130434,0.320754716,0.478260869,0.799015585,0.239130435,0.210526315,6.78910199235701,0.12700215410017393,0.3238297560635735,100.65316825072199,3473
2020,"Eric Hosmer","SDP",49,0.061224489,0.204081632,0.3,0.333333333,0.387755102,0.577777777,0.965532879,0.244444444,0.375,9.81346582900151,3.6541659785376424,0.4090652392835033,159.67943204019136,3516
2020,"Eric Thames","WSN",38,0.131578947,0.236842105,0.555555555,0.181818181,0.289473684,0.363636363,0.653110047,0.181818182,0.217391304,3.714753673904644,-1.0618462101285593,0.28800180554389954,74.45654998293097,3711
2020,"Josh Reddick","HOU",36,0.083333333,0.166666666,0.5,0.25,0.305555555,0.4375,0.743055555,0.1875,0.24,4.3417610291049975,-0.18343886103172163,0.31498271723588306,101.00462882096886,3892
2020,"Dexter Fowler","STL",29,0.137931034,0.24137931,0.571428571,0.28,0.379310344,0.6,0.979310344,0.32,0.3125,5.809650737980678,2.164350826481655,0.40913369737822436,160.26335939598886,4062
