Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0,0.2667,0,0.2414,0.2667,0.4828,0.7495,0.2414,0.3,3.5559892326043565,-0.24201068585648927,0.31240923206011456,92.69418319610104,785
2020,"Albert Pujols","LAA",34,0.0588,0.1176,0.5,0.2581,0.3235,0.3871,0.7106,0.129,0.2963,4.015912281539219,-0.28848762604973954,0.3119175679543439,97.63363872061375,1177
2020,"Wilson Ramos","NYM",33,0.0303,0.303,0.1,0.2188,0.2424,0.4063,0.6487,0.1875,0.25,2.8431565479808065,-1.334643362326124,0.27431832479708124,72.54760615035937,1433
2020,"Miguel Cabrera","DET",46,0.0435,0.2174,0.2,0.2955,0.3261,0.4091,0.7352,0.1136,0.3636,5.706536854156853,-0.1170630208164446,0.3189060195632603,98.82668719986127,1744
2020,"David Peralta","ARI",38,0.0526,0.2895,0.1818,0.2222,0.2632,0.3333,0.5965,0.1111,0.2917,2.830681709887851,-1.9801181868292201,0.26059498912409734,57.378774781284676,2136
2020,"Edwin Encarnacion","CHW",40,0.175,0.225,0.7778,0.1613,0.325,0.4516,0.7766,0.2903,0.1,5.429220397263425,0.36522050598229633,0.33264197409152985,111.54477378326332,2151
2020,"Carlos Santana","CLE",52,0.1154,0.1923,0.6,0.1739,0.2692,0.3261,0.5953,0.1522,0.1765,4.077285805538135,-2.5059140531273316,0.2652041487968885,58.95650931087989,2396
2020,"Nelson Cruz","MIN",42,0.1429,0.2381,0.6,0.4286,0.5238,0.8,1.3238,0.3714,0.5238,13.131155211192103,7.81395532534692,0.5407820678338772,250.88613499576,2434
2020,"Roberto Perez","CLE",30,0.0667,0.2667,0.25,0.2857,0.3333,0.4286,0.7619,0.1429,0.3684,4.0067642257141785,0.2087643072533321,0.3300869862238566,103.36517739103724,2900
2020,"Mitch Moreland","2 Tms",36,0.0556,0.2222,0.25,0.1765,0.2222,0.2941,0.5163,0.1176,0.2,1.623927295071533,-2.9336726070814825,0.22602671053674486,36.26649943460245,3086
2020,"Shin-Soo Choo","TEX",41,0.0976,0.2683,0.3636,0.2571,0.3415,0.4571,0.7986,0.2,0.3043,5.874399254666719,0.6837993661035635,0.3415215625995543,106.12975679301672,3174
2020,"Robinson Cano","NYM",50,0.02,0.08,0.25,0.2245,0.24,0.449,0.689,0.2245,0.1905,4.5105638198481,-1.8194360442533104,0.27908901535734837,75.68987928117411,3269
2020,"Matt Joyce","MIA",28,0.1429,0.2143,0.6667,0.25,0.3571,0.4167,0.7738,0.1667,0.2941,3.990784874935991,0.4459849510392012,0.34063919527190073,115.13629586783453,3353
2020,"Ryan Braun","MIL",28,0.0357,0.1429,0.25,0.28,0.3333,0.6,0.9333,0.32,0.2632,5.097665457631945,1.552865533735155,0.3871475811357851,140.20829650868941,3410
2020,"Anthony Rizzo","CHC",56,0.0893,0.0714,1.25,0.1837,0.2679,0.4694,0.7373,0.2857,0.119,5.718506811767703,-1.3710930360258762,0.2930950401005922,79.59759327857175,3473
