Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",36,0.08333333,0.08333333,1,0.27272727,0.33333333,0.60606061,0.93939394,0.33333334,0.22222222,6.653039457172735,2.137152196735723,0.3903941247198317,152.37196857375014,1177
2020,"Wilson Ramos","NYM",29,0.06896552,0.06896552,1,0.2962963,0.34482759,0.51851852,0.86334611,0.22222222,0.29166667,4.777829250810065,1.1400311799024723,0.3665937226394127,134.88661491615218,1433
2020,"Miguel Cabrera","DET",45,0.2,0.31111111,0.64285714,0.16666667,0.33333333,0.36111111,0.69444444,0.19444444,0.2,5.101471662377118,-0.5433874131691471,0.30560693822123786,90.84923341698293,1744
2020,"David Peralta","ARI",41,0,0.34146341,0,0.31707317,0.31707317,0.51219512,0.82926829,0.19512195,0.44,6.216269666501101,1.0731758421145041,0.3510031743747432,118.4478168900395,2136
2020,"Edwin Encarnacion","CHW",36,0.08333333,0.30555556,0.27272727,0.09375,0.19444444,0.28125,0.47569444,0.1875,0.05263158,1.2765061255536496,-3.239381134883362,0.21314467986424765,30.97606819454327,2151
2020,"Carlos Santana","CLE",54,0.16666667,0.18518519,0.9,0.15555556,0.2962963,0.31111111,0.60740741,0.15555555,0.15151515,4.518816122660383,-2.255014767995135,0.27037705340475404,63.66634887097351,2396
2020,"Nelson Cruz","MIN",40,0.125,0.3,0.41666667,0.25714286,0.35,0.54285714,0.89285714,0.28571428,0.3,6.676795183189215,1.6591426715925353,0.36916573689534116,134.4792904082467,2434
2020,"Roberto Perez","CLE",31,0.12903226,0.41935484,0.30769231,0.11111111,0.22580645,0.11111111,0.33691756,0,0.21428571,0.12150563462381679,-3.76717506186361,0.17571358719179708,-1.0216209078536354,2900
2020,"Mitch Moreland","SDP",37,0.05405405,0.18918919,0.28571429,0.22857143,0.27027027,0.42857143,0.6988417,0.2,0.25925926,3.9247531032382623,-0.7165754699886663,0.2969530836955921,86.12774003038717,3086
2020,"Robinson Cano","NYM",40,0.075,0.275,0.27272727,0.30555556,0.375,0.47222222,0.84722222,0.16666666,0.39130435,6.653883031942064,1.6362305203453842,0.36848592162132265,136.1360750910423,3269
2020,"Matt Joyce","MIA",45,0.13333333,0.26666667,0.5,0.15789474,0.26666667,0.23684211,0.50350878,0.07894737,0.19230769,2.440155813960925,-3.2047032615853395,0.23541795545154148,47.17150547897727,3353
2020,"Ryan Braun","MIL",42,0.04761905,0.0952381,0.5,0.35135135,0.3902439,0.81081081,1.20105471,0.45945946,0.27586207,11.048046153621998,5.779511016445486,0.4832534135841742,205.2484279686492,3410
2020,"Jeff Mathis","TEX",22,0.04545455,0.5,0.09090909,0.04761905,0.09090909,0.19047619,0.28138528,0.14285714,0,-0.9121440899433875,-3.6718529713215613,0.12185492298819801,-42.87840017790783,3448
2020,"Anthony Rizzo","CHC",50,0.08,0.16,0.5,0.2,0.28,0.22222222,0.50222222,0.02222222,0.24324324,1.9504330164807786,-4.321632623015071,0.2173580788075924,31.013203623600056,3473
