Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","NYM",20,0,0.35,0,0.15789474,0.2,0.15789474,0.35789474,0,0.25,-0.05295332201836589,-2.579874057854395,0.16890588402748108,3.70324172434515,785
2020,"Albert Pujols","LAA",41,0.09756098,0.09756098,1,0.2972973,0.36585366,0.59459459,0.96044825,0.29729729,0.26666667,7.998746622219889,2.8185591137560286,0.4021470779325904,159.99915257999706,1177
2020,"Wilson Ramos","NYM",28,0.07142857,0.21428571,0.33333333,0.19230769,0.25,0.5,0.75,0.30769231,0.16666667,3.293156451018487,-0.24453257915195367,0.31075787969997953,97.01439530426742,1433
2020,"Miguel Cabrera","DET",53,0.1509434,0.32075472,0.47058824,0.17777778,0.30188679,0.26666667,0.56855346,0.08888889,0.25925926,3.8547775809553504,-2.841562369010127,0.2578188352859937,57.62364871054271,1744
2020,"David Peralta","ARI",45,0.02222222,0.37777778,0.05882353,0.31818182,0.33333333,0.54545455,0.87878788,0.22727273,0.45833333,7.580370407528797,1.8947987518977316,0.37072564893298676,130.33469998097664,2136
2020,"Edwin Encarnacion","CHW",29,0.10344828,0.27586207,0.375,0.16,0.27586207,0.4,0.67586207,0.24,0.13333333,3.0107941709756827,-0.6532408959865597,0.29448937342084686,86.04129214096926,2151
2020,"Carlos Santana","CLE",54,0.18518519,0.14814815,1.25,0.18181818,0.33333333,0.29545455,0.62878788,0.11363637,0.2,5.570803312574671,-1.251882674182608,0.29371386766433716,79.07449485813271,2396
2020,"Nelson Cruz","MIN",44,0.11363636,0.29545455,0.38461538,0.25641026,0.34090909,0.51282051,0.8537296,0.25641025,0.30434783,6.813427401138613,1.2542017822993485,0.35468147799026134,124.11713887060274,2434
2020,"Roberto Perez","CLE",31,0.12903226,0.38709677,0.33333333,0.14814815,0.25806452,0.14814815,0.40621267,0,0.26666667,0.8466896093498575,-3.0700375311959878,0.20424519046660392,17.83951825995085,2900
2020,"Mitch Moreland","SDP",40,0.05,0.25,0.2,0.15789474,0.2,0.28947368,0.48947368,0.13157894,0.18518519,1.3678017101916211,-3.686039761480437,0.2123633474111557,29.52393876867585,3086
2020,"Robinson Cano","NYM",42,0.07142857,0.21428571,0.33333333,0.21052632,0.28571429,0.28947368,0.57518797,0.07894736,0.25,3.185040699892556,-2.1214928453631052,0.2614785361857641,64.59812671972752,3269
2020,"Matt Joyce","MIA",44,0.13636364,0.29545455,0.46153846,0.18918919,0.29545455,0.27027027,0.56572482,0.08108108,0.25,3.3068344907385896,-2.2523911281006743,0.2606776600534266,62.97747553422938,3353
2020,"Ryan Braun","MIL",36,0.05555556,0.11111111,0.5,0.4,0.44117647,0.93333333,1.3745098,0.53333333,0.34782609,11.322384326937419,6.7739270024325675,0.5430069600834566,243.13682335386682,3410
2020,"Anthony Rizzo","CHC",51,0.07843137,0.15686275,0.5,0.17777778,0.25490196,0.26666667,0.52156863,0.08888889,0.18918919,1.94700389932615,-4.496643977055724,0.21705969255797716,30.064138796957216,3473
2020,"Eric Thames","WSN",27,0.11111111,0.37037037,0.3,0.25,0.33333333,0.375,0.70833333,0.125,0.38461538,2.9176801376247377,-0.4936628557539016,0.29949267552449155,81.83656372312589,3711
2020,"Josh Reddick","HOU",41,0.07317073,0.24390244,0.3,0.13157895,0.19512195,0.26315789,0.45827984,0.13157894,0.14814815,1.0669577214525883,-4.113229787011271,0.20272451639175415,24.492353161193016,3892
2020,"Michael Brantley","HOU",54,0.05555556,0.14814815,0.375,0.25490196,0.2962963,0.39215686,0.68845316,0.1372549,0.28571429,5.758839647574957,-1.0638463391823219,0.297821209386543,89.57930819944094,4106
2020,"Matt Wieters","STL",23,0.04347826,0.17391304,0.25,0.31578947,0.40909091,0.36842105,0.77751196,0.05263158,0.4,3.56789335005914,0.6619345038477067,0.3550060581077229,123.89207417284862,4298
2020,"Joey Votto","CIN",53,0.11320755,0.26415094,0.42857143,0.21276596,0.30188679,0.53191489,0.83380168,0.31914893,0.20689655,7.910808511019666,1.2144685610541888,0.348087747142,113.61199951572915,4314
2020,"Mike Moustakas","CIN",41,0.12195122,0.2195122,0.55555556,0.11764706,0.26829268,0.35294118,0.62123386,0.23529412,0.08695652,3.298935455597588,-1.881252052866272,0.2669369041919708,60.23045395656149,4892
2020,"Jason Heyward","CHC",39,0.17948718,0.28205128,0.63636364,0.21875,0.35897436,0.34375,0.70272436,0.125,0.3,4.599843352935158,-0.3276520819450977,0.31114945286198664,91.95698727189517,4940
2020,"Asdrubal Cabrera","WSN",42,0.07142857,0.14285714,0.5,0.21052632,0.26190476,0.44736842,0.70927318,0.2368421,0.19354839,4.360267199892252,-0.946266345363408,0.2944839440640949,78.54178800759274,4962
2020,"Josh Donaldson","MIN",49,0.18367347,0.2244898,0.81818182,0.2,0.34693878,0.45,0.79693878,0.25,0.19230769,7.253958104434034,1.0630023016357633,0.34664802770225367,118.61881078756196,5038
2020,"Alex Gordon","KCR",34,0.05882353,0.11764706,0.5,0.21875,0.26470588,0.21875,0.48345588,0,0.25,1.4676392497541604,-2.828126001167089,0.22294478907304652,32.93538090117077,5209
