Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",11,46,40,7,5,2,0,0,3,2,5,0,11,1,0,0,0,0,1,0.175,785
2020,"Albert Pujols","LAA",6,24,23,7,4,3,0,0,1,5,0,0,6,1,0,0,1,0,0,0.304347826,1177
2020,"Wilson Ramos","NYM",7,23,19,5,4,1,0,0,0,2,2,0,5,1,1,0,0,0,0,0.263157894,1433
2020,"Miguel Cabrera","DET",12,53,44,12,12,0,0,0,5,7,8,0,7,0,1,0,0,0,0,0.272727272,1744
2020,"David Peralta","ARI",13,54,51,14,11,2,0,1,6,8,2,0,10,0,1,0,1,1,0,0.274509803,2136
2020,"Edwin Encarnacion","CHW",12,47,40,7,0,4,0,3,5,4,6,0,14,1,0,0,3,0,0,0.175,2151
2020,"Carlos Santana","CLE",12,56,47,14,10,1,0,3,9,14,7,0,9,1,1,0,1,0,0,0.29787234,2396
2020,"Nelson Cruz","MIN",12,48,41,12,4,1,0,7,10,9,7,3,11,0,0,0,3,0,0,0.292682926,2434
2020,"Roberto Perez","CLE",8,33,26,5,5,0,0,0,0,2,5,0,8,2,0,0,0,0,0,0.192307692,2900
2020,"Mitch Moreland","BOS",8,32,23,10,5,3,0,2,7,9,9,1,7,0,0,0,0,0,0,0.434782608,3086
2020,"Shin-Soo Choo","TEX",7,30,28,7,5,2,0,0,3,4,2,0,9,0,0,0,0,2,0,0.25,3174
2020,"Robinson Cano","NYM",10,36,35,12,7,3,0,2,5,5,1,0,2,0,0,0,0,0,0,0.342857142,3269
2020,"Matt Joyce","MIA",12,40,36,11,7,3,0,1,6,5,4,0,12,0,0,0,1,0,0,0.305555555,3353
2020,"Ryan Braun","MIL",11,43,40,9,3,4,0,2,4,7,3,0,8,0,0,0,0,1,0,0.225,3410
2020,"Anthony Rizzo","CHC",14,56,48,10,6,2,0,2,5,6,7,0,10,0,1,0,2,0,1,0.208333333,3473
2020,"Eric Hosmer","SDP",13,59,54,16,9,3,0,4,13,13,4,0,9,1,0,0,0,1,0,0.296296296,3516
2020,"Eric Thames","WSN",11,39,35,8,5,2,0,1,3,4,4,0,9,0,0,0,0,0,0,0.228571428,3711
2020,"Josh Reddick","HOU",11,41,34,7,4,3,0,0,4,4,6,0,7,0,1,0,0,0,0,0.205882352,3892
2020,"Dexter Fowler","STL",14,44,39,11,8,1,0,2,5,7,4,0,8,1,0,0,2,0,1,0.282051282,4062
2020,"Howie Kendrick","WSN",5,20,17,6,3,2,0,1,2,5,2,0,5,0,1,0,1,0,0,0.352941176,4229
2020,"Joey Votto","CIN",8,32,29,3,2,1,0,0,1,0,3,0,8,0,0,0,2,0,0,0.103448275,4314
2020,"Daniel Murphy","COL",11,41,37,5,5,0,0,0,2,1,3,1,3,0,1,0,2,0,0,0.135135135,4316
2020,"Mike Moustakas","CIN",10,37,30,6,5,1,0,0,2,4,5,0,10,1,1,0,2,0,0,0.2,4892
2020,"Ender Inciarte","ATL",8,30,25,6,5,0,0,1,3,2,4,0,6,0,1,0,0,1,1,0.24,4922
2020,"Jason Heyward","CHC",11,37,27,7,2,2,2,1,5,2,9,0,6,1,0,0,0,0,0,0.259259259,4940
2020,"Asdrubal Cabrera","WSN",11,48,43,10,9,0,0,1,5,4,5,0,10,0,0,0,1,0,0,0.232558139,4962
2020,"Stephen Vogt","ARI",8,26,23,2,2,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.086956521,5000
2020,"Alex Gordon","KCR",10,38,35,8,6,0,0,2,2,2,2,0,7,1,0,0,0,0,0,0.228571428,5209
2020,"Cameron Maybin","DET",6,20,17,4,1,3,0,0,2,1,3,0,7,0,0,0,2,0,0,0.235294117,5223
2020,"Justin Turner","LAD",11,48,39,11,10,1,0,0,5,4,6,0,7,3,0,0,0,1,0,0.282051282,5235
2020,"Robbie Grossman","OAK",10,40,31,6,1,3,1,1,5,6,8,1,10,1,0,0,0,0,0,0.193548387,5254
2020,"Francisco Cervelli","MIA",6,20,16,5,4,1,0,0,1,0,3,0,7,1,0,0,1,0,0,0.3125,5275
2020,"Aaron Hicks","NYY",9,32,30,6,1,3,1,1,3,4,2,0,6,0,0,0,0,0,0,0.2,5297
2020,"Brandon Crawford","SFG",12,46,39,13,6,4,0,3,9,7,6,0,12,1,0,0,0,0,1,0.333333333,5343
2020,"Freddie Freeman","ATL",10,44,36,14,6,6,0,2,9,7,8,2,5,0,0,0,0,0,0,0.388888888,5361
