Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","NYM",22,0,0.2727,0,0.2857,0.3182,0.5238,0.842,0.2381,0.3571,3.422447631309779,0.6372476911051584,0.35562584616921167,126.82161855079626,785
2020,"Albert Pujols","LAA",27,0.1111,0.1111,1,0.2917,0.3704,0.5417,0.9121,0.25,0.3,4.904942278993474,1.4867423523787122,0.386373864279853,148.1249782880364,1177
2020,"Wilson Ramos","NYM",28,0.0714,0.2143,0.3333,0.2692,0.3214,0.5769,0.8983,0.3077,0.2778,4.7872730152483305,1.242473091351541,0.37377894137586865,138.80772174045723,1433
2020,"Miguel Cabrera","DET",53,0.0755,0.3019,0.25,0.2245,0.283,0.2449,0.5279,0.0204,0.3333,2.7754414118321575,-3.934358444115337,0.23404274651637444,40.912038816677935,1744
2020,"David Peralta","ARI",38,0.0526,0.3158,0.1667,0.2778,0.3158,0.4167,0.7325,0.1389,0.3913,4.650070005161139,-0.16072989155593273,0.3165167742653897,94.8452672109571,2136
2020,"Edwin Encarnacion","CHW",39,0.1026,0.2564,0.4,0.1515,0.2564,0.3333,0.5897,0.1818,0.1364,2.8877572003769876,-2.049642693622112,0.25958279768625897,61.58974681621863,2151
2020,"Carlos Santana","CLE",50,0.12,0.16,0.75,0.2045,0.3,0.3182,0.6182,0.1137,0.2286,4.523554132932404,-1.806445731169006,0.27893499612808226,68.35470539396117,2396
2020,"Nelson Cruz","MIN",45,0.1333,0.2889,0.4615,0.359,0.4444,0.6154,1.0598,0.2564,0.4783,10.330951359681993,4.633951481990725,0.44282122227278625,183.15231347495043,2434
2020,"Roberto Perez","CLE",24,0.0417,0.4583,0.0909,0.2174,0.25,0.3913,0.6413,0.1739,0.3636,2.055229684919821,-0.9831702498488559,0.2732368956009547,64.47797475823855,2900
2020,"Mitch Moreland","SDP",35,0.0857,0.2286,0.375,0.1875,0.2571,0.3438,0.6009,0.1563,0.2174,2.6850010027185474,-1.7459989021524398,0.262727563721793,62.704946034679764,3086
2020,"Shin-Soo Choo","TEX",26,0.1154,0.2692,0.4286,0.2727,0.3846,0.5455,0.9301,0.2728,0.3077,4.9444909869343165,1.6528910576015832,0.39639773735633266,143.23248661382263,3174
2020,"Robinson Cano","NYM",39,0.0513,0.1026,0.5,0.1892,0.2308,0.2973,0.5281,0.1081,0.1875,1.9548521287765834,-2.9825477652225163,0.2314008734165094,44.79850760491802,3269
2020,"Matt Joyce","MIA",40,0.15,0.25,0.6,0.2121,0.325,0.3333,0.6583,0.1212,0.2609,4.187139178793238,-0.8768607124878895,0.29567333310842514,86.13766639775213,3353
