Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",42,0.047619047,0.238095238,0.2,0.2,0.238095238,0.375,0.613095238,0.175,0.24137931,3.1262503748716464,-2.140549909514035,0.26022848912647795,53.22329678915009,785
2020,"Albert Pujols","LAA",32,0.03125,0.15625,0.2,0.266666666,0.3125,0.4,0.7125,0.133333334,0.32,3.7120205948822482,-0.3007796217925566,0.3093843497335911,96.46481762314865,1177
2020,"Wilson Ramos","NYM",30,0.1,0.2,0.5,0.296296296,0.366666666,0.407407407,0.774074073,0.111111111,0.35,4.294288768736794,0.5322885656041649,0.3414827068646749,118.06581982589799,1433
2020,"Miguel Cabrera","DET",48,0.104166666,0.125,0.833333333,0.357142857,0.416666666,0.476190476,0.892857142,0.119047619,0.388888888,8.674241042940444,2.655040717928237,0.38591325655579567,145.3153206800519,1744
2020,"David Peralta","ARI",47,0.042553191,0.234042553,0.181818181,0.204545454,0.234042553,0.25,0.484042553,0.045454546,0.264705882,1.6484748636163054,-4.2453254546248145,0.2136808545031446,27.13732418422633,2136
2020,"Edwin Encarnacion","CHW",44,0.09090909,0.272727272,0.333333333,0.179487179,0.272727272,0.487179487,0.759906759,0.307692308,0.166666666,5.467100934147061,-0.0504993637807955,0.3191427073695443,102.87750218194851,2151
2020,"Carlos Santana","CLE",54,0.111111111,0.166666666,0.666666666,0.217391304,0.314814814,0.282608695,0.597423509,0.065217391,0.243243243,4.678552941678847,-2.093047423959886,0.27466245492299396,65.99318111551523,2396
2020,"Nelson Cruz","MIN",44,0.159090909,0.272727272,0.583333333,0.305555555,0.431818181,0.666666666,1.098484847,0.361111111,0.35,10.116898464021075,4.599298166093218,0.44411601906731013,185.38688189711672,2434
2020,"Roberto Perez","CLE",37,0.108108108,0.27027027,0.4,0.21875,0.324324324,0.34375,0.668074324,0.125,0.285714285,4.035656741291682,-0.6041435092385609,0.30119034084113866,84.16732109624483,2900
2020,"Mitch Moreland","2 Tms",33,0.151515151,0.212121212,0.714285714,0.214285714,0.333333333,0.357142857,0.69047619,0.142857143,0.25,3.8474460564696753,-0.2907541669762167,0.31008046142982715,92.38131458159987,3086
