Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",37,0.10810811,0.10810811,1,0.24242424,0.32432432,0.39393939,0.71826371,0.15151515,0.25,4.482713548682523,-0.1881675587670083,0.3149684538712373,99.70946801084557,1177
2020,"Wilson Ramos","NYM",27,0.07407407,0.2962963,0.25,0.2,0.25925926,0.52,0.77925926,0.32,0.2,3.434817482602293,0.02633667446344591,0.32211521378269903,105.2353827315252,1433
2020,"Miguel Cabrera","DET",56,0.125,0.30357143,0.41176471,0.2244898,0.32142857,0.30612245,0.62755102,0.08163265,0.32258065,5.077473534996661,-1.991968141143171,0.2790223641829057,71.67557047639394,1744
2020,"David Peralta","ARI",41,0.02439024,0.34146341,0.07142857,0.35,0.36585366,0.6,0.96585366,0.25,0.47826087,8.156555522131457,2.9807142949576506,0.4066882540539997,155.13400062350382,2136
2020,"Edwin Encarnacion","CHW",30,0.13333333,0.26666667,0.5,0.16666667,0.3,0.41666667,0.71666667,0.25,0.13333333,3.4535059323543473,-0.3336949655777052,0.30784938732783,94.59225797289069,2151
2020,"Carlos Santana","CLE",54,0.18518519,0.16666667,1.11111111,0.18181818,0.33333333,0.29545455,0.62878788,0.11363637,0.20588235,5.5610607526469185,-1.2559008636307758,0.2935415131074411,78.46162959302765,2396
2020,"Nelson Cruz","MIN",47,0.08510638,0.29787234,0.28571429,0.30232558,0.36170213,0.53488372,0.89658585,0.23255814,0.38461538,8.036001704889609,2.102720298129393,0.3737178548522618,136.32234810403185,2434
2020,"Roberto Perez","CLE",27,0.11111111,0.40740741,0.27272727,0.125,0.22222222,0.125,0.34722222,0,0.23076923,0.08369906133682072,-3.3247817468020266,0.17576683892144096,-1.6964212011309967,2900
2020,"Mitch Moreland","SDP",35,0.05714286,0.25714286,0.22222222,0.15151515,0.2,0.3030303,0.5030303,0.15151515,0.17391304,1.3431855847304734,-3.0752154628569213,0.21736275127955845,33.007570720920334,3086
2020,"Robinson Cano","NYM",44,0.06818182,0.18181818,0.375,0.19512195,0.25,0.26829268,0.51829268,0.07317073,0.21875,2.267668155486335,-3.2868931614806756,0.23288150267167526,46.079636531997956,3269
2020,"Matt Joyce","MIA",43,0.13953488,0.25581395,0.54545455,0.22222222,0.3255814,0.33333333,0.65891473,0.11111111,0.28,4.4935075968948235,-0.9348136901411184,0.2953309264293937,86.3781863498846,3353
2020,"Ryan Braun","MIL",36,0.05555556,0.11111111,0.5,0.36666667,0.41176471,0.9,1.31176471,0.53333333,0.30434783,10.523574252347103,5.97893317482864,0.516796795760884,227.59919939105723,3410
2020,"Anthony Rizzo","CHC",51,0.07843137,0.15686275,0.5,0.18181818,0.2745098,0.27272727,0.54723707,0.09090909,0.19444444,2.5824065952868227,-3.8558349311976667,0.23181735009563212,40.02400581158595,3473
2020,"Eric Thames","WSN",27,0.07407407,0.40740741,0.18181818,0.28,0.33333333,0.44,0.77333333,0.16,0.46153846,3.70748708276664,0.29900627462779306,0.3340231047736274,105.31057577553226,3711
2020,"Josh Reddick","HOU",43,0.06976744,0.27906977,0.25,0.15,0.20930233,0.275,0.48430233,0.125,0.18518519,1.517050088531888,-3.9112711985040542,0.21371157779250033,31.770711825227867,3892
2020,"Michael Brantley","HOU",55,0.07272727,0.16363636,0.44444444,0.25490196,0.30909091,0.39215686,0.70124777,0.1372549,0.29268293,6.196804623543105,-0.7463970226656578,0.3049632419239391,93.8770651567394,4106
2020,"Matt Wieters","STL",20,0.05,0.15,0.33333333,0.29411765,0.4,0.35294118,0.75294118,0.05882353,0.35714286,2.9520359853221985,0.42723538670082994,0.34615336656570433,118.92719549084832,4298
2020,"Joey Votto","CIN",56,0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.39583333,0.68154762,0.22916666,0.17241379,5.930374818759419,-1.139066857380412,0.2969809706721987,80.56223461387904,4314
2020,"Mike Moustakas","CIN",41,0.07317073,0.2195122,0.33333333,0.19444444,0.29268293,0.52777778,0.82046071,0.33333334,0.16666667,5.63171332804989,0.45587210087608543,0.3340756058692932,105.15339862310833,4892
2020,"Jason Heyward","CHC",40,0.2,0.275,0.72727273,0.25,0.4,0.375,0.775,0.125,0.35,5.816059875143268,0.7664586779005312,0.3435589227920923,114.10089930919614,4940
2020,"Asdrubal Cabrera","WSN",42,0.07142857,0.19047619,0.375,0.24324324,0.28571429,0.51351351,0.7992278,0.27027027,0.24137931,5.371802781067839,0.06972152396296424,0.3229224511555263,97.95161423616256,4962
