Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",34,0,0.2647,0,0.2121,0.2353,0.4242,0.6595,0.2121,0.2609,2.9623395905931287,-1.328460593418331,0.27576637969297524,67.16632952445912,785
2020,"Albert Pujols","LAA",30,0.0667,0.1333,0.5,0.2593,0.3333,0.3704,0.7037,0.1111,0.3043,3.544792706761364,-0.24120745560168852,0.3123272716999054,97.31187139922427,1177
2020,"Wilson Ramos","NYM",37,0.0541,0.3243,0.1667,0.2286,0.2703,0.4,0.6703,0.1714,0.2857,3.5939860558042844,-1.0754141444434804,0.28755640017019735,81.76881304780225,1433
2020,"Miguel Cabrera","DET",49,0.0612,0.2041,0.3,0.3478,0.3878,0.4565,0.8443,0.1087,0.4286,8.09547965351731,1.9116793883243253,0.3677646785366292,131.50004863060354,1744
2020,"David Peralta","ARI",43,0.0698,0.2558,0.2727,0.25,0.3023,0.35,0.6523,0.1,0.3214,4.181358687163929,-1.2452415455564463,0.287681452063627,75.68620395713228,2136
2020,"Edwin Encarnacion","CHW",44,0.1591,0.2045,0.7778,0.2,0.3409,0.5714,0.9123,0.3714,0.1304,7.5546323976492955,2.0018321595168187,0.3754019073464654,139.99542946409426,2151
2020,"Carlos Santana","CLE",52,0.1154,0.2115,0.5455,0.1957,0.2885,0.3478,0.6363,0.1521,0.2121,4.8163824648352636,-1.7460178165940268,0.28224050769439113,70.16283274344963,2396
2020,"Nelson Cruz","MIN",46,0.1304,0.2391,0.5455,0.3846,0.4783,0.7179,1.1962,0.3333,0.4583,12.484848677143864,6.679648428187182,0.49288071923785737,216.903326539202,2434
2020,"Roberto Perez","CLE",30,0.0667,0.2667,0.25,0.2593,0.3333,0.4074,0.7407,0.1481,0.3333,3.8686692841184125,0.08266912175536018,0.32504658301671346,99.3147541120263,2900
2020,"Mitch Moreland","2 Tms",36,0.0278,0.2778,0.1,0.1714,0.1944,0.2857,0.4801,0.1143,0.2083,1.0241747751970176,-3.5190254196386452,0.20663374662399292,23.429609650896595,3086
2020,"Shin-Soo Choo","TEX",45,0.1111,0.2889,0.3846,0.2632,0.3556,0.4474,0.803,0.1842,0.3333,6.619232837497962,0.9402325939533831,0.34641659524705676,108.8405673162719,3174
2020,"Robinson Cano","NYM",50,0.02,0.06,0.3333,0.2653,0.28,0.5102,0.7902,0.2449,0.2326,6.339274442854221,0.02927417224913377,0.32248978833762965,104.95297782682783,3269
2020,"Matt Joyce","MIA",31,0.1613,0.2258,0.7143,0.2692,0.3871,0.4615,0.8486,0.1923,0.3333,5.1853134051997545,1.2731132374246008,0.3701849829766058,135.50599898469676,3353
2020,"Ryan Braun","MIL",22,0,0.1818,0,0.2,0.2381,0.45,0.6881,0.25,0.2,2.1210621807407777,-0.6553379383254606,0.28670477583294823,74.50906750411555,3410
