Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",26,0,0.3077,0,0.2,0.2308,0.48,0.7108,0.28,0.25,2.647596265342385,-0.6492037520144875,0.29244587283868057,79.7591793564608,785
2020,"Albert Pujols","LAA",30,0.0667,0.1,0.6667,0.25,0.3,0.3571,0.6571,0.1071,0.28,2.939396806520834,-0.8646032135063267,0.28791893323262535,81.63249905539686,1177
2020,"Wilson Ramos","NYM",36,0.0556,0.2222,0.25,0.2941,0.3333,0.6176,0.9509,0.3235,0.3043,6.779015205630795,2.214215181598203,0.39410672419601017,150.77489445379103,1433
2020,"Miguel Cabrera","DET",57,0.0702,0.2632,0.2667,0.283,0.3333,0.3774,0.7107,0.0944,0.3784,6.457733051306955,-0.7698669867446505,0.3059217578598431,90.39026655750693,1744
2020,"David Peralta","ARI",38,0.0526,0.2895,0.1818,0.25,0.2895,0.3611,0.6506,0.1111,0.3333,3.5884966589160068,-1.2299033664517298,0.2837505073923814,72.38117900006469,2136
2020,"Edwin Encarnacion","CHW",39,0.1538,0.2308,0.6667,0.1613,0.3077,0.4516,0.7593,0.2903,0.1,4.988220952775141,0.043020926739831655,0.3230968041297717,105.51497906563986,2151
2020,"Carlos Santana","CLE",54,0.0926,0.1852,0.5,0.1224,0.2037,0.2041,0.4078,0.0817,0.1316,0.7725941039413152,-6.074605932107574,0.18955301686569495,7.350896478682144,2396
2020,"Nelson Cruz","MIN",46,0.1304,0.2609,0.5,0.3846,0.4783,0.7179,1.1962,0.3333,0.4783,12.513933790970993,6.681133760262681,0.492547251118554,218.74736629442535,2434
2020,"Roberto Perez","CLE",27,0.037,0.3704,0.1,0.1923,0.2222,0.3462,0.5684,0.1539,0.2667,1.6056648752715148,-1.8179351427529298,0.24264541820243554,43.81025807311843,2900
2020,"Mitch Moreland","2 Tms",37,0.0541,0.2162,0.25,0.1714,0.2162,0.3143,0.5305,0.1429,0.1923,1.78298168356205,-2.908618341138115,0.22938415327587644,41.21131340529685,3086
2020,"Shin-Soo Choo","TEX",36,0.1111,0.25,0.4444,0.2333,0.3333,0.4333,0.7666,0.2,0.25,4.8160950608158455,0.25129503678325343,0.3300062070290248,98.7194993742777,3174
2020,"Robinson Cano","NYM",49,0.0408,0.0816,0.5,0.2553,0.2857,0.4894,0.7751,0.2341,0.225,6.045021598300183,-0.16817843441084573,0.31776506702105206,100.7649545509106,3269
