Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","NYM",21,0,0.2857,0,0.3,0.3333,0.55,0.8833,0.25,0.3846,3.565659051660987,0.9196590091032708,0.37249142499197097,138.6283201388756,785
2020,"Albert Pujols","LAA",33,0.1212,0.0909,1.3333,0.2069,0.303,0.3793,0.6823,0.1724,0.2,3.56891782112284,-0.5890822457535714,0.29972960009719385,89.44686118284234,1177
2020,"Wilson Ramos","NYM",27,0.0741,0.2593,0.2857,0.2,0.2593,0.52,0.7793,0.32,0.1875,3.435192362222919,0.03319230750585521,0.3222510638060393,105.31598563192665,1433
2020,"Miguel Cabrera","DET",53,0.1321,0.3019,0.4375,0.2391,0.3396,0.3261,0.6657,0.087,0.3448,5.526176023684029,-1.15182408372354,0.29514800814481884,82.75066615265519,1744
2020,"David Peralta","ARI",41,0.0488,0.2927,0.1667,0.3333,0.3659,0.5897,0.9556,0.2564,0.4167,7.998891951145985,2.83289186805711,0.4023562204547045,152.26395501289542,2136
2020,"Edwin Encarnacion","CHW",31,0.129,0.2581,0.5,0.16,0.2903,0.4,0.6903,0.24,0.125,3.3071664118275264,-0.5988336509957692,0.29799892633192,87.99486007345372,2151
2020,"Carlos Santana","CLE",49,0.1633,0.1837,0.8889,0.1951,0.3265,0.3171,0.6436,0.122,0.2258,5.101705215780707,-1.0722948835206312,0.2949697290148054,79.52966260648456,2396
2020,"Nelson Cruz","MIN",43,0.093,0.2791,0.3333,0.3077,0.3721,0.5641,0.9362,0.2564,0.375,7.881396503391088,2.4633964162490973,0.3884202554112389,146.52747924089098,2434
2020,"Roberto Perez","CLE",22,0.0455,0.5,0.0909,0.1429,0.1818,0.1429,0.3247,0,0.3,-0.37202394936573085,-3.144023993950005,0.15211593021046033,-17.848183629476413,2900
2020,"Mitch Moreland","SDP",38,0.0789,0.2368,0.3333,0.1429,0.2105,0.2857,0.4962,0.1428,0.16,1.4998901792725354,-3.288109897736666,0.21866522964678312,33.848658160141476,3086
2020,"Robinson Cano","NYM",39,0.0769,0.1538,0.5,0.1667,0.2308,0.1667,0.3975,0,0.2,0.5774252321641352,-4.336574846871624,0.18955186697152945,17.328560195333978,3269
2020,"Matt Joyce","MIA",39,0.1538,0.2821,0.5455,0.2188,0.3333,0.3438,0.6771,0.125,0.2857,4.326878951076914,-0.5871211279588456,0.3030305550648616,91.47074290520779,3353
2020,"Ryan Braun","MIL",36,0.0556,0.1111,0.5,0.3667,0.4118,0.9,1.3118,0.5333,0.3043,10.520533337067953,5.984533264111868,0.5170179412645453,227.7624415354707,3410
2020,"Anthony Rizzo","CHC",55,0.0727,0.1455,0.5,0.1875,0.2727,0.2708,0.5435,0.0833,0.2,2.7457523663400742,-4.1842477451206115,0.23100222281689914,39.46324840323959,3473
2020,"Eric Thames","WSN",31,0.0645,0.3548,0.1818,0.2414,0.2903,0.3793,0.6696,0.1379,0.3529,3.1229307670320328,-0.7830692957912629,0.2909840037745814,76.76635353622837,3711
2020,"Josh Reddick","HOU",44,0.0909,0.3182,0.2857,0.15,0.2273,0.275,0.5023,0.125,0.2,1.9652968305902485,-3.5787032585783,0.2247972000728954,39.34674483186882,3892
2020,"Michael Brantley","HOU",56,0.0714,0.1786,0.4,0.2885,0.3393,0.4615,0.8008,0.173,0.3415,8.14388279303385,1.0878826795466061,0.3437300537313734,120.4186185439668,4106
2020,"Matt Wieters","STL",20,0.05,0.15,0.3333,0.2941,0.4,0.3529,0.7529,0.0588,0.3571,2.9497615634363843,0.42976152290522585,0.3461634635925293,118.92785050423586,4298
2020,"Joey Votto","CIN",56,0.1429,0.2857,0.5,0.1667,0.2857,0.3958,0.6815,0.2291,0.1724,5.929690513402568,-1.126309600084675,0.29706000855990816,80.60315509279198,4314
2020,"Mike Moustakas","CIN",41,0.0732,0.2195,0.3333,0.1944,0.2927,0.5278,0.8205,0.3334,0.1667,5.631819111849782,0.4658190287609064,0.33421048521995544,105.23612102653688,4892
