Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",5.2,23,8,0.4,0.533333333,0.066666666,0,0,0,0,0.2,0.4667,0.3333,0.2667,0.4,0.3333,1157
2020,"Oliver Perez","CLE",5,18,1.4,0.076923076,0.538461538,0.384615384,0,0,0,0,0.2308,0.5385,0.2308,0.0769,0.4615,0.4615,1514
2020,"Zack Greinke","HOU",12.1,51,0.75,0.333333333,0.285714285,0.38095238,0.125,0.125,0.083333333,0,0.3488,0.2791,0.3721,0.3256,0.3023,0.3721,1943
2020,"Clayton Kershaw","LAD",7,30,4.5,0.3125,0.5625,0.125,0,1,0,0,0.4375,0.5625,0,0.0625,0.25,0.6875,2036
2020,"Adam Wainwright","STL",12.1,48,0.916666666,0.258064516,0.354838709,0.387096774,0.166666666,0,0.272727272,0,0.3871,0.4194,0.1935,0.2258,0.4839,0.2903,2233
2020,"Lance Lynn","TEX",10.2,47,0.769230769,0.148148148,0.37037037,0.481481481,0.307692307,0.076923076,0,0,0.3333,0.2963,0.3704,0.2222,0.3333,0.4444,2520
2020,"Rick Porcello","NYM",9.1,43,0.636363636,0.419354838,0.225806451,0.354838709,0.09090909,0.09090909,0,0,0.2903,0.5484,0.1613,0.2188,0.2813,0.5,2717
2020,"Max Scherzer","WSN",6.2,30,2,0.4,0.4,0.2,0,0.333333333,0,0,0.2667,0.3333,0.4,0.4667,0.3333,0.2,3137
2020,"T.J. McFarland","OAK",5,19,5.5,0.235294117,0.647058823,0.117647058,0,0.5,0,0,0.4706,0.2941,0.2353,0.0588,0.4118,0.5294,3237
2020,"Jeff Samardzija","SFG",5.1,24,0.285714285,0.181818181,0.181818181,0.636363636,0.285714285,0.142857142,0,0,0.5217,0.2609,0.2174,0.2174,0.4783,0.3043,3254
2020,"Anibal Sanchez","WSN",10,41,0.533333333,0.258064516,0.258064516,0.483870967,0.066666666,0.2,0,0,0.3548,0.3871,0.2581,0.0968,0.4516,0.4516,3284
2020,"Danny Duffy","KCR",11.2,53,0.555555555,0.2,0.285714285,0.514285714,0,0.222222222,0,0,0.3143,0.3429,0.3429,0.2,0.4286,0.3714,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4,0.25,0.4375,0.3125,0,0,0,0,0.375,0.3125,0.3125,0.0625,0.5,0.4375,3548
2020,"Yusmeiro Petit","OAK",5,22,1,0.333333333,0.333333333,0.333333333,0.2,0,0,0,0.3333,0.3333,0.3333,0.2,0.4,0.4,4020
2020,"Derek Holland","PIT",19.2,93,0.956521739,0.25,0.366666666,0.383333333,0.086956521,0.304347826,0.045454545,0,0.4918,0.2951,0.2131,0.1311,0.3443,0.5246,4141
2020,"Jake Arrieta","PHI",7.1,38,2,0.423076923,0.384615384,0.192307692,0,0,0.1,0,0.3846,0.3077,0.3077,0,0.6154,0.3846,4153
2020,"Charlie Morton","TBR",6.1,29,0.8,0.28,0.32,0.4,0.1,0,0.125,0,0.28,0.4,0.32,0.12,0.52,0.36,4676
2020,"Rich Hill","MIN",10.1,45,1.666666666,0.272727272,0.454545454,0.272727272,0.111111111,0.111111111,0.066666666,0,0.4545,0.3636,0.1818,0.2727,0.3636,0.3636,4806
2020,"Jon Lester","CHC",12.1,58,1.235294117,0.208333333,0.4375,0.354166666,0,0.411764705,0,0,0.3958,0.3958,0.2083,0.1042,0.375,0.5208,4930
2020,"Jake Diekman","OAK",5,19,2.333333333,0,0.7,0.3,0,0,0.142857142,0,0.5455,0.2727,0.1818,0.1818,0.2727,0.5455,5003
2020,"Jeurys Familia","NYM",6.2,25,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0.125,0,0.5385,0.2308,0.2308,0.1538,0.6154,0.2308,5114
2020,"Wade LeBlanc","BAL",7.1,33,1,0.185185185,0.407407407,0.407407407,0.09090909,0.272727272,0,0,0.4815,0.3333,0.1852,0.1481,0.4444,0.4074,5221
2020,"Wilmer Font","TOR",6,24,0.666666666,0.375,0.25,0.375,0.333333333,0.166666666,0,1,0.3529,0.4118,0.2353,0.1765,0.4118,0.4118,5257
2020,"Nik Turley","PIT",5.2,21,2,0.25,0.5,0.25,0,0,0.125,0,0.6471,0.1176,0.2353,0.0588,0.5294,0.4118,5530
2020,"Ryan Brasier","BOS",5.1,21,1.2,0.214285714,0.428571428,0.357142857,0.2,0.2,0,0,0.2857,0.5714,0.1429,0.0714,0.2857,0.6429,5615
2020,"Junior Guerra","ARI",5.2,19,4,0.166666666,0.666666666,0.166666666,0,0,0.125,0,0.6154,0.3846,0,0.3846,0.3077,0.3077,5702
2020,"Jose Cisnero","DET",6,24,1,0.375,0.3125,0.3125,0.4,0,0,0,0,0.75,0.25,0.3125,0.4375,0.25,6399
2020,"Alex Cobb","BAL",11.1,48,2.857142857,0.25,0.555555555,0.194444444,0,0.285714285,0,0,0.5278,0.3056,0.1667,0.0833,0.3611,0.5556,6562
2020,"Brad Brach","NYM",5.1,19,0.5,0.076923076,0.307692307,0.615384615,0.125,0.25,0,0,0.3846,0.3077,0.3077,0.3846,0.3846,0.2308,6627
2020,"Carlos Carrasco","CLE",13.2,56,0.692307692,0.333333333,0.272727272,0.393939393,0.153846153,0.076923076,0.111111111,0,0.3636,0.3939,0.2424,0.1515,0.5152,0.3333,6632
2020,"Johnny Cueto","SFG",13.2,54,1.214285714,0.184210526,0.447368421,0.368421052,0.071428571,0.071428571,0.058823529,0,0.4474,0.4737,0.0789,0.0789,0.4737,0.4474,6893
2020,"Chase Anderson","TOR",10.2,40,1.714285714,0.321428571,0.428571428,0.25,0.285714285,0,0.083333333,0,0.3571,0.3571,0.2857,0.25,0.5714,0.1786,6895
2020,"Martin Perez","BOS",17.1,74,1.052631578,0.33898305,0.33898305,0.322033898,0.052631578,0.105263157,0.05,0,0.3559,0.3729,0.2712,0.1186,0.5254,0.3559,6902
2020,"Joakim Soria","OAK",7,29,0.875,0.166666666,0.388888888,0.444444444,0,0,0.285714285,0,0.3889,0.5,0.1111,0.1111,0.5556,0.3333,6941
2020,"Ryan Pressly","HOU",5.1,21,0.4,0.416666666,0.166666666,0.416666666,0,0.2,0,0,0.5833,0.25,0.1667,0.0833,0.5833,0.3333,7005
2020,"Craig Stammen","SDP",5,19,1.6,0.071428571,0.571428571,0.357142857,0,0,0.125,0,0.6429,0.2857,0.0714,0.2143,0.4286,0.3571,7274
2020,"J.A. Happ","NYY",10.1,43,0.733333333,0.161290322,0.354838709,0.483870967,0.133333333,0.066666666,0,0,0.5484,0.3548,0.0968,0.0645,0.5806,0.3548,7410
2020,"Gio Gonzalez","CHW",9,46,3.25,0.433333333,0.433333333,0.133333333,0,0.5,0.076923076,0,0.5,0.2667,0.2333,0.2333,0.4333,0.3333,7448
2020,"Jordan Lyles","TEX",8.2,38,0.411764705,0.111111111,0.259259259,0.629629629,0.058823529,0.176470588,0,0,0.3214,0.3571,0.3214,0.0714,0.6429,0.2857,7593
2020,"Tommy Milone","2 Tms",14,65,1,0.346938775,0.326530612,0.326530612,0,0.125,0.125,1,0.38,0.4,0.22,0.08,0.48,0.44,7608
2020,"Mike Fiers","OAK",8,41,1.133333333,0.157894736,0.447368421,0.394736842,0.266666666,0.133333333,0,0,0.5,0.2632,0.2368,0.1316,0.4737,0.3947,7754
2020,"Josh Lindblom","MIL",6.1,26,1.2,0.083333333,0.5,0.416666666,0,0,0.333333333,0,0.5833,0.3333,0.0833,0.0833,0.6667,0.25,7882
2020,"Brett Anderson","MIL",14.1,63,1.611111111,0.096153846,0.557692307,0.346153846,0.111111111,0.222222222,0.137931034,0,0.3654,0.4615,0.1731,0.1923,0.3846,0.4231,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4,0.25,0.6,0.15,0,0.333333333,0.083333333,0,0.45,0.35,0.2,0.1,0.3,0.6,9132
2020,"Patrick Corbin","WSN",18.2,77,1.647058823,0.166666666,0.518518518,0.314814814,0.117647058,0.176470588,0.071428571,0,0.4444,0.3333,0.2222,0.1111,0.4259,0.463,9323
2020,"Jared Hughes","NYM",6,22,2,0.2,0.533333333,0.266666666,0.5,0,0.125,0,0.3333,0.4667,0.2,0.4,0.2667,0.3333,9325
2020,"Josh Tomlin","ATL",7.2,27,1,0.157894736,0.421052631,0.421052631,0,0.25,0.125,0,0.7895,0.2105,0,0.0526,0.5263,0.4211,9388
2020,"Dallas Keuchel","CHW",17.2,70,4.833333333,0.326923076,0.557692307,0.115384615,0.166666666,0,0.034482758,0,0.4528,0.3585,0.1887,0.1321,0.4906,0.3774,9434
2020,"Garrett Richards","SDP",7,32,1.142857142,0.285714285,0.38095238,0.333333333,0.142857142,0,0.125,0,0.5238,0.2857,0.1905,0.1905,0.3333,0.4762,9784
2020,"Sergio Romo","MIN",5.1,18,0.111111111,0.09090909,0.09090909,0.818181818,0.111111111,0,0,0,0.4545,0.4545,0.0909,0.2727,0.5455,0.1818,9817
2020,"Mike Minor","2 Tms",12.2,57,0.733333333,0.235294117,0.323529411,0.44117647,0.133333333,0.266666666,0.09090909,0,0.3529,0.3529,0.2941,0.1176,0.2353,0.6471,10021
2020,"Kyle Gibson","TEX",10.1,45,2.5,0.222222222,0.555555555,0.222222222,0.166666666,0.5,0.133333333,0,0.4815,0.3704,0.1481,0.2222,0.2593,0.5185,10123
2020,"Ryan Weber","BOS",7.1,38,1.4,0.172413793,0.48275862,0.344827586,0.1,0.1,0.142857142,1,0.5667,0.2667,0.1667,0.0667,0.6,0.3333,10160
2020,"Zack Wheeler","PHI",16.1,65,4.571428571,0.235294117,0.62745098,0.137254901,0.285714285,0,0.09375,0,0.451,0.3529,0.1961,0.2353,0.4314,0.3333,10310
2020,"Mychal Givens","2 Tms",6,23,0.25,0.09090909,0.181818181,0.727272727,0.125,0,0.5,0,0.2727,0.3636,0.3636,0.0909,0.7273,0.1818,10430
2020,"Asher Wojciechowski","BAL",8.1,39,0.428571428,0.259259259,0.222222222,0.518518518,0.071428571,0.285714285,0,0,0.3333,0.3704,0.2963,0.1481,0.5185,0.3333,10836
2020,"Chasen Shreve","NYM",5.2,27,0.75,0.125,0.375,0.5,0,0.125,0.166666666,0,0.3125,0.5625,0.125,0.125,0.3125,0.5625,10855
2020,"Josh A. Smith","MIA",6.1,22,1.125,0.105263157,0.47368421,0.421052631,0,0,0.111111111,0,0.5263,0.3158,0.1579,0.1579,0.4737,0.3684,10946
2020,"Jacob deGrom","NYM",15.2,58,1.6,0.161290322,0.516129032,0.322580645,0.1,0.2,0,0,0.4194,0.3871,0.1935,0.2258,0.3548,0.4194,10954
2020,"Merrill Kelly","ARI",7,30,1.4,0.368421052,0.368421052,0.263157894,0,0.2,0.285714285,0,0.3158,0.2632,0.4211,0.0526,0.5789,0.3684,11156
2020,"Vince Velasquez","PHI",6,28,0.111111111,0.23076923,0.076923076,0.692307692,0.111111111,0.222222222,0,0,0.3077,0.3077,0.3846,0.0769,0.1538,0.7692,11189
