Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",8,28,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0,0.125,0,0.3478,0.2609,0.3913,0.3478,0.3913,0.2609,1943
2020,"Adam Wainwright","STL",8.1,35,1,0.304347826,0.347826086,0.347826086,0.125,0,0.375,0,0.4348,0.4783,0.087,0.1739,0.3913,0.4348,2233
2020,"Lance Lynn","TEX",9.1,39,0.9,0.095238095,0.428571428,0.476190476,0.4,0.1,0,0,0.2857,0.381,0.3333,0.2381,0.2857,0.4762,2520
2020,"Rick Porcello","NYM",5.1,27,1,0.454545454,0.272727272,0.272727272,0,0.166666666,0,0,0.4091,0.5,0.0909,0.1364,0.2727,0.5909,2717
2020,"Max Scherzer","WSN",6.2,30,2,0.4,0.4,0.2,0,0.333333333,0,0,0.2667,0.3333,0.4,0.3333,0.4,0.2667,3137
2020,"Jeff Samardzija","SFG",5.1,24,0.285714285,0.181818181,0.181818181,0.636363636,0.285714285,0.142857142,0,0,0.5217,0.2609,0.2174,0.2174,0.4783,0.3043,3254
2020,"Anibal Sanchez","WSN",10,41,0.533333333,0.258064516,0.258064516,0.483870967,0.066666666,0.2,0,0,0.3548,0.3871,0.2581,0.0968,0.4516,0.4516,3284
2020,"Danny Duffy","KCR",5.2,25,1,0.2,0.4,0.4,0,0.333333333,0,0,0.4,0.4667,0.1333,0.0667,0.4,0.5333,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4,0.25,0.4375,0.3125,0,0,0,0,0.375,0.3125,0.3125,0.0625,0.375,0.5625,3548
2020,"Yusmeiro Petit","OAK",5,22,1,0.333333333,0.333333333,0.333333333,0.2,0,0,0,0.3333,0.3333,0.3333,0.2,0.4,0.4,4020
2020,"Derek Holland","PIT",15,72,0.842105263,0.239130434,0.347826086,0.413043478,0.052631578,0.368421052,0.0625,0,0.4681,0.383,0.1489,0.1277,0.2766,0.5957,4141
2020,"Jake Arrieta","PHI",6.2,29,2,0.4,0.4,0.2,0,0,0,0,0.45,0.25,0.3,0,0.6,0.4,4153
2020,"Charlie Morton","TBR",6.1,29,0.8,0.28,0.32,0.4,0.1,0,0.125,0,0.28,0.4,0.32,0.12,0.48,0.4,4676
2020,"Rich Hill","MIN",7,28,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0,0,0.5455,0.2727,0.1818,0.1818,0.4545,0.3636,4806
2020,"Jon Lester","CHC",12.1,58,1.235294117,0.208333333,0.4375,0.354166666,0,0.411764705,0,0,0.3958,0.3958,0.2083,0.1042,0.375,0.5208,4930
2020,"Jake Diekman","OAK",5,19,2.333333333,0,0.7,0.3,0,0,0.142857142,0,0.5455,0.2727,0.1818,0.1818,0.2727,0.5455,5003
2020,"Wade LeBlanc","BAL",7.1,33,1,0.185185185,0.407407407,0.407407407,0.09090909,0.272727272,0,0,0.4815,0.3333,0.1852,0.1481,0.4444,0.4074,5221
2020,"Nik Turley","PIT",5,20,1.75,0.266666666,0.466666666,0.266666666,0,0,0.142857142,0,0.625,0.125,0.25,0.0625,0.5,0.4375,5530
2020,"Jose Cisnero","DET",5,21,1,0.333333333,0.333333333,0.333333333,0.4,0,0,0,0,0.8,0.2,0.2667,0.4667,0.2667,6399
2020,"Alex Cobb","BAL",11.1,48,2.857142857,0.25,0.555555555,0.194444444,0,0.285714285,0,0,0.5278,0.3056,0.1667,0.0833,0.3611,0.5556,6562
2020,"Carlos Carrasco","CLE",10.1,43,0.333333333,0.36,0.16,0.48,0.166666666,0.083333333,0,0,0.36,0.44,0.2,0.12,0.4,0.48,6632
2020,"Johnny Cueto","SFG",13.2,54,1.214285714,0.184210526,0.447368421,0.368421052,0.071428571,0.071428571,0.058823529,0,0.4474,0.4737,0.0789,0.0789,0.4737,0.4474,6893
2020,"Chase Anderson","TOR",7.2,30,1.142857142,0.347826086,0.347826086,0.304347826,0.285714285,0,0.125,0,0.3043,0.3913,0.3043,0.2609,0.5217,0.2174,6895
2020,"Martin Perez","BOS",9.1,40,0.909090909,0.34375,0.3125,0.34375,0.09090909,0.09090909,0.1,0,0.3125,0.4375,0.25,0.1563,0.5,0.3438,6902
2020,"Joakim Soria","OAK",7,29,0.875,0.166666666,0.388888888,0.444444444,0,0,0.285714285,0,0.3889,0.5,0.1111,0.1111,0.5,0.3889,6941
2020,"Craig Stammen","SDP",5,19,1.6,0.071428571,0.571428571,0.357142857,0,0,0.125,0,0.6429,0.2857,0.0714,0.2143,0.4286,0.3571,7274
2020,"J.A. Happ","NYY",7.1,31,0.5,0.142857142,0.285714285,0.571428571,0.166666666,0.083333333,0,0,0.619,0.3333,0.0476,0.0952,0.5238,0.381,7410
