Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",8,28,5.625,0,5,0,0.1786,0,0.1786,0.178571428,0.625,0.2174,0.8,1.904500198364258,4.10476942807436,1943
2020,"Adam Wainwright","STL",8.1,35,8.64,3.24,2.6667,0,0.2286,0.0857,0.1429,0.193548387,1.08,0.2609,0.6,2.674498278364258,4.55206886465821,2233
2020,"Lance Lynn","TEX",9.1,39,11.5715,4.8214,2.4,0.9643,0.3077,0.1282,0.1795,0.151515151,1.0714,0.2,0.9375,3.904502876364258,4.607142748002032,2520
2020,"Rick Porcello","NYM",5.1,27,5.0625,0,3,1.6875,0.1111,0,0.1111,0.576923076,2.8125,0.6364,0.4795,5.0295119163642585,4.7922796641960215,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.604497948364258,2.5346109896943423,3137
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.654528323364258,7.913491478049994,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.5545001983642575,4.588192504644394,3284
2020,"Danny Duffy","KCR",5.2,25,12.7058,3.1765,4,3.1765,0.32,0.08,0.24,0.304347826,1.5882,0.3846,0.6452,5.978013000364259,3.460634143185855,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.733440088364258,3.2774967963885295,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.354500198364258,3.3102950692176822,4020
2020,"Derek Holland","PIT",15,72,9.6,4.2,2.2857,4.2,0.2222,0.0972,0.125,0.317460317,1.8,0.325,0.8854,8.887833531364258,5.298507034778595,4141
2020,"Jake Arrieta","PHI",6.2,29,9.45,2.7,3.5,0,0.2414,0.069,0.1724,0.333333333,1.65,0.45,0.9091,1.954506198364258,3.1279772534910366,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.680813495364258,5.768926912483949,4676
2020,"Rich Hill","MIN",7,28,3.8571,3.8571,1,1.2857,0.1071,0.1071,0,0.2,1.1429,0.1905,0.6061,5.440214483364258,5.53886649778911,4806
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.316679014364258,4.634113343630181,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.954500198364258,3.1279771208763125,5003
2020,"Jeurys Familia","NYM",5,19,14.4,3.6,4,0,0.4211,0.1053,0.3158,0.125,0.8,0.25,0.6,1.754500198364258,2.5368181467056274,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.518156396364258,5.133656046261884,5221
2020,"Nik Turley","PIT",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.157894736,0.8,0.1875,0.5,2.554500198364258,4.119136095046997,5530
2020,"Jose Cisnero","DET",5,21,9,0,5,0,0.2381,0,0.2381,0.25,1,0.3333,0.6667,1.754500198364258,3.710295069217682,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.095682377364257,4.009552486398102,6562
2020,"Carlos Carrasco","CLE",10.1,43,13.0646,2.6129,5,0.871,0.3488,0.0698,0.2791,0.23076923,1.1613,0.3333,0.566,2.380304153364258,3.393488561253276,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.861817986364258,3.9140930914509533,6893
2020,"Chase Anderson","TOR",7.2,30,7.0434,1.1739,6,0,0.2,0.0333,0.1667,0.24137931,1.0435,0.3043,0.875,1.980592259364258,3.7663102464910883,6895
2020,"Martin Perez","BOS",12,55,4.5,2.25,2,1.5,0.1091,0.0545,0.0545,0.307692307,1.5833,0.3182,0.5556,5.071166864364258,5.023277975122134,6902
