Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",10,37,4.5,1.8,2.5,0,0.1351,0.0541,0.0811,0.205882352,0.9,0.2333,0.8889,2.7479331970214846,5.697531159222127,1943
2020,"Clayton Kershaw","LAD",19,70,9.4737,1.4211,6.6667,0.4737,0.2857,0.0429,0.2429,0.149253731,0.6842,0.1957,1,2.2005647760214844,2.6547955683971707,2036
2020,"Lance Lynn","TEX",10.1,41,10.4516,2.6129,4,1.7419,0.2927,0.0732,0.2195,0.189189189,0.9677,0.2083,0.8333,4.212452759021485,3.7895854335904455,2520
2020,"Rick Porcello","NYM",12.2,53,6.3947,2.8421,2.25,0.7105,0.1698,0.0755,0.0943,0.265306122,1.3421,0.3077,0.7051,3.7005633210214848,5.313357254190329,2717
2020,"Max Scherzer","WSN",12.1,46,13.8649,0.7297,19,0.7297,0.413,0.0217,0.3913,0.2,0.8108,0.32,0.814,1.3641445930214846,1.9044692753355565,3137
2020,"Anibal Sanchez","WSN",6,32,7.5,3,2.5,3,0.1563,0.0625,0.0938,0.4,2.3333,0.4348,0.5357,6.814599863021485,4.447665171821913,3284
2020,"Danny Duffy","KCR",21.2,91,9.9692,2.4923,4,1.6615,0.2637,0.0659,0.1978,0.215189873,1.0615,0.2364,0.7216,4.440238901021485,4.762944215958971,3542
2020,"Derek Holland","PIT",8.1,38,11.88,5.4,2.2,3.24,0.2895,0.1316,0.1579,0.25,1.56,0.2778,0.4082,7.347949997021485,6.207462989781426,4141
2020,"Jake Arrieta","PHI",8,28,4.5,2.25,2,2.25,0.1429,0.0714,0.0714,0.269230769,1.125,0.25,0.9677,6.1479331970214846,4.618532008305192,4153
2020,"Rafael Dolis","TOR",5,18,5.4,0,3,0,0.1667,0,0.1667,0.222222222,0.8,0.2667,0.75,1.9479331970214846,3.914331838488579,4185
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.233333333,1.25,0.2,0.8621,7.3979331970214846,4.980931498855353,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3479331970214847,3.527772381901741,4806
2020,"Jon Lester","CHC",20,86,5.85,2.7,2.1667,0,0.1512,0.0698,0.0814,0.205128205,1.1,0.2462,0.7917,3.0479331970214845,5.899211227148772,4930
