Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",10,37,4.5,1.8,2.5,0,0.1351,0.0541,0.0811,0.205882352,0.9,0.2333,0.8889,2.7316177368164065,5.682542453706265,1943
2020,"Clayton Kershaw","LAD",19,70,9.4737,1.4211,6.6667,0.4737,0.2857,0.0429,0.2429,0.149253731,0.6842,0.1957,1,2.1842493158164062,2.6389921889493344,2036
2020,"Lance Lynn","TEX",10.1,41,10.4516,2.6129,4,1.7419,0.2927,0.0732,0.2195,0.189189189,0.9677,0.2083,0.8333,4.1961372988164065,3.774211544266653,2520
2020,"Rick Porcello","NYM",12.2,53,6.3947,2.8421,2.25,0.7105,0.1698,0.0755,0.0943,0.265306122,1.3421,0.3077,0.7051,3.6842478608164067,5.2982288871622,2717
2020,"Max Scherzer","WSN",12.1,46,13.8649,0.7297,19,0.7297,0.413,0.0217,0.3913,0.2,0.8108,0.32,0.814,1.3478291328164065,1.8888709817656404,3137
2020,"Anibal Sanchez","WSN",6,32,7.5,3,2.5,3,0.1563,0.0625,0.0938,0.4,2.3333,0.4348,0.5357,6.798284402816407,4.432234214742979,3284
2020,"Danny Duffy","KCR",21.2,91,9.9692,2.4923,4,1.6615,0.2637,0.0659,0.1978,0.215189873,1.0615,0.2364,0.7216,4.423923440816407,4.747853450505946,3542
2020,"Derek Holland","PIT",8.1,38,11.88,5.4,2.2,3.24,0.2895,0.1316,0.1579,0.25,1.56,0.2778,0.4082,7.331634536816407,6.192739641571856,4141
2020,"Jake Arrieta","PHI",8,28,4.5,2.25,2,2.25,0.1429,0.0714,0.0714,0.269230769,1.125,0.25,0.9677,6.131617736816406,4.60299048833549,4153
2020,"Rafael Dolis","TOR",5,18,5.4,0,3,0,0.1667,0,0.1667,0.222222222,0.8,0.2667,0.75,1.9316177368164065,3.898900881409645,4185
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.233333333,1.25,0.2,0.8621,7.381617736816406,4.965721667557955,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3316177368164066,3.5119876235723497,4806
2020,"Jon Lester","CHC",15.1,65,5.8696,2.3478,2.5,0,0.1538,0.0615,0.0923,0.186440677,0.9783,0.2245,0.8824,3.0011826708164064,5.823812449047384,4930
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.087,0.318181818,1.6,0.3143,0.4237,6.431617736816406,5.089085824787617,5221
2020,"Madison Bumgarner","ARI",10,45,4.5,4.5,1,4.5,0.1111,0.1111,0,0.275,1.6,0.2,0.8889,10.131617736816406,7.36945571154356,5524
2020,"Nik Turley","PIT",5,19,9,1.8,5,0,0.2632,0.0526,0.2105,0.125,0.6,0.1667,0.25,2.3316177368164066,5.08581413924694,5530
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.731617736816407,7.092357510328293,6216
2020,"Jose Cisnero","DET",5.1,18,8.4376,1.6875,5,0,0.2778,0.0556,0.2222,0.117647058,0.5625,0.1667,1,1.8191095338164065,3.663449008818018,6399
2020,"Alex Cobb","BAL",7,30,3.8571,1.2857,3,0,0.1,0.0333,0.0667,0.25,1.1429,0.28,0.5556,3.1316177368164064,4.81786043218204,6562
2020,"Carlos Carrasco","CLE",7,29,9,1.2857,7,2.5714,0.2414,0.0345,0.2069,0.259259259,1.1429,0.2778,1,5.703046307816407,3.3939628400972914,6632
2020,"Julio Teheran","LAA",7,29,6.4286,1.2857,5,0,0.1724,0.0345,0.1379,0.25,1.1429,0.3043,0.75,2.1316177368164064,4.3799413306372506,6797
2020,"Johnny Cueto","SFG",11.1,43,7.1471,2.3824,3,1.5882,0.2093,0.0698,0.1395,0.153846153,0.7941,0.1429,0.4167,4.896328808816406,4.338047589192359,6893
2020,"Martin Perez","BOS",17.2,67,7.6415,4.5849,1.6667,1.0189,0.2239,0.1343,0.0896,0.172413793,1.0755,0.1951,0.9259,4.433502072816406,5.077560088657528,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.37037037,2.1176,0.3889,1,8.955112891816405,5.544456151754975,6986
2020,"Greg Holland","KCR",5.2,25,7.9411,4.7647,1.6667,0,0.2,0.12,0.08,0.157894736,1.0588,0.2,1,4.0139654868164065,6.0969589173199505,7196
2020,"Gio Gonzalez","CHW",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.9589,4.464951069816406,4.7692027542326185,7448
2020,"Jake McGee","LAD",5,18,14.4,0,8,0,0.4444,0,0.4444,0.117647058,0.4,0.2,0,-0.06838226318359375,1.8989008814096453,7550
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.307692307,1.5429,0.3421,0.5696,5.617324919816406,5.309705508223771,7608
2020,"Mike Fiers","OAK",11,41,5.7273,1.6364,3.5,0.8182,0.1707,0.0488,0.122,0.205128205,0.9091,0.2258,1,3.586163190816406,4.550472076372667,7754
2020,"Josh Lindblom","MIL",8,32,14.625,2.25,6.5,0,0.4063,0.0625,0.3438,0.172413793,0.875,0.3125,0.5,1.0066177368164064,2.7279904883354904,7882
2020,"Anthony Bass","TOR",6.2,21,6.75,1.35,5,0,0.2381,0.0476,0.1905,0.1,0.45,0.1333,1,2.0816229868164067,3.55707796796018,7982
2020,"Brett Anderson","MIL",9,35,8,1,8,0,0.2286,0.0286,0.2,0.242424242,1,0.32,0.9,2.0205066258164064,2.6762676739030415,8223
2020,"Tanner Roark","TOR",7.1,32,3.6818,2.4546,1.5,1.2273,0.0938,0.0625,0.0313,0.366666666,1.7727,0.3846,0.8621,4.904353066816406,5.277754558812767,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.6816049868164065,5.20706971800143,8779
2020,"Nathan Eovaldi","BOS",9.1,42,7.7143,0.9643,8,3.8572,0.1905,0.0238,0.1667,0.35,1.6071,0.3571,0.5769,7.6316338078164065,4.167996235946659,9132
2020,"Patrick Corbin","WSN",7.2,36,3.5217,3.5217,1,0,0.0833,0.0833,0,0.28125,1.5652,0.3,0.5833,3.522920382816406,4.80592555151715,9323
2020,"Dallas Keuchel","CHW",15.2,67,3.4468,1.7234,2,1.1489,0.0896,0.0448,0.0448,0.28125,1.3404,0.2857,0.8242,4.599699718816407,4.698122745803962,9434
2020,"Garrett Richards","SDP",7.2,30,4.6956,1.1739,4,0,0.1333,0.0333,0.1,0.24137931,1.0435,0.28,0.625,2.479446659816406,4.5322549284041695,9784
2020,"Mike Minor","TEX",13.1,59,8.1,2.7,3,2.7,0.2034,0.0678,0.1356,0.296296296,1.5,0.3077,0.4167,6.131625236816406,4.887454371608865,10021
2020,"Tyler Matzek","ATL",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.2,1.2,0.3125,0.75,1.7816244868164064,3.847261460420689,10058
2020,"Kyle Gibson","TEX",8,38,7.875,4.5,1.75,1.125,0.1842,0.1053,0.0789,0.294117647,1.75,0.3462,0.9524,4.506617736816406,4.111169702187181,10123
2020,"Ryan Weber","BOS",5.1,25,3.375,1.6875,2,3.375,0.08,0.04,0.04,0.333333333,1.6875,0.3,0.4839,7.819147033816407,5.15732393514754,10160
2020,"Zack Wheeler","PHI",7,29,7.7143,0,6,1.2857,0.2069,0,0.2069,0.285714285,1.1429,0.3333,0.7895,3.7030463078164066,3.2511056972401486,10310
2020,"Aaron Loup","TBR",5,21,9,1.8,5,3.6,0.2381,0.0476,0.1905,0.25,1.2,0.2308,0.9375,6.931617736816406,4.092357510328293,10343
2020,"Robbie Erlin","2 Tms",9.1,38,10.6072,0.9643,11,3.8572,0.2895,0.0263,0.2632,0.222222222,0.9643,0.1905,0.2273,6.988774368816406,5.211385514845432,10354
2020,"Shane Greene","ATL",5,17,3.6,3.6,1,0,0.1176,0.1176,0,0.071428571,0.6,0.0833,1,4.131617736816406,6.098900881409645,10756
2020,"Asher Wojciechowski","BAL",5.1,21,8.4376,1.6875,5,0,0.2381,0.0476,0.1905,0.263157894,1.125,0.3333,0.5,1.8191095338164065,3.663449008818018,10836
2020,"Jacob deGrom","NYM",5,23,14.4,0,8,1.8,0.3478,0,0.3478,0.304347826,1.4,0.4286,0.8929,2.5316177368164063,0.3250743657350541,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.122,0.263157894,1.2414,0.2759,0.9804,5.304024038816406,5.463537008574643,11156
2020,"Robbie Ray","ARI",9,48,13,9,1.4444,4,0.2708,0.1875,0.0833,0.342105263,2.4444,0.4091,0.6707,9.020506624816406,6.302947072850333,11486
2020,"Heath Hembree","2 Tms",5.1,17,11.8126,0,7,1.6875,0.4118,0,0.4118,0.117647058,0.375,0.1111,1,2.944116565816406,2.3509408056417476,11632
2020,"Luke Jackson","ATL",5,27,7.2,5.4,1.3333,0,0.1481,0.1111,0.037,0.318181818,2,0.35,0.5,3.3316177368164066,5.298900881409645,11752
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.333333333,1.7647,0.5385,0.5814,2.9551481868164062,2.0497063207140815,11828
2020,"Taijuan Walker","SEA",6,25,6,3,2,1.5,0.16,0.08,0.08,0.272727272,1.3333,0.2941,0.6579,5.464951069816407,4.937687023977439,11836
2020,"Matt Andriese","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.8571,1.5316177368164063,3.1054442524909973,12022
2020,"Chris Bassitt","OAK",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.214285714,1.1471,0.2121,0.8929,5.3375065768164065,5.473562627034202,12304
2020,"Nick Tropeano","PIT",5.1,22,8.4376,1.6875,5,0,0.2273,0.0455,0.1818,0.25,1.125,0.3333,1,2.3816130498164063,4.963688314536143,12385
2020,"Blake Treinen","LAD",6.2,23,5.4,1.35,4,0,0.1739,0.0435,0.1304,0.09090909,0.45,0.1111,-0.3333,2.3816214868164063,2.971803479265666,12572
2020,"Trevor Bauer","CIN",13.1,49,10.125,3.375,3,0,0.3061,0.102,0.2041,0.093023255,0.675,0.1429,1,2.231615486816406,3.8546281386318326,12703
2020,"Adrian Houser","MIL",13.1,40,6.75,2.025,3.3333,0,0.25,0.075,0.175,0.108108108,0.525,0.1481,1,2.306615674816406,2.749255488444264,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.35,0.6364,3.8816224238164065,6.0948297945591605,12768
2020,"Noe Ramirez","LAA",6.1,25,11.3685,4.2632,2.6667,1.4211,0.32,0.12,0.2,0.136363636,0.9474,0.1538,0.4348,4.078991143816406,4.8219763652311585,12800
2020,"Matt Wisler","MIN",6.2,31,12.1499,5.4,2.25,2.7,0.2903,0.129,0.1613,0.259259259,1.65,0.3125,1,6.131602736816406,5.477623195367958,12804
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.274193548,1.5918,0.3191,0.5785,4.845906948816406,6.265220781812271,12880
2020,"Dylan Bundy","LAA",11.1,44,11.1177,0.7941,14,0,0.3182,0.0227,0.2955,0.166666666,0.7059,0.25,0.5556,1.1904355578164065,3.099863048466643,12917
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.322580645,2.2857,0.375,0.8904,5.845903450816406,6.237084187780107,12997
