Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.1,49,3.6487,1.4595,2.5,1.4595,0.102,0.0408,0.0612,0.2609,1.1351,0.25,0.7143,4.972739285278321,6.173825675504226,1943
2020,"Clayton Kershaw","LAD",28,105,9.3214,1.2857,7.25,0.3214,0.2762,0.0381,0.2381,0.1584,0.7143,0.2113,0.8065,2.01033928527832,2.934296404889652,2036
2020,"Adam Wainwright","STL",10,39,10.8,1.8,6,0.9,0.3077,0.0513,0.2564,0.1944,0.9,0.2609,0.9302,2.9889392852783203,3.0493892624974253,2233
2020,"Lance Lynn","TEX",13.2,58,9.878,2.6341,3.75,2.6341,0.2586,0.069,0.1896,0.2308,1.1707,0.2353,0.7895,5.8962392852783205,4.3666924721700955,2520
2020,"Rick Porcello","NYM",16,66,7.875,2.8125,2.8,0.5625,0.2121,0.0758,0.1363,0.2459,1.25,0.3043,0.7527,3.1889392852783205,4.684345496632159,2717
2020,"Ross Detwiler","CHW",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2084,0.2273,1.2353,0.2857,0.8929,4.071239285278321,3.1490571439656443,2859
2020,"Kenley Jansen","LAD",5.2,25,11.1176,6.3529,1.75,1.5882,0.28,0.16,0.12,0.2,1.4118,0.25,0.7895,5.659539285278321,5.423220225637822,3096
2020,"Max Scherzer","WSN",15,59,11.4,2.4,4.75,0.6,0.322,0.0678,0.2542,0.2,1,0.2857,0.8824,2.3222392852783207,3.528672583897909,3137
2020,"Zack Britton","NYY",6,27,3,6,0.5,0,0.0741,0.1481,-0.074,0.3043,1.8333,0.3333,0.8182,4.522239285278321,5.817939263582231,3240
2020,"Anibal Sanchez","WSN",9,51,7,3,2.3333,3,0.1373,0.0588,0.0785,0.4043,2.4444,0.4324,0.6383,7.300039285278321,5.773994793825679,3284
2020,"Darren O'Day","ATL",6.1,23,17.0527,0,12,0,0.5217,0,0.5217,0.1304,0.4737,0.2727,1,-0.6005607147216798,0.3200557494230143,3321
2020,"Danny Duffy","KCR",27.1,116,9.2195,3.2927,2.8,1.3171,0.2414,0.0862,0.1552,0.2121,1.1341,0.2361,0.8029,4.359639285278321,5.230277094133406,3542
2020,"Liam Hendriks","OAK",5.1,18,13.5001,0,8,0,0.4444,0,0.4444,0.1111,0.375,0.2,1,0.1889392852783205,1.6465546209660666,3548
2020,"Yusmeiro Petit","OAK",5.1,24,10.1251,1.6875,6,3.375,0.25,0.0417,0.2083,0.3043,1.5,0.3333,1,6.3764392852783205,4.41669690994727,4020
2020,"Derek Holland","PIT",10.2,47,13.5,4.2187,3.2,2.5312,0.3404,0.1064,0.234,0.2439,1.4062,0.3182,0.5085,5.532639285278321,4.973886780450181,4141
