Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.1,49,3.64864865,1.45945946,2.5,1.45945946,0.10204082,0.04081633,0.06122449,0.26086957,1.13513514,0.25,0.71428571,4.979152737519532,6.186026064369726,1943
2020,"Clayton Kershaw","LAD",28,105,9.32142857,1.28571429,7.25,0.32142857,0.27619048,0.03809524,0.23809524,0.15841584,0.71428571,0.21126761,0.80645161,2.0167975275195316,2.9431502831833707,2036
2020,"Adam Wainwright","STL",10,39,10.8,1.8,6,0.9,0.30769231,0.05128205,0.25641026,0.19444444,0.9,0.26086957,0.93023256,2.9953689575195312,3.0581946566700937,2233
2020,"Lance Lynn","TEX",13.2,58,9.87804878,2.63414634,3.75,2.63414634,0.25862069,0.06896552,0.18965517,0.23076923,1.17073171,0.23529412,0.78947368,5.902686027519532,4.377098349538866,2520
2020,"Rick Porcello","NYM",16,66,7.875,2.8125,2.8,0.5625,0.21212121,0.07575758,0.13636363,0.24590164,1.25,0.30434783,0.75268817,3.1953689575195314,4.694805411435664,2717
2020,"Ross Detwiler","CHW",5.2,24,11.11764705,3.17647059,3.5,1.58823529,0.29166667,0.08333333,0.20833334,0.22727273,1.23529412,0.28571429,0.89285714,4.077721897519531,3.157882267609376,2859
2020,"Kenley Jansen","LAD",5.2,25,11.11764705,6.35294117,1.75,1.58823529,0.28,0.16,0.12,0.2,1.41176471,0.25,0.78947368,5.665957187519531,5.433256568363641,3096
2020,"Max Scherzer","WSN",15,59,11.4,2.4,4.75,0.6,0.3220339,0.06779661,0.25423729,0.2,1,0.28571429,0.88235294,2.3287022875195316,3.538722403844198,3137
2020,"Zack Britton","NYY",6,27,3,6,0.5,0,0.07407407,0.14814815,-0.07407408,0.30434783,1.83333333,0.33333333,0.81818182,4.528702287519532,5.8266315281391154,3240
2020,"Anibal Sanchez","WSN",9,51,7,3,2.33333333,3,0.1372549,0.05882353,0.07843137,0.40425532,2.44444444,0.43243243,0.63829787,7.306480067519532,5.785326749417517,3284
