Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.1,49,3.6487,1.4595,2.5,1.4595,0.102,0.0408,0.0612,0.2609,1.1351,0.25,0.7143,4.991630142974854,6.194930090166593,1943
2020,"Clayton Kershaw","LAD",22.2,86,8.7353,1.5882,5.5,0.3971,0.2558,0.0465,0.2093,0.1585,0.75,0.2034,0.8333,2.3696301429748536,3.1688654869548056,2036
2020,"Adam Wainwright","STL",7,27,10.2857,2.5714,4,0,0.2963,0.0741,0.2222,0.1667,0.8571,0.25,1,2.2078301429748537,3.5969729925904956,2233
2020,"Lance Lynn","TEX",13.2,58,9.878,2.6341,3.75,2.6341,0.2586,0.069,0.1896,0.2308,1.1707,0.2353,0.7895,5.915130142974854,4.387105303137174,2520
2020,"Rick Porcello","NYM",12.2,53,6.3947,2.8421,2.25,0.7105,0.1698,0.0755,0.0943,0.2653,1.3421,0.3077,0.7051,3.7604301429748537,5.344266611893536,2717
2020,"Ross Detwiler","CHW",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2084,0.2273,1.2353,0.2857,0.8929,4.0901301429748536,3.168865658856689,2859
2020,"Kenley Jansen","LAD",5,21,10.8,5.4,2,1.8,0.2857,0.1429,0.1428,0.1765,1.2,0.2,0.7143,5.807830142974854,5.541590130329132,3096
2020,"Max Scherzer","WSN",15,59,11.4,2.4,4.75,0.6,0.322,0.0678,0.2542,0.2,1,0.2857,0.8824,2.341130142974854,3.5489501317342125,3137
2020,"Zack Britton","NYY",6,27,3,6,0.5,0,0.0741,0.1481,-0.074,0.3043,1.8333,0.3333,0.8182,4.541130142974854,5.8376968026161205,3240
2020,"Anibal Sanchez","WSN",7.1,41,7.3637,3.6818,2,3.6818,0.1463,0.0732,0.0731,0.4211,2.5909,0.4483,0.6757,8.116930142974853,4.920347006555396,3284
2020,"Darren O'Day","ATL",5.2,21,17.4705,0,11,0,0.5238,0,0.5238,0.1429,0.5294,0.3,1,-0.6744698570251462,0.35509397702036427,3321
2020,"Danny Duffy","KCR",27.1,116,9.2195,3.2927,2.8,1.3171,0.2414,0.0862,0.1552,0.2121,1.1341,0.2361,0.8029,4.378530142974854,5.251022863539661,3542
2020,"Derek Holland","PIT",9.1,42,12.5358,4.8214,2.6,2.8929,0.3095,0.119,0.1905,0.25,1.5,0.3,0.463,6.529230142974853,5.684638970655351,4141
2020,"Jake Arrieta","PHI",14.1,54,5.6512,1.8837,3,1.2558,0.1667,0.0556,0.1111,0.2549,1.1163,0.275,0.8333,4.393830142974854,4.208130134849913,4153
2020,"Rafael Dolis","TOR",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.1739,0.75,0.2353,0.8333,2.307830142974854,4.349864421738454,4185
2020,"Mark Melancon","ATL",5.2,19,7.9411,0,5,1.5882,0.2632,0,0.2632,0.1176,0.3529,0.0833,0,4.266630142974853,3.3453352090358055,4264
2020,"Charlie Morton","TBR",6.2,30,9.45,2.7,3.5,0,0.2333,0.0667,0.1666,0.2222,1.2,0.3,0.6667,2.4578301429748537,3.6247080522624464,4676
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.2333,1.25,0.2,0.8621,7.457830142974854,5.013830129802227,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.407830142974854,3.574710136651993,4806
2020,"Jon Lester","CHC",25,106,6.48,2.88,2.25,0,0.1698,0.0755,0.0943,0.1979,1.08,0.2436,0.8276,2.9678301429748535,5.379382129907608,4930
2020,"Jeurys Familia","NYM",5,22,7.2,9,0.8,0,0.1818,0.2273,-0.0455,0.0625,1.2,0.0833,0.5714,5.207830142974854,5.985750138759613,5114
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.0869,0.3182,1.6,0.3143,0.4237,6.5078301429748535,5.136070129275322,5221
2020,"Madison Bumgarner","ARI",13,58,4.8462,4.1538,1.1667,4.8462,0.1207,0.1034,0.0173,0.2692,1.5385,0.1842,0.9804,10.515530142974853,7.105922431212205,5524
2020,"Nik Turley","PIT",6,23,9,3,3,0,0.2609,0.087,0.1739,0.1053,0.6667,0.1429,0.2,2.707830142974854,4.976763464013736,5530
2020,"Ryan Brasier","BOS",6,25,12,3,4,1.5,0.32,0.08,0.24,0.2609,1.3333,0.3571,0.9091,3.707830142974854,3.4859634657700864,5615
2020,"Tyler Clippard","MIN",6.1,23,14.2106,2.8421,5,1.4211,0.4348,0.087,0.3478,0.0952,0.6316,0.1,1,3.0499301429748535,2.5326686864371077,5640
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.807830142974854,7.141590130329132,6216
2020,"Trevor Cahill","SFG",5.1,28,11.8126,8.4376,1.4,3.375,0.25,0.1786,0.0714,0.3043,2.25,0.3571,0.8696,8.270330142974853,5.218592700361367,6249
2020,"Jose Cisnero","DET",8.1,33,9.72,2.16,4.5,1.08,0.2727,0.0606,0.2121,0.2,0.96,0.25,0.6579,3.6878301429748537,4.461595145389142,6399
2020,"Steve Cishek","CHW",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.3182,1.6875,0.3529,1,5.832830142974854,5.583244977462205,6483
2020,"Alex Cobb","BAL",10.1,43,6.0968,1.7419,3.5,1.7419,0.1628,0.0465,0.1163,0.25,1.1613,0.2581,0.5882,5.240130142974854,4.606028191480074,6562
2020,"Carlos Carrasco","CLE",7,29,9,1.2857,7,2.5714,0.2414,0.0345,0.2069,0.2593,1.1429,0.2778,1,5.779230142974853,3.454115849733353,6632
2020,"Julio Teheran","LAA",8.2,39,7.2692,1.0385,7,0,0.1795,0.0256,0.1539,0.3243,1.5,0.3871,0.6154,1.9386301429748536,4.406994748197244,6797
2020,"Johnny Cueto","SFG",14,55,6.4286,2.5714,2.5,1.2857,0.1818,0.0727,0.1091,0.18,0.9286,0.1842,0.3571,4.707830142974854,4.656572990332331,6893
2020,"Martin Perez","BOS",24,102,7.5,5.625,1.3333,1.125,0.1961,0.1471,0.049,0.2069,1.375,0.2344,0.8333,5.041130142974854,5.4419967986643325,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.3704,2.1176,0.3889,1,9.031330142974854,5.580992635187075,6986
2020,"Daniel Hudson","WSN",5.2,23,9.5294,3.1765,3,4.7647,0.2609,0.087,0.1739,0.2,1.0588,0.0909,0.3571,9.560730142974855,5.424005327067039,7146
2020,"Greg Holland","KCR",6.1,28,9.9474,4.2632,2.3333,0,0.25,0.1071,0.1429,0.1818,1.1053,0.25,1,3.365730142974854,5.208177503240654,7196
2020,"J.A. Happ","NYY",9.2,43,11.1724,3.7241,3,2.7931,0.2791,0.093,0.1861,0.2821,1.5517,0.3333,0.7407,6.000930142974854,4.7830522821191925,7410
2020,"Gio Gonzalez","CHW",10.2,48,7.5937,5.9062,1.2857,0.8437,0.1875,0.1458,0.0417,0.2683,1.6875,0.3226,0.9639,4.707830142974854,5.312323556553466,7448
2020,"Jake McGee","LAD",5.2,20,15.8823,0,10,0,0.5,0,0.5,0.1053,0.3529,0.2,0,-0.3215698570251462,1.3944290360359817,7550
2020,"Nick Vincent","MIA",6.2,23,8.1,1.35,6,0,0.2609,0.0435,0.2174,0.1818,0.75,0.25,0.8,1.8578301429748536,3.0247110522474467,7555
2020,"Jordan Lyles","TEX",7.2,40,4.6956,3.5217,1.3333,2.3478,0.1,0.075,0.025,0.3784,2.2174,0.3871,0.2817,6.729530142974854,5.367612045970301,7593
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.3077,1.5429,0.3421,0.5696,5.693530142974853,5.351229717002999,7608
2020,"Mike Fiers","OAK",13.2,52,5.2683,1.3171,4,1.3171,0.1538,0.0385,0.1153,0.22,0.9512,0.225,0.9804,4.378530142974854,4.4683538869998625,7754
2020,"Josh Lindblom","MIL",9.1,36,13.5,1.9286,7,0,0.3889,0.0556,0.3333,0.1515,0.75,0.2632,0.5,1.1721301429748539,2.839085959855827,7882
2020,"Anthony Bass","TOR",8,28,6.75,2.25,3,1.125,0.2143,0.0714,0.1429,0.1154,0.625,0.1053,0.8333,4.082830142974854,3.916430135071278,7982
2020,"Brett Anderson","MIL",13.1,55,6.075,2.025,3,0,0.1636,0.0545,0.1091,0.2745,1.275,0.3333,0.7222,2.7578301429748535,3.7788515649959056,8223
2020,"Tanner Roark","TOR",10,44,5.4,1.8,3,1.8,0.1364,0.0455,0.0909,0.381,1.8,0.4118,0.7895,5.207830142974854,5.136070129275322,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.7578301429748535,5.266419842122782,8779
2020,"Brad Hand","CLE",6,24,9,3,3,0,0.25,0.0833,0.1667,0.1429,0.8333,0.1875,0.6,2.207830142974854,5.125030127167703,9111
2020,"Nathan Eovaldi","BOS",10.1,46,8.7097,0.871,10,3.4839,0.2174,0.0217,0.1957,0.3409,1.5484,0.3667,0.614,6.885230142974853,3.7350576399621653,9132
2020,"Patrick Corbin","WSN",15.2,79,5.1702,5.1702,1,1.1489,0.1139,0.1139,0,0.3188,1.9787,0.339,0.7447,5.441830142974854,5.644335587128918,9323
2020,"Josh Tomlin","ATL",6,34,9,3,3,1.5,0.1765,0.0588,0.1177,0.4516,2.6667,0.5417,0.7051,4.874530142974854,5.949163458744685,9388
2020,"Dallas Keuchel","CHW",25,104,4.32,1.8,2.4,0.72,0.1154,0.0481,0.0673,0.2551,1.2,0.2706,0.8456,3.887830142974854,4.481462134122848,9434
2020,"Garrett Richards","SDP",14,50,7.0714,0.6429,11,0.6429,0.22,0.02,0.2,0.1667,0.6429,0.1944,0.6977,2.9935301429748535,3.7319444196564815,9784
2020,"Brandon Kintzler","MIA",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.2222,1.2,0.2143,1,5.807830142974854,5.541590130329132,9939
2020,"Mike Minor","TEX",13.1,59,8.1,2.7,3,2.7,0.2034,0.0678,0.1356,0.2963,1.5,0.3077,0.4167,6.207830142974854,4.9333144424591655,10021
2020,"Tyler Matzek","ATL",8.2,34,11.423,3.1154,3.6667,0,0.3235,0.0882,0.2353,0.1613,0.9231,0.25,0.75,1.7078301429748537,3.727428133577631,10058
2020,"Brooks Raley","2 Tms",5.1,20,10.1251,1.6875,6,0,0.3,0.05,0.25,0.1176,0.5625,0.1667,0.5,2.0828301429748537,3.176779942983422,10061
2020,"Caleb Thielbar","MIN",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2083,0.9474,0.3125,1,1.1552301429748537,2.997639553040916,10078
2020,"Kyle Gibson","TEX",11.1,53,8.7353,4.7647,1.8333,0.7941,0.2075,0.1132,0.0943,0.2979,1.7647,0.3714,0.8602,4.001930142974854,4.05609145488165,10123
2020,"Brad Boxberger","MIA",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.1111,0.75,0.0833,1,4.895330142974854,3.916434563848908,10133
2020,"Ryan Weber","BOS",6.1,31,5.6842,2.8421,2,2.8421,0.129,0.0645,0.0645,0.3448,1.8947,0.3478,0.6522,6.997330142974853,5.041566098358823,10160
2020,"Zack Wheeler","PHI",9,38,9,0,9,1,0.2368,0,0.2368,0.2778,1.1111,0.3462,0.7547,3.3189301429748537,3.3871190236674416,10310
2020,"Aaron Loup","TBR",5,22,9,3.6,2.5,3.6,0.2273,0.0909,0.1364,0.25,1.4,0.2308,0.9524,7.607830142974854,4.741590130329133,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.7907,1.2558,7,2.5116,0.2414,0.0345,0.2069,0.2222,0.9767,0.2162,0.1064,5.5101301429748535,5.27434655835355,10354
2020,"Mychal Givens","2 Tms",6,27,13.5,4.5,3,1.5,0.3333,0.1111,0.2222,0.3478,1.8333,0.5,0.8333,3.8745301429748533,4.3008967955907185,10430
2020,"Shane Greene","ATL",7.1,26,3.6818,2.4546,1.5,0,0.1154,0.0769,0.0385,0.1304,0.6818,0.15,0.8333,3.6169301429748537,6.003733747785388,10756
2020,"Asher Wojciechowski","BAL",8.2,37,7.2692,3.1154,2.3333,2.0769,0.1892,0.0811,0.1081,0.303,1.5,0.32,0.3922,5.6309301429748535,5.323698913503749,10836
2020,"Jacob deGrom","NYM",8.1,36,12.9601,1.08,12,1.08,0.3333,0.0278,0.3055,0.2571,1.2,0.3636,0.814,2.2478301429748537,1.8547047241503176,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.1219,0.2632,1.2414,0.2759,0.9804,5.380230142974854,5.507187716134938,11156
2020,"Grant Dayton","ATL",5.1,29,10.1251,3.375,3,1.6875,0.2069,0.069,0.1379,0.3462,2.0625,0.4211,0.8491,5.082830142974854,5.5625448441345835,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.1176,0.75,0.2,1,1.3328301429748537,3.5207320867566385,11426
2020,"Brandon Workman","2 Tms",5.2,35,11.1178,7.9413,1.4,1.5883,0.2,0.1429,0.0571,0.4333,3.1765,0.5455,0.8434,5.678430142974854,5.100322986533513,11428
2020,"A.J. Cole","TOR",5,27,9,5.4,1.6667,3.6,0.1852,0.1111,0.0741,0.375,2.4,0.4118,0.8696,8.207830142974853,6.508470124006271,11467
2020,"Robbie Ray","2 Tms",14,76,12.8571,8.3571,1.5385,4.5,0.2632,0.1711,0.0921,0.371,2.5714,0.4444,0.7252,9.636430142974854,6.192515840700694,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,8.5264,2.8421,3,1.4211,0.24,0.08,0.16,0.2174,1.1053,0.25,1,4.313130142974853,3.7958332294083865,11604
2020,"Heath Hembree","2 Tms",7.1,24,8.5909,0,7,2.4546,0.2917,0,0.2917,0.1667,0.5455,0.1333,1,4.844230142974854,2.889937780296577,11632
2020,"Luke Jackson","ATL",5,27,7.2,5.4,1.3333,0,0.1481,0.1111,0.037,0.3182,2,0.35,0.5,3.407830142974854,5.352630132436753,11752
2020,"Hansel Robles","LAA",6.1,30,9.9474,4.2632,2.3333,0,0.2333,0.1,0.1333,0.28,1.579,0.3684,0.6364,2.892030142974854,5.655716695823619,11801
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.3333,1.7647,0.5385,0.5814,3.031330142974854,2.1100483577819893,11828
2020,"Taijuan Walker","2 Tms",9.1,40,6.75,2.8929,2.3333,0.9643,0.175,0.075,0.1,0.2778,1.3929,0.3214,0.7937,4.386430142974854,4.452148864780999,11836
2020,"Matt Andriese","LAA",7,28,14.1429,2.5714,5.5,0,0.3929,0.0714,0.3215,0.1923,1,0.3333,0.8571,0.9221301429748539,2.31125870687621,12022
