Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Adam Ottavino","NYY",5.2,23,6.35294117,0,4,1.58823529,0.17391304,0,0.17391304,0.27272727,1.05882353,0.29411765,0.53571429,4.606585781624755,4.372245093312197,1247
2020,"Zack Greinke","HOU",12.1,49,3.64864865,1.45945946,2.5,1.45945946,0.10204082,0.04081633,0.06122449,0.26086957,1.13513514,0.25,0.71428571,4.978604851624756,6.182840784097534,1943
2020,"Clayton Kershaw","LAD",28,105,9.32142857,1.28571429,7.25,0.32142857,0.27619048,0.03809524,0.23809524,0.15841584,0.71428571,0.21126761,0.80645161,2.016249641624756,2.941496007357325,2036
2020,"Adam Wainwright","STL",10,39,10.8,1.8,6,0.9,0.30769231,0.05128205,0.25641026,0.19444444,0.9,0.26086957,0.93023256,2.994821071624756,3.0565625086426738,2233
2020,"Lance Lynn","TEX",13.2,58,9.87804878,2.63414634,3.75,2.63414634,0.25862069,0.06896552,0.18965517,0.23076923,1.17073171,0.23529412,0.78947368,5.902138141624756,4.37473706356206,2520
2020,"Rick Porcello","NYM",16,66,7.875,2.8125,2.8,0.5625,0.21212121,0.07575758,0.13636363,0.24590164,1.25,0.30434783,0.75268817,3.194821071624756,4.692418152280152,2717
2020,"Ross Detwiler","CHW",5.2,24,11.11764705,3.17647059,3.5,1.58823529,0.29166667,0.08333333,0.20833334,0.22727273,1.23529412,0.28571429,0.89285714,4.077174011624756,3.156241008136106,2859
2020,"Kenley Jansen","LAD",5.2,25,11.11764705,6.35294117,1.75,1.58823529,0.28,0.16,0.12,0.2,1.41176471,0.25,0.78947368,5.665409301624756,5.431068622101124,3096
2020,"Max Scherzer","WSN",15,59,11.4,2.4,4.75,0.6,0.3220339,0.06779661,0.25423729,0.2,1,0.28571429,0.88235294,2.328154401624756,3.5365223089853925,3137
2020,"Zack Britton","NYY",6.2,29,4.05,5.4,0.75,0,0.10344828,0.13793103,-0.03448275,0.28,1.65,0.31818182,0.81818182,4.094821071624756,5.262028016606511,3240
2020,"Anibal Sanchez","WSN",9,51,7,3,2.33333333,3,0.1372549,0.05882353,0.07843137,0.40425532,2.44444444,0.43243243,0.63829787,7.305932181624756,5.782541497217284,3284
2020,"Darren O'Day","ATL",6.1,23,17.05263159,0,12,0,0.52173913,0,0.52173913,0.13043478,0.47368421,0.27272727,1,-0.5946526183752434,0.32682655381162107,3321
2020,"Danny Duffy","KCR",31,133,9.58064516,3.48387097,2.75,1.4516129,0.2481203,0.09022556,0.15789474,0.22807018,1.22580645,0.25925926,0.72727273,4.517401721624756,5.0562561110142745,3542
2020,"Liam Hendriks","OAK",5.1,18,13.50000001,0,8,0,0.44444444,0,0.44444444,0.11111111,0.375,0.2,1,0.19482107162475604,1.653829753180834,3548
2020,"Yusmeiro Petit","OAK",5.1,24,10.12500001,1.6875,6,3.375,0.25,0.04166667,0.20833333,0.30434783,1.5,0.33333333,1,6.382321071624756,4.425338437432224,4020
2020,"Derek Holland","PIT",10.2,47,13.5,4.21875,3.2,2.53125,0.34042553,0.10638298,0.23404255,0.24390244,1.40625,0.31818182,0.50847458,5.538571071624756,4.982714521419334,4141
2020,"Jake Arrieta","PHI",14.1,54,5.65116279,1.88372093,3,1.25581395,0.16666667,0.05555556,0.11111111,0.25490196,1.11627907,0.275,0.83333333,4.380867581624756,4.195574950018454,4153
2020,"Rafael Dolis","TOR",7,27,9,1.28571429,7,0,0.25925926,0.03703704,0.22222222,0.2,0.85714286,0.27777778,0.71428571,2.0519639316247558,3.99730883879321,4185
2020,"Mark Melancon","ATL",6.1,21,8.52631579,0,6,1.42105263,0.28571429,0,0.28571429,0.10526316,0.31578947,0.07692308,-0.625,3.8264000216247567,3.0024073304870207,4264
2020,"Justin Wilson","NYM",5.1,22,11.81250001,3.375,3.5,0,0.31818182,0.09090909,0.22727273,0.25,1.3125,0.38461538,0.71428571,1.694821071624756,2.7890775832605645,4301
2020,"Charlie Morton","TBR",6.2,30,9.45,2.7,3.5,0,0.23333333,0.06666667,0.16666666,0.22222222,1.2,0.3,0.66666667,2.444821071624756,3.6120280174315105,4676
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.33333333,3.375,0.21212121,0.09090909,0.12121212,0.23333333,1.25,0.2,0.86206897,7.444821071624756,5.001502209156752,4776
2020,"Rich Hill","MIN",8.2,33,8.3076923,3.11538461,2.66666667,0,0.24242424,0.09090909,0.15151515,0.2,1.03846154,0.27272727,0.77777778,2.387128761624756,4.182831757422226,4806
2020,"Jon Lester","CHC",25,106,6.48,2.88,2.25,0,0.16981132,0.0754717,0.09433962,0.19791667,1.08,0.24358974,0.82758621,2.954821071624756,5.3670487600564964,4930
2020,"Jeurys Familia","NYM",5.1,25,8.43750001,10.12500001,0.83333333,0,0.2,0.24,-0.04,0.05882353,1.3125,0.08333333,0.66666667,5.819821071624756,6.54932541498092,5114
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.13043478,0.04347826,0.08695652,0.31818182,1.6,0.31428571,0.42372881,6.494821071624756,5.1237694546580315,5221
