Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.1,49,3.6487,1.4595,2.5,1.4595,0.102,0.0408,0.0612,0.2609,1.1351,0.25,0.7143,4.985357350158692,6.190870854316266,1943
2020,"Clayton Kershaw","LAD",28,105,9.3214,1.2857,7.25,0.3214,0.2762,0.0381,0.2381,0.1584,0.7143,0.2113,0.8065,2.0229573501586913,2.9487716440643585,2036
2020,"Adam Wainwright","STL",7,27,10.2857,2.5714,4,0,0.2963,0.0741,0.2222,0.1667,0.8571,0.25,1,2.2015573501586916,3.5916287869215013,2233
2020,"Lance Lynn","TEX",13.2,58,9.878,2.6341,3.75,2.6341,0.2586,0.069,0.1896,0.2308,1.1707,0.2353,0.7895,5.908857350158692,4.382354483591556,2520
2020,"Rick Porcello","NYM",12.2,53,6.3947,2.8421,2.25,0.7105,0.1698,0.0755,0.0943,0.2653,1.3421,0.3077,0.7051,3.7541573501586916,5.493377651138648,2717
2020,"Ross Detwiler","CHW",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2084,0.2273,1.2353,0.2857,0.8929,4.0838573501586914,3.1635105232350385,2859
2020,"Kenley Jansen","LAD",5,21,10.8,5.4,2,1.8,0.2857,0.1429,0.1428,0.1765,1.2,0.2,0.7143,5.801557350158692,5.536877363920212,3096
2020,"Max Scherzer","WSN",15,59,11.4,2.4,4.75,0.6,0.322,0.0678,0.2542,0.2,1,0.2857,0.8824,2.334857350158692,3.5440640290578207,3137
2020,"Zack Britton","NYY",6,27,3,6,0.5,0,0.0741,0.1481,-0.074,0.3043,1.8333,0.3333,0.8182,4.534857350158692,5.832290691137315,3240
2020,"Anibal Sanchez","WSN",7.1,41,7.3637,3.6818,2,3.6818,0.1463,0.0732,0.0731,0.4211,2.5909,0.4483,0.6757,8.110657350158691,4.9154924260104185,3284
2020,"Darren O'Day","ATL",5.2,21,17.4705,0,11,0,0.5238,0,0.5238,0.1429,0.5294,0.3,1,-0.6807426498413083,0.3495094271000858,3321
2020,"Danny Duffy","KCR",27.1,116,9.2195,3.2927,2.8,1.3171,0.2414,0.0862,0.1552,0.2121,1.1341,0.2361,0.8029,4.372257350158692,5.2466049824332215,3542
2020,"Derek Holland","PIT",10.1,46,13.9355,4.3549,3.2,2.6129,0.3478,0.1087,0.2391,0.25,1.4516,0.3333,0.5085,5.620957350158692,4.860040137214805,4141
2020,"Jake Arrieta","PHI",14.1,54,5.6512,1.8837,3,1.2558,0.1667,0.0556,0.1111,0.2549,1.1163,0.275,0.8333,4.387557350158691,4.2029457350815775,4153
2020,"Rafael Dolis","TOR",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.1739,0.75,0.2353,0.8333,2.3015573501586912,4.344956645203546,4185
2020,"Mark Melancon","ATL",5.2,19,7.9411,0,5,1.5882,0.2632,0,0.2632,0.1176,0.3529,0.0833,0,4.260357350158691,3.339980073414155,4264
2020,"Charlie Morton","TBR",6.2,30,9.45,2.7,3.5,0,0.2333,0.0667,0.1666,0.2222,1.2,0.3,0.6667,2.451557350158691,3.6192152687498584,4676
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.2333,1.25,0.2,0.8621,7.451557350158692,5.009182364493609,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.4015573501586918,3.569217357039452,4806
2020,"Jon Lester","CHC",25,106,6.48,2.88,2.25,0,0.1698,0.0755,0.0943,0.1979,1.08,0.2436,0.8276,2.9615573501586914,5.37472136437893,4930
2020,"Jeurys Familia","NYM",5,22,7.2,9,0.8,0,0.1818,0.2273,-0.0455,0.0625,1.2,0.0833,0.5714,5.201557350158692,5.979997354745866,5114
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.0869,0.3182,1.6,0.3143,0.4237,6.501557350158691,5.131487365067006,5221
