Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",12.1,49,3.6487,1.4595,2.5,1.4595,0.102,0.0408,0.0612,0.2609,1.1351,0.25,0.7143,4.985369747924805,6.184242581184874,1943
2020,"Clayton Kershaw","LAD",28,105,9.3214,1.2857,7.25,0.3214,0.2762,0.0381,0.2381,0.1584,0.7143,0.2113,0.8065,2.0229697479248046,2.9459982803889684,2036
2020,"Adam Wainwright","STL",7,27,10.2857,2.5714,4,0,0.2963,0.0741,0.2222,0.1667,0.8571,0.25,1,2.201569747924805,3.588855423246111,2233
2020,"Lance Lynn","TEX",13.2,58,9.878,2.6341,3.75,2.6341,0.2586,0.069,0.1896,0.2308,1.1707,0.2353,0.7895,5.908869747924805,4.3778009615460345,2520
2020,"Rick Porcello","NYM",16,66,7.875,2.8125,2.8,0.5625,0.2121,0.0758,0.1363,0.2459,1.25,0.3043,0.7527,3.201569747924805,4.695432183146477,2717
2020,"Ross Detwiler","CHW",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2084,0.2273,1.2353,0.2857,0.8929,4.083869747924805,3.1607699494176167,2859
2020,"Kenley Jansen","LAD",5.2,25,11.1176,6.3529,1.75,1.5882,0.28,0.16,0.12,0.2,1.4118,0.25,0.7895,5.672169747924805,5.434474202492538,3096
2020,"Max Scherzer","WSN",15,59,11.4,2.4,4.75,0.6,0.322,0.0678,0.2542,0.2,1,0.2857,0.8824,2.334869747924805,3.5399163564046225,3137
2020,"Zack Britton","NYY",6,27,3,6,0.5,0,0.0741,0.1481,-0.074,0.3043,1.8333,0.3333,0.8182,4.534869747924805,5.8297030448913585,3240
2020,"Anibal Sanchez","WSN",9,51,7,3,2.3333,3,0.1373,0.0588,0.0785,0.4043,2.4444,0.4324,0.6383,7.312669747924805,5.568947452969022,3284
