Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",7.1,29,3.68181818,8,2,0,3,3,1,1,0,1,7,0.2962963,0.34482759,0.48148148,0.35481901209929895,1157
2020,"Adam Ottavino","NYY",5.2,27,4.76470588,6,2,0,3,3,1,3,0,0,9,0.25,0.33333333,0.45833333,0.3405396165671172,1247
2020,"Oliver Perez","CLE",5.1,20,1.6875,4,1,0,2,1,0,3,2,0,4,0.23529412,0.35,0.29411765,0.25474198990397984,1514
2020,"Zack Greinke","HOU",17,74,4.76470588,24,8,0,9,9,3,0,0,0,14,0.32432432,0.32432432,0.55405405,0.3687607887628916,1943
2020,"Clayton Kershaw","LAD",7,30,2.57142857,6,1,0,2,2,2,2,0,1,11,0.22222222,0.3,0.48148148,0.3319915731747945,2036
2020,"Adam Wainwright","STL",16.1,62,2.20408163,10,3,0,5,4,0,4,0,1,15,0.1754386,0.24193548,0.22807018,0.21644997596740723,2233
2020,"Hector Rondon","ARI",6.1,27,2.84210526,5,1,0,2,2,1,3,1,0,8,0.2173913,0.2962963,0.39130435,0.2791464328765869,2391
2020,"Lance Lynn","TEX",18,78,1.5,11,5,0,4,3,1,10,0,4,19,0.171875,0.32051282,0.296875,0.2883182794619829,2520
2020,"Rick Porcello","NYM",12,55,8.25,21,4,0,12,11,1,2,0,1,11,0.40384615,0.43636364,0.53846154,0.4213590838692405,2717
2020,"Ross Detwiler","CHW",5,19,3.6,6,4,0,2,2,0,0,0,0,2,0.31578947,0.31578947,0.52631579,0.35329660616422953,2859
2020,"Tony Watson","SFG",6.1,23,0,4,1,0,0,0,0,0,0,0,5,0.17391304,0.17391304,0.2173913,0.16892695945242178,3132
2020,"Max Scherzer","WSN",12.2,54,4.97368421,11,3,0,7,7,2,4,0,1,24,0.2244898,0.2962963,0.40816327,0.30521972974141437,3137
2020,"T.J. McFarland","OAK",6,22,3,4,0,0,2,2,1,0,0,1,1,0.19047619,0.22727273,0.33333333,0.24320606210015036,3237
2020,"Zack Britton","NYY",6.2,26,1.35,4,2,0,3,1,0,0,0,0,6,0.15384615,0.15384615,0.23076923,0.1630454705311702,3240
2020,"Jeff Samardzija","SFG",5.1,24,13.50000001,8,1,0,8,8,2,0,0,0,1,0.33333333,0.33333333,0.625,0.39982834955056507,3254
