Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",6.1,26,4.2632,8,2,0,3,3,1,1,0,1,6,0.3333,0.3846,0.5417,0.3956715968938974,1157
2020,"Oliver Perez","CLE",5.1,20,1.6875,4,1,0,2,1,0,3,2,0,4,0.2353,0.35,0.2941,0.2547091808584001,1514
2020,"Zack Greinke","HOU",16,68,5.0625,21,8,0,9,9,3,0,0,0,13,0.3088,0.3088,0.5588,0.3622284461470211,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.2222,0.3,0.4815,0.3319029370943705,2036
2020,"Adam Wainwright","STL",12.1,48,2.1892,7,2,0,4,3,0,4,0,1,12,0.1628,0.25,0.2093,0.21701482435067496,2233
2020,"Hector Rondon","ARI",5,21,3.6,4,1,0,2,2,1,2,0,0,7,0.2222,0.2857,0.4444,0.30349587258838473,2391
2020,"Lance Lynn","TEX",15,66,1.2,9,4,0,3,2,1,9,0,4,14,0.1698,0.3333,0.3019,0.29799075560136273,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,17,4,0,9,8,1,2,0,1,8,0.425,0.4651,0.6,0.45673505234163864,2717
2020,"Tony Watson","SFG",6.1,23,0,4,1,0,0,0,0,0,0,0,5,0.1739,0.1739,0.2174,0.16889539749726004,3132
2020,"Max Scherzer","WSN",8.1,36,4.32,7,2,0,4,4,1,3,0,1,15,0.2188,0.3056,0.375,0.30013937254746753,3137
2020,"T.J. McFarland","OAK",6,22,3,4,0,0,2,2,1,0,0,1,1,0.1905,0.2273,0.3333,0.243147611618042,3237
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.3333,0.3333,0.625,0.3996955578525861,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,12,3,0,9,9,3,3,0,1,9,0.2727,0.3333,0.5455,0.36977816248933476,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.3043,0.3962,0.587,0.41448232250393563,3542
2020,"Liam Hendriks","OAK",6.2,25,2.7,4,1,0,2,2,0,1,1,0,6,0.1739,0.2,0.2174,0.16185808926820755,3548
2020,"Yusmeiro Petit","OAK",6.2,31,2.7,10,2,0,2,2,1,2,0,0,7,0.3571,0.3871,0.5357,0.38785742367467574,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.2976,0.3789,0.6429,0.42426850921229314,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.3939,0.4737,0.4242,0.4034349134093837,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.1111,0.2,0.1111,0.15976844727993011,4264
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.3333,0.3448,0.4074,0.32248778384307336,4676
2020,"Rich Hill","MIN",15.1,65,4.6957,14,3,0,8,8,2,7,0,1,10,0.2456,0.3385,0.4035,0.3265712609657874,4806
2020,"Jon Lester","CHC",15,74,11.4,25,3,1,19,19,9,3,0,1,12,0.3571,0.3919,0.8143,0.4922701176759359,4930
2020,"Jake Diekman","OAK",6.2,23,0,2,0,0,0,0,0,2,0,0,8,0.1,0.1818,0.1,0.14390522241592407,5003
2020,"Jeurys Familia","NYM",8,31,3.375,5,1,0,3,3,0,2,0,1,10,0.1786,0.2581,0.2143,0.22249509249964067,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.3333,0.5938,0.38768076716047345,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.3043,0.3333,0.4783,0.3479606360197067,5257
2020,"Michael Pineda","MIN",8.1,31,3.24,6,1,0,3,3,0,0,0,0,7,0.1935,0.1935,0.2258,0.1822634454696409,5372
2020,"Nik Turley","PIT",6.1,23,1.4211,3,1,0,2,1,0,1,0,0,4,0.1364,0.1739,0.1818,0.16095560529957648,5530
2020,"Ryan Brasier","BOS",5.2,22,3.1765,4,1,0,2,2,1,1,0,0,7,0.1905,0.2273,0.381,0.25787464597008447,5615
2020,"Junior Guerra","ARI",5.2,19,0,1,0,0,0,0,0,1,0,0,5,0.0588,0.1111,0.0588,0.08794208036528693,5702
2020,"Jose Cisnero","DET",6.2,29,5.4,8,3,1,4,4,0,0,0,1,7,0.2857,0.3103,0.4643,0.3284074170836087,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.4773,0.33546006803711254,6562
2020,"Brad Brach","NYM",7.1,25,2.4546,4,1,0,2,2,2,1,0,0,8,0.1667,0.2,0.4583,0.27046876668930053,6627
2020,"Carlos Carrasco","CLE",13.2,56,4.6097,11,3,0,7,7,1,5,0,0,18,0.22,0.2857,0.34,0.27429158240556717,6632
2020,"Johnny Cueto","SFG",14.2,60,4.2954,13,3,0,7,7,2,3,0,1,13,0.2321,0.2833,0.3929,0.29239435295263927,6893
2020,"Chase Anderson","TOR",10.2,40,0.8437,8,1,0,2,1,0,1,0,0,11,0.2051,0.225,0.2308,0.20289776474237442,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.2609,0.3108,0.4348,0.32011697743390055,6902
2020,"Joakim Soria","OAK",7.2,33,2.3478,8,1,0,3,2,1,1,0,0,12,0.2667,0.2727,0.4,0.2789208347147161,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.2381,0.2381,0.381,0.26201945827120826,7005
2020,"Craig Stammen","SDP",6,21,4.5,3,2,0,4,3,0,0,0,0,6,0.1429,0.1429,0.2381,0.15977412462234497,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.1892,0.3023,0.2973,0.2749408552812975,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.3571,0.413,0.5238,0.4037583081618599,7448
2020,"Jake McGee","LAD",5,19,1.8,2,1,1,1,1,0,2,0,0,10,0.1176,0.2105,0.2941,0.22057455464413292,7550
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.2813,0.3514,0.625,0.39858227001654134,7593
2020,"Tommy Milone","2 Tms",14,65,4.5,23,3,2,9,7,2,0,0,0,15,0.3651,0.3538,0.5714,0.3828383335700402,7608
2020,"Mike Fiers","OAK",9.1,49,8.6786,18,2,1,9,9,2,3,0,2,2,0.4186,0.4694,0.6512,0.46949636814545614,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.1818,0.3077,0.1818,0.24466476302880508,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.3333,0.3492,0.6316,0.3966462668918428,8223
