Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.2,23,3.1765,7,2,0,2,2,0,1,0,1,6,0.333333333,0.391304347,0.428571428,0.36148131930309796,1157
2020,"Oliver Perez","CLE",5,18,1.8,4,1,0,2,1,0,2,2,0,3,0.25,0.333333333,0.3125,0.24274541810154915,1514
2020,"Zack Greinke","HOU",12.1,51,4.3784,15,5,0,6,6,2,0,0,0,8,0.294117647,0.294117647,0.509803921,0.33703625202178955,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.222222222,0.3,0.481481481,0.3319625159104665,2036
2020,"Adam Wainwright","STL",12.1,48,2.1892,7,2,0,4,3,0,4,0,1,12,0.162790697,0.25,0.209302325,0.2169350621600946,2233
2020,"Lance Lynn","TEX",10.2,47,1.6875,7,3,0,3,2,1,7,0,1,12,0.179487179,0.319148936,0.333333333,0.29694673355589524,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,17,4,0,9,8,1,2,0,1,8,0.425,0.465116279,0.6,0.456682238467904,2717
2020,"Tony Watson","SFG",6,21,0,3,1,0,0,0,0,0,0,0,5,0.142857142,0.142857142,0.19047619,0.142925603049142,3132
2020,"Max Scherzer","WSN",8.1,36,4.32,7,2,0,4,4,1,3,0,1,15,0.21875,0.305555555,0.375,0.30011413991451263,3137
2020,"T.J. McFarland","OAK",5.2,21,3.1765,4,0,0,2,2,1,0,0,1,1,0.2,0.238095238,0.35,0.25475657837731497,3237
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.39981430520613986,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.3595460013645451,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.304347826,0.396226415,0.586956521,0.41451636800226177,3542
2020,"Liam Hendriks","OAK",6.2,25,2.7,4,1,0,2,2,0,1,1,0,6,0.173913043,0.2,0.217391304,0.1618302787343661,3548
2020,"Yusmeiro Petit","OAK",6,27,3,9,2,0,2,2,1,1,0,0,7,0.36,0.37037037,0.56,0.386695440168734,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.297619047,0.378947368,0.642857142,0.4243511808545966,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.393939393,0.47368421,0.424242424,0.4032723417407588,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.111111111,0.2,0.111111111,0.15968420207500458,4264
