Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.2,23,3.1765,7,2,0,2,2,0,1,0,1,6,0.333333333,0.391304347,0.428571428,0.3615489161532858,1157
2020,"Oliver Perez","CLE",5,18,1.8,4,1,0,2,1,0,2,2,0,3,0.25,0.333333333,0.3125,0.2428157813847065,1514
2020,"Zack Greinke","HOU",12.1,51,4.3784,15,5,0,6,6,2,0,0,0,8,0.294117647,0.294117647,0.509803921,0.3372644536635455,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.222222222,0.3,0.481481481,0.3321863611539205,2036
2020,"Adam Wainwright","STL",12.1,48,2.1892,7,2,0,4,3,0,4,0,1,12,0.162790697,0.25,0.209302325,0.21694597601890564,2233
2020,"Lance Lynn","TEX",10.2,47,1.6875,7,3,0,3,2,1,7,0,1,12,0.179487179,0.319148936,0.333333333,0.2970213509620504,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,17,4,0,9,8,1,2,0,1,8,0.425,0.465116279,0.6,0.4568407632583796,2717
2020,"Max Scherzer","WSN",6.2,30,5.4,6,1,0,4,4,1,3,0,1,11,0.23076923,0.333333333,0.384615384,0.3190274178981781,3137
2020,"T.J. McFarland","OAK",5,19,1.8,4,0,0,1,1,1,0,0,1,1,0.222222222,0.263157894,0.388888888,0.2817432378467761,3237
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.4001407002409299,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.35985214971914525,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.304347826,0.396226415,0.586956521,0.41474827393045965,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4211,3,0,0,1,1,0,1,1,0,6,0.136363636,0.173913043,0.136363636,0.12034999511458656,3548
2020,"Yusmeiro Petit","OAK",5,22,1.8,7,1,0,1,1,0,1,0,0,6,0.35,0.363636363,0.4,0.32872786305167456,4020
2020,"Derek Holland","PIT",19.2,93,5.9491,24,5,0,13,13,7,9,0,2,21,0.292682926,0.376344086,0.609756097,0.41252396568175287,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.393939393,0.47368421,0.424242424,0.40327513531634684,4153
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.333333333,0.344827586,0.407407407,0.3224804216417773,4676
2020,"Rich Hill","MIN",10.1,45,5.2258,8,1,0,6,6,1,7,0,0,5,0.210526315,0.333333333,0.315789473,0.29787049028608537,4806
2020,"Jon Lester","CHC",12.1,58,10.2162,20,1,1,14,14,7,1,0,0,9,0.350877192,0.362068965,0.771929824,0.46616680560440854,4930
2020,"Jake Diekman","OAK",5,19,0,2,0,0,0,0,0,2,0,0,6,0.125,0.222222222,0.125,0.17575858036677042,5003
2020,"Jeurys Familia","NYM",6.2,25,2.7,2,0,0,2,2,0,2,0,1,9,0.09090909,0.2,0.09090909,0.1556992220878601,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.333333333,0.59375,0.38809132034128363,5221
