Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",6.1,26,4.2632,8,2,0,3,3,1,1,0,1,6,0.3333,0.3846,0.5417,0.3957419464221367,1157
2020,"Adam Ottavino","NYY",5,24,5.4,5,2,0,3,3,1,3,0,0,7,0.2381,0.3333,0.4762,0.34629568954308826,1247
2020,"Oliver Perez","CLE",5.1,20,1.6875,4,1,0,2,1,0,3,2,0,4,0.2353,0.35,0.2941,0.25479017694791156,1514
2020,"Zack Greinke","HOU",16,68,5.0625,21,8,0,9,9,3,0,0,0,13,0.3088,0.3088,0.5588,0.36226412303307476,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.2222,0.3,0.4815,0.33192179004351297,2036
2020,"Adam Wainwright","STL",16.1,62,2.2041,10,3,0,5,4,0,4,0,1,15,0.1754,0.2419,0.2281,0.21649944686120556,2233
2020,"Hector Rondon","ARI",6.1,27,2.8421,5,1,0,2,2,1,3,1,0,8,0.2174,0.2963,0.3913,0.279123638684933,2391
2020,"Lance Lynn","TEX",18,78,1.5,11,5,0,4,3,1,10,0,4,19,0.1719,0.3205,0.2969,0.2883733503329448,2520
2020,"Rick Porcello","NYM",12,55,8.25,21,4,0,12,11,1,2,0,1,11,0.4038,0.4364,0.5385,0.4213937087492509,2717
2020,"Tony Watson","SFG",6.1,23,0,4,1,0,0,0,0,0,0,0,5,0.1739,0.1739,0.2174,0.1689440711684849,3132
2020,"Max Scherzer","WSN",12.2,54,4.9737,11,3,0,7,7,2,4,0,1,24,0.2245,0.2963,0.4082,0.3052008174083851,3137
2020,"T.J. McFarland","OAK",6,22,3,4,0,0,2,2,1,0,0,1,1,0.1905,0.2273,0.3333,0.24316795576702466,3237
2020,"Zack Britton","NYY",6.2,26,1.35,4,2,0,3,1,0,0,0,0,6,0.1538,0.1538,0.2308,0.16304177045822144,3240
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.3333,0.3333,0.625,0.3997020001212756,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,12,3,0,9,9,3,3,0,1,9,0.2727,0.3333,0.5455,0.36980867634216946,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.3043,0.3962,0.587,0.4145230156070781,3542
2020,"Liam Hendriks","OAK",8,29,2.25,4,1,0,2,2,0,1,1,0,7,0.1481,0.1724,0.1852,0.13877548703125545,3548
2020,"Yusmeiro Petit","OAK",6.2,31,2.7,10,2,0,2,2,1,2,0,0,7,0.3571,0.3871,0.5357,0.38793592106911445,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.2976,0.3789,0.6429,0.4242912380318893,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.3939,0.4737,0.4242,0.4035797150511491,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.1111,0.2,0.1111,0.15983186960220336,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.3846,0.4667,0.4231,0.3891639360066118,4301
2020,"Charlie Morton","TBR",9,42,4,14,3,0,4,4,1,1,0,0,6,0.35,0.3571,0.5,0.36217184861501056,4676
2020,"Rich Hill","MIN",20.1,86,4.4262,18,5,0,10,10,3,9,0,1,17,0.24,0.3256,0.4267,0.32510616751604304,4806
2020,"Jon Lester","CHC",15,74,11.4,25,3,1,19,19,9,3,0,1,12,0.3571,0.3919,0.8143,0.4922528717968915,4930
2020,"Jake Diekman","OAK",7.1,25,0,2,0,0,0,0,0,2,0,0,8,0.0909,0.1667,0.0909,0.13196623822053274,5003
2020,"Jeurys Familia","NYM",8.2,34,3.1154,6,1,0,3,3,0,2,0,1,10,0.1935,0.2647,0.2258,0.2289076640325434,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.3333,0.5938,0.3876834042144544,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.3043,0.3333,0.4783,0.3480134730537732,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.2009855310122172,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.3333,0.4571,0.7407,0.4699270616878163,5524
2020,"Nik Turley","PIT",6.1,23,1.4211,3,1,0,2,1,0,1,0,0,4,0.1364,0.1739,0.1818,0.16100599454796832,5530
2020,"Ryan Brasier","BOS",5.2,22,3.1765,4,1,0,2,2,1,1,0,0,7,0.1905,0.2273,0.381,0.2578918066891757,5615
2020,"Junior Guerra","ARI",7.1,27,2.4546,4,1,0,2,2,0,1,0,0,8,0.16,0.1923,0.2,0.17639319942547724,5702
2020,"Jose Cisnero","DET",6.2,29,5.4,8,3,1,4,4,0,0,0,1,7,0.2857,0.3103,0.4643,0.32848843212785395,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.4773,0.335505402336518,6562
2020,"Brad Brach","NYM",7.1,25,2.4546,4,1,0,2,2,2,1,0,0,8,0.1667,0.2,0.4583,0.2704406523704529,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.2206,0.2703,0.3088,0.2553559614194406,6632
2020,"Johnny Cueto","SFG",14.2,60,4.2954,13,3,0,7,7,2,3,0,1,13,0.2321,0.2833,0.3929,0.2924417535463969,6893
2020,"Chase Anderson","TOR",11.2,45,0.7714,9,2,0,2,1,0,2,0,0,12,0.2093,0.2444,0.2558,0.2234562595685323,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.2609,0.3108,0.4348,0.3201771732923147,6902
2020,"Joakim Soria","OAK",8.2,36,2.0769,8,1,0,3,2,1,1,0,0,12,0.2424,0.25,0.3636,0.25572113858328926,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.2381,0.2381,0.381,0.26203919592357816,7005
2020,"Daniel Bard","COL",5.1,18,3.375,2,1,0,2,2,0,2,0,0,6,0.125,0.2222,0.1875,0.19558678401841056,7115
2020,"Craig Stammen","SDP",6.2,24,4.05,4,2,0,4,3,0,0,0,0,7,0.1667,0.1667,0.25,0.1766285846630732,7274
2020,"J.A. Happ","NYY",14.2,58,2.4545,10,2,0,4,4,2,6,0,0,10,0.1923,0.2759,0.3462,0.2744042811722591,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.3571,0.413,0.5238,0.40383659497551294,7448
2020,"Jake McGee","LAD",6,22,1.5,2,1,1,1,1,0,2,0,0,11,0.1,0.1818,0.25,0.1905440796505321,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.2653,0.3214,0.5714,0.36467514080660685,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.3671,0.3735,0.5949,0.4021971089294158,7608
2020,"Mike Fiers","OAK",9.1,49,8.6786,18,2,1,9,9,2,3,0,2,2,0.4186,0.4694,0.6512,0.46959029046856626,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.1818,0.3077,0.1818,0.2447625811283405,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.3333,0.3492,0.6316,0.39667790938937475,8223
2020,"Tanner Roark","TOR",5.2,31,9.5294,11,2,0,6,6,4,3,0,1,4,0.4074,0.4839,0.9259,0.5677985587427693,8753
2020,"Brad Hand","CLE",7.2,31,4.6956,5,3,0,5,4,0,2,0,1,11,0.1923,0.2667,0.3077,0.2535506685574849,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.3462,0.3704,0.5769,0.3998441144272133,9132
2020,"Patrick Corbin","WSN",24.2,103,3.2838,28,3,0,9,9,3,4,0,0,26,0.2828,0.3107,0.404,0.3092304248254276,9323
2020,"Jared Hughes","NYM",6.1,25,1.4211,2,1,0,1,1,0,3,0,2,4,0.1,0.28,0.15,0.22723944425582887,9325
2020,"Josh Tomlin","ATL",10.2,37,2.5312,6,0,0,3,3,2,0,0,0,9,0.1622,0.1622,0.3243,0.20198121586361448,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.2464,0.2,0.20698764099591022,9434
