Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",8,28,1.125,5,1,0,1,1,0,0,0,0,5,0.178571428,0.178571428,0.214285714,0.17021864226886205,1943
2020,"Adam Wainwright","STL",8.1,35,3.24,6,2,0,4,3,0,3,0,1,8,0.193548387,0.285714285,0.258064516,0.25220801149095806,2233
2020,"Lance Lynn","TEX",9.1,39,1.9286,5,1,0,2,2,1,5,0,1,12,0.151515151,0.282051282,0.272727272,0.25854775844476163,2520
2020,"Rick Porcello","NYM",5.1,27,13.5001,15,4,0,9,8,1,0,0,1,3,0.576923076,0.592592592,0.846153846,0.6103185945087009,2717
2020,"Max Scherzer","WSN",6.2,30,5.4,6,1,0,4,4,1,3,0,1,11,0.23076923,0.333333333,0.384615384,0.31895062923431394,3137
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.4002455621957779,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.35996000068943673,3284
2020,"Danny Duffy","KCR",5.2,25,7.9411,7,0,0,5,5,2,2,0,0,8,0.304347826,0.36,0.565217391,0.3906117343902588,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4211,3,0,0,1,1,0,1,1,0,6,0.136363636,0.173913043,0.136363636,0.120291222225536,3548
2020,"Yusmeiro Petit","OAK",5,22,1.8,7,1,0,1,1,0,1,0,0,6,0.35,0.363636363,0.4,0.3285855867645957,4020
2020,"Derek Holland","PIT",15,72,7.2,20,4,0,12,12,7,7,0,2,16,0.317460317,0.402777777,0.714285714,0.4595404399765862,4141
2020,"Jake Arrieta","PHI",6.2,29,1.35,9,0,0,1,1,0,2,0,0,7,0.333333333,0.379310344,0.333333333,0.3219379309950204,4153
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.333333333,0.344827586,0.407407407,0.32236544839267073,4676
2020,"Rich Hill","MIN",7,28,5.1429,5,0,0,4,4,1,3,0,0,3,0.2,0.285714285,0.32,0.27152962344033377,4806
2020,"Jon Lester","CHC",12.1,58,10.2162,20,1,1,14,14,7,1,0,0,9,0.350877192,0.362068965,0.771929824,0.46635802655384456,4930
2020,"Jake Diekman","OAK",5,19,0,2,0,0,0,0,0,2,0,0,6,0.125,0.222222222,0.125,0.175625032848782,5003
2020,"Jeurys Familia","NYM",5,19,3.6,2,0,0,2,2,0,2,0,1,8,0.125,0.263157894,0.125,0.20470318668767026,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.333333333,0.59375,0.388178572510228,5221
2020,"Nik Turley","PIT",5,20,1.8,3,1,0,2,1,0,1,0,0,3,0.157894736,0.2,0.210526315,0.18501701951026917,5530
2020,"Jose Cisnero","DET",5,21,3.6,5,2,1,2,2,0,0,0,1,5,0.25,0.285714285,0.45,0.3107151928402129,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.33567896982034046,6562
2020,"Carlos Carrasco","CLE",10.1,43,5.2258,9,3,0,6,6,1,3,0,0,15,0.23076923,0.279069767,0.384615384,0.28366752280745394,6632
2020,"Johnny Cueto","SFG",13.2,54,3.9512,11,3,0,6,6,1,2,0,1,13,0.215686274,0.259259259,0.333333333,0.2591036116635358,6893
2020,"Chase Anderson","TOR",7.2,30,0,7,1,0,1,0,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.2409627636273702,6895
2020,"Martin Perez","BOS",12,55,6.75,16,6,0,10,9,2,3,0,0,6,0.307692307,0.345454545,0.538461538,0.3733757582577792,6902
2020,"Joakim Soria","OAK",7,29,1.2857,6,0,0,2,1,0,1,0,0,10,0.23076923,0.24137931,0.23076923,0.20659667047961006,6941
2020,"Craig Stammen","SDP",5,19,5.4,3,2,0,4,3,0,0,0,0,5,0.157894736,0.157894736,0.263157894,0.17669971365677684,7274
2020,"J.A. Happ","NYY",7.1,31,3.6818,4,1,0,3,3,1,6,0,0,4,0.16,0.322580645,0.32,0.2958582793512652,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.357142857,0.413043478,0.523809523,0.403800034004709,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.28125,0.351351351,0.625,0.39901984382320094,7593
2020,"Tommy Milone","BAL",10.2,50,5.0625,17,2,1,8,6,2,0,0,0,13,0.346938775,0.34,0.551020408,0.3715180253982544,7608
2020,"Mike Fiers","OAK",8,41,9,17,2,1,8,8,2,1,0,1,1,0.435897435,0.463414634,0.692307692,0.4878658754069631,7754
2020,"Brett Anderson","MIL",10,44,5.4,13,2,0,7,6,3,2,0,1,5,0.325,0.363636363,0.6,0.3998587971383875,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.346153846,0.37037037,0.576923076,0.4000268203240854,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.273972602,0.311688311,0.424657534,0.31737150464739117,9323
