Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",6.1,26,4.2632,8,2,0,3,3,1,1,0,1,6,0.3333,0.3846,0.5417,0.39579681479013884,1157
2020,"Adam Ottavino","NYY",5,24,5.4,5,2,0,3,3,1,3,0,0,7,0.2381,0.3333,0.4762,0.3463449105620384,1247
2020,"Oliver Perez","CLE",5.1,20,1.6875,4,1,0,2,1,0,3,2,0,4,0.2353,0.35,0.2941,0.2548202806048923,1514
2020,"Zack Greinke","HOU",16,68,5.0625,21,8,0,9,9,3,0,0,0,13,0.3088,0.3088,0.5588,0.36231863148072185,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.2222,0.3,0.4815,0.33197363615036013,2036
2020,"Adam Wainwright","STL",16.1,62,2.2041,10,3,0,5,4,0,4,0,1,15,0.1754,0.2419,0.2281,0.21652458944628317,2233
2020,"Hector Rondon","ARI",6.1,27,2.8421,5,1,0,2,2,1,3,1,0,8,0.2174,0.2963,0.3913,0.27916385806523836,2391
2020,"Lance Lynn","TEX",18,78,1.5,11,5,0,4,3,1,10,0,4,19,0.1719,0.3205,0.2969,0.2884085170733623,2520
2020,"Rick Porcello","NYM",12,55,8.25,21,4,0,12,11,1,2,0,1,11,0.4038,0.4364,0.5385,0.4214473973621022,2717
2020,"Tony Watson","SFG",6.1,23,0,4,1,0,0,0,0,0,0,0,5,0.1739,0.1739,0.2174,0.16896479285281638,3132
2020,"Max Scherzer","WSN",12.2,54,4.9737,11,3,0,7,7,2,4,0,1,24,0.2245,0.2963,0.4082,0.305244047332693,3137
2020,"T.J. McFarland","OAK",6,22,3,4,0,0,2,2,1,0,0,1,1,0.1905,0.2273,0.3333,0.2432049729607322,3237
2020,"Zack Britton","NYY",6.2,26,1.35,4,2,0,3,1,0,0,0,0,6,0.1538,0.1538,0.2308,0.16306280631285447,3240
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.3333,0.3333,0.625,0.39976686984300613,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,12,3,0,9,9,3,3,0,1,9,0.2727,0.3333,0.5455,0.3698650871713956,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.3043,0.3962,0.587,0.41458522598698455,3542
2020,"Liam Hendriks","OAK",8,29,2.25,4,1,0,2,2,0,1,1,0,7,0.1481,0.1724,0.1852,0.13879250841481344,3548
2020,"Yusmeiro Petit","OAK",6.2,31,2.7,10,2,0,2,2,1,2,0,0,7,0.3571,0.3871,0.5357,0.38798830393821965,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.2976,0.3789,0.6429,0.42435772732684485,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.3939,0.4737,0.4242,0.40362490007751867,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.1111,0.2,0.1111,0.1598488450050354,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.3846,0.4667,0.4231,0.3892081359337116,4301
2020,"Charlie Morton","TBR",9,42,4,14,3,0,4,4,1,1,0,0,6,0.35,0.3571,0.5,0.3622203057720548,4676
2020,"Rich Hill","MIN",20.1,86,4.4262,18,5,0,10,10,3,9,0,1,17,0.24,0.3256,0.4267,0.32515092783196026,4806
2020,"Jon Lester","CHC",15,74,11.4,25,3,1,19,19,9,3,0,1,12,0.3571,0.3919,0.8143,0.4923364342869939,4930
2020,"Jake Diekman","OAK",7.1,25,0,2,0,0,0,0,0,2,0,0,8,0.0909,0.1667,0.0909,0.1319801410039266,5003
2020,"Jeurys Familia","NYM",8.2,34,3.1154,6,1,0,3,3,0,2,0,1,10,0.1935,0.2647,0.2258,0.22893358679378734,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.3333,0.5938,0.3877467964634751,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.3043,0.3333,0.4783,0.34806303183237713,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.20100904670026568,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.3333,0.4571,0.7407,0.47000008099006885,5524
2020,"Nik Turley","PIT",6.1,23,1.4211,3,1,0,2,1,0,1,0,0,4,0.1364,0.1739,0.1818,0.1610251380049664,5530
2020,"Ryan Brasier","BOS",5.2,22,3.1765,4,1,0,2,2,1,1,0,0,7,0.1905,0.2273,0.381,0.25793175534768537,5615
2020,"Junior Guerra","ARI",7.1,27,2.4546,4,1,0,2,2,0,1,0,0,8,0.16,0.1923,0.2,0.1764140404187716,5702
2020,"Jose Cisnero","DET",6.2,29,5.4,8,3,1,4,4,0,0,0,1,7,0.2857,0.3103,0.4643,0.32853078225563315,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.4773,0.33555401985843974,6562
2020,"Brad Brach","NYM",7.1,25,2.4546,4,1,0,2,2,2,1,0,0,8,0.1667,0.2,0.4583,0.2704892873764038,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.2206,0.2703,0.3088,0.25538836459855774,6632
2020,"Johnny Cueto","SFG",14.2,60,4.2954,13,3,0,7,7,2,3,0,1,13,0.2321,0.2833,0.3929,0.2924829582373301,6893
2020,"Chase Anderson","TOR",11.2,45,0.7714,9,2,0,2,1,0,2,0,0,12,0.2093,0.2444,0.2558,0.22348259952333238,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.2609,0.3108,0.4348,0.32022109949910965,6902
2020,"Joakim Soria","OAK",8.2,36,2.0769,8,1,0,3,2,1,1,0,0,12,0.2424,0.25,0.3636,0.25575683679845596,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.2381,0.2381,0.381,0.26207942622048513,7005
2020,"Daniel Bard","COL",5.1,18,3.375,2,1,0,2,2,0,2,0,0,6,0.125,0.2222,0.1875,0.19560922847853768,7115
2020,"Craig Stammen","SDP",6.2,24,4.05,4,2,0,4,3,0,0,0,0,7,0.1667,0.1667,0.25,0.17665137350559235,7274
2020,"J.A. Happ","NYY",14.2,58,2.4545,10,2,0,4,4,2,6,0,0,10,0.1923,0.2759,0.3462,0.274442590516189,7410
2020,"Gio Gonzalez","CHW",9.1,48,8.6786,15,1,0,10,9,2,5,0,0,12,0.3488,0.4167,0.5116,0.4016580643753211,7448
2020,"Jake McGee","LAD",6,22,1.5,2,1,1,1,1,0,2,0,0,11,0.1,0.1818,0.25,0.19056851213628595,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.2653,0.3214,0.5714,0.36473249005419867,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.3671,0.3735,0.5949,0.40225380371852093,7608
2020,"Mike Fiers","OAK",9.1,49,8.6786,18,2,1,9,9,2,3,0,2,2,0.4186,0.4694,0.6512,0.4696538496990593,7754
2020,"Josh Lindblom","MIL",8.2,35,1.0385,7,0,0,1,1,0,3,0,1,11,0.2258,0.3143,0.2258,0.25754459755761283,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.3333,0.3492,0.6316,0.396738606785971,8223
2020,"Tanner Roark","TOR",5.2,31,9.5294,11,2,0,6,6,4,3,0,1,4,0.4074,0.4839,0.9259,0.5678912305062817,8753
2020,"Brad Hand","CLE",7.2,31,4.6956,5,3,0,5,4,0,2,0,1,11,0.1923,0.2667,0.3077,0.2535813510417938,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.3462,0.3704,0.5769,0.39990068365026404,9132
2020,"Patrick Corbin","WSN",24.2,103,3.2838,28,3,0,9,9,3,4,0,0,26,0.2828,0.3107,0.404,0.30927243394759096,9323
2020,"Jared Hughes","NYM",6.1,25,1.4211,2,1,0,1,1,0,3,0,2,4,0.1,0.28,0.15,0.2272639036178589,9325
2020,"Josh Tomlin","ATL",10.2,37,2.5312,6,0,0,3,3,2,0,0,0,9,0.1622,0.1622,0.3243,0.20201590254500107,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.2464,0.2,0.2070105602775795,9434
2020,"Garrett Richards","SDP",9,40,3,8,3,1,3,3,0,5,0,1,10,0.2353,0.35,0.3824,0.32575666904449463,9784
2020,"Sergio Romo","MIN",6.2,23,1.35,2,0,0,1,1,1,0,0,1,8,0.0909,0.1304,0.2273,0.1558319848516713,9817
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.2373,0.3382,0.4407,0.3389731969903497,10021
2020,"Kyle Gibson","TEX",13.2,64,7.2439,19,2,0,13,11,4,6,0,1,15,0.3333,0.4063,0.5789,0.4183101188391447,10123
2020,"Ryan Weber","BOS",9.2,47,6.5172,12,5,0,7,7,2,3,0,0,6,0.2791,0.3191,0.5349,0.3540988881537255,10160
2020,"Zack Wheeler","PHI",16.1,65,1.6531,14,3,0,4,3,0,5,0,1,8,0.2373,0.3077,0.2881,0.2716591825852027,10310
2020,"Aaron Loup","TBR",7.1,26,3.6818,4,2,0,4,3,1,1,0,0,6,0.1739,0.2,0.3913,0.24111765384674072,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.3571,0.36,0.3081406200373614,10354
2020,"Mychal Givens","2 Tms",6.2,26,0,1,0,0,0,0,0,4,0,1,8,0.0476,0.2308,0.0476,0.16982747958256647,10430
2020,"Shane Greene","ATL",5.2,21,1.5882,3,1,0,1,1,0,2,0,0,5,0.1579,0.2381,0.2105,0.20972157092321486,10756
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303,0.3514,0.697,0.4226478434897758,10836
2020,"Chasen Shreve","NYM",7.1,34,2.4546,8,1,0,2,2,1,4,0,0,10,0.2667,0.3529,0.4,0.33261678148718443,10855
