Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.2,23,3.1765,7,2,0,2,2,0,1,0,1,6,0.333333333,0.391304347,0.428571428,0.3612573898356894,1157
2020,"Zack Greinke","HOU",12.1,51,4.3784,15,5,0,6,6,2,0,0,0,8,0.294117647,0.294117647,0.509803921,0.33705704819922355,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.222222222,0.3,0.481481481,0.3319839755694071,2036
2020,"Adam Wainwright","STL",12.1,48,2.1892,7,2,0,4,3,0,4,0,1,12,0.162790697,0.25,0.209302325,0.21676002194484076,2233
2020,"Lance Lynn","TEX",10.2,47,1.6875,7,3,0,3,2,1,7,0,1,12,0.179487179,0.319148936,0.333333333,0.2967906467458035,2520
2020,"Rick Porcello","NYM",5.1,27,13.5001,15,4,0,9,8,1,0,0,1,3,0.576923076,0.592592592,0.846153846,0.6099583859796878,2717
2020,"Max Scherzer","WSN",6.2,30,5.4,6,1,0,4,4,1,3,0,1,11,0.23076923,0.333333333,0.384615384,0.3187899907430013,3137
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.3999182656407356,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.35965665666068475,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.304347826,0.396226415,0.586956521,0.41447728085068036,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4211,3,0,0,1,1,0,1,1,0,6,0.136363636,0.173913043,0.136363636,0.12024852633476257,3548
2020,"Yusmeiro Petit","OAK",5,22,1.8,7,1,0,1,1,0,1,0,0,6,0.35,0.363636363,0.4,0.32845710895278235,4020
2020,"Derek Holland","PIT",19.2,93,5.9491,24,5,0,13,13,7,9,0,2,21,0.292682926,0.376344086,0.609756097,0.41226737024963545,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.393939393,0.47368421,0.424242424,0.4029229738210377,4153
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.333333333,0.344827586,0.407407407,0.32222344135415965,4676
2020,"Rich Hill","MIN",10.1,45,5.2258,8,1,0,6,6,1,7,0,0,5,0.210526315,0.333333333,0.315789473,0.297629800107744,4806
2020,"Jon Lester","CHC",12.1,58,10.2162,20,1,1,14,14,7,1,0,0,9,0.350877192,0.362068965,0.771929824,0.46593461365535344,4930
2020,"Jake Diekman","OAK",5,19,0,2,0,0,0,0,0,2,0,0,6,0.125,0.222222222,0.125,0.1755936543146769,5003
2020,"Jeurys Familia","NYM",6.2,25,2.7,2,0,0,2,2,0,2,0,1,9,0.09090909,0.2,0.09090909,0.15555083990097046,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.333333333,0.59375,0.3878716772252863,5221
2020,"Wilmer Font","TOR",5.1,22,3.375,6,1,0,3,2,1,0,0,1,6,0.285714285,0.318181818,0.476190476,0.33946084705266083,5257
2020,"Nik Turley","PIT",5.2,21,1.5882,3,1,0,2,1,0,1,0,0,3,0.15,0.19047619,0.2,0.1761317281495957,5530
2020,"Ryan Brasier","BOS",5.1,21,3.375,4,1,0,2,2,1,1,0,0,6,0.2,0.238095238,0.4,0.27023470117932274,5615
2020,"Junior Guerra","ARI",5.2,19,0,1,0,0,0,0,0,1,0,0,5,0.058823529,0.111111111,0.058823529,0.08779682715733846,5702
2020,"Jose Cisnero","DET",5,21,3.6,5,2,1,2,2,0,0,0,1,5,0.25,0.285714285,0.45,0.3105158834230332,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.3354567177593708,6562
2020,"Carlos Carrasco","CLE",10.1,43,5.2258,9,3,0,6,6,1,3,0,0,15,0.23076923,0.279069767,0.384615384,0.28350322745567147,6632
2020,"Johnny Cueto","SFG",13.2,54,3.9512,11,3,0,6,6,1,2,0,1,13,0.215686274,0.259259259,0.333333333,0.25896016094419694,6893
2020,"Chase Anderson","TOR",10.2,40,0.8437,8,1,0,2,1,0,1,0,0,11,0.205128205,0.225,0.23076923,0.20269697308540344,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.260869565,0.31081081,0.434782608,0.3200372594433862,6902
2020,"Joakim Soria","OAK",7,29,1.2857,6,0,0,2,1,0,1,0,0,10,0.23076923,0.24137931,0.23076923,0.20653294900368,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.238095238,0.238095238,0.38095238,0.26206916854495094,7005
2020,"Craig Stammen","SDP",5,19,5.4,3,2,0,4,3,0,0,0,0,5,0.157894736,0.157894736,0.263157894,0.17658022516652158,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.189189189,0.302325581,0.297297297,0.2747208864189858,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.357142857,0.413043478,0.523809523,0.40358429369719134,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.28125,0.351351351,0.625,0.3987196071727856,7593
2020,"Tommy Milone","BAL",10.2,50,5.0625,17,2,1,8,6,2,0,0,0,13,0.346938775,0.34,0.551020408,0.37126596927642824,7608
2020,"Mike Fiers","OAK",8,41,9,17,2,1,8,8,2,1,0,1,1,0.435897435,0.463414634,0.692307692,0.48755863526972326,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.181818181,0.307692307,0.181818181,0.24426678510812613,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.333333333,0.349206349,0.631578947,0.39675440674736384,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.346153846,0.37037037,0.576923076,0.39976289095701995,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.273972602,0.311688311,0.424657534,0.31718322595992643,9323
2020,"Jared Hughes","NYM",5,16,0,0,0,0,0,0,0,1,0,1,2,0,0.125,0,0.08916284888982773,9325
2020,"Josh Tomlin","ATL",7.2,27,3.5217,5,0,0,3,3,2,0,0,0,8,0.185185185,0.185185185,0.407407407,0.24436268320790044,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.246376811,0.2,0.20663441004960434,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.285714285,0.375,0.464285714,0.3620961159467697,9784
2020,"Sergio Romo","MIN",5.1,18,0,1,0,0,0,0,0,0,0,1,6,0.058823529,0.111111111,0.058823529,0.08943931923972236,9817
2020,"Mike Minor","TEX",12,53,4.5,10,0,0,7,6,2,7,0,0,16,0.217391304,0.320754716,0.347826086,0.29993486067034164,10021
2020,"Kyle Gibson","TEX",10.1,45,7.8387,11,1,0,11,9,3,4,0,1,13,0.275,0.355555555,0.525,0.37466694513956705,10123
2020,"Ryan Weber","BOS",7.1,38,7.3637,11,5,0,6,6,1,3,0,0,5,0.323529411,0.368421052,0.558823529,0.38589054032375936,10160
2020,"Zack Wheeler","PHI",16.1,65,1.6531,14,3,0,4,3,0,5,0,1,8,0.237288135,0.307692307,0.288135593,0.2712390376971318,10310
2020,"Mychal Givens","2 Tms",6,23,0,1,0,0,0,0,0,3,0,1,8,0.052631578,0.217391304,0.052631578,0.16110734058463055,10430
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303030303,0.351351351,0.696969696,0.42286281972318085,10836
2020,"Chasen Shreve","NYM",5.2,27,3.1765,6,1,0,2,2,1,4,0,0,7,0.260869565,0.37037037,0.434782608,0.35311610610396776,10855
2020,"Josh A. Smith","MIA",6.1,22,0,4,1,0,0,0,0,1,0,0,2,0.19047619,0.227272727,0.238095238,0.2082085826180198,10946
2020,"Jacob deGrom","NYM",15.2,58,1.7234,11,2,0,5,3,2,2,0,0,25,0.196428571,0.224137931,0.339285714,0.24129870739476433,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.24137931,0.266666666,0.379310344,0.2628233083363237,11156
2020,"Vince Velasquez","PHI",6,28,10.5,6,2,0,7,7,2,4,0,2,9,0.272727272,0.428571428,0.636363636,0.44426512718200684,11189
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.212765957,0.43283582,0.510638297,0.405620723517973,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.142857142,0.217391304,0.238095238,0.2066115218660106,11487
2020,"Josh Osich","BOS",5,22,0,4,0,0,0,0,0,1,0,0,7,0.19047619,0.227272727,0.19047619,0.19208229400894858,11528
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.333333333,0.472222222,0.34112478721709477,11828
2020,"Taijuan Walker","2 Tms",14.1,53,1.2558,4,2,0,2,2,0,4,0,1,11,0.085106382,0.16981132,0.127659574,0.14639648064127508,11836
2020,"Matt Andriese","LAA",5,23,9,5,0,1,6,5,0,3,0,1,7,0.263157894,0.391304347,0.368421052,0.3437755626180898,12022
2020,"Kyle Hendricks","CHC",13.1,55,2.7,14,3,0,4,4,2,2,0,0,7,0.269230769,0.29090909,0.442307692,0.3090103810483759,12049
2020,"Chris Bassitt","OAK",8,40,2.25,10,4,0,4,2,0,4,0,0,5,0.277777777,0.35,0.388888888,0.3257855027914047,12304
2020,"Seth Lugo","NYM",5,20,1.8,4,1,0,1,1,1,2,0,0,8,0.222222222,0.3,0.444444444,0.3186724543571472,12447
2020,"Blake Treinen","LAD",6.1,22,0,4,1,0,0,0,0,1,0,0,6,0.19047619,0.227272727,0.238095238,0.2082085826180198,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.333333333,0.384615384,0.5,0.38193477117098296,12680
2020,"Trevor Bauer","CIN",6,20,0,1,0,0,0,0,0,1,0,0,11,0.052631578,0.1,0.052631578,0.07901714444160461,12703
2020,"Adrian Houser","MIL",6.1,26,5.6842,9,3,0,4,4,1,0,0,1,6,0.36,0.384615384,0.6,0.416275496666248,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.227272727,0.25,0.2166848832910711,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",5.1,20,0,3,0,0,0,0,0,3,0,1,4,0.2,0.35,0.2,0.2734556943178177,12800
2020,"Mike Clevinger","CLE",8,31,2.25,5,2,0,2,2,2,3,0,0,7,0.185185185,0.266666666,0.481481481,0.31343034108479817,12808
2020,"Tyler Anderson","SFG",10.1,39,0,5,2,0,0,0,0,3,0,0,4,0.138888888,0.205128205,0.194444444,0.18498026713346824,12880
2020,"Dylan Bundy","LAA",9,34,1,3,1,0,1,1,0,3,0,1,14,0.1,0.205882352,0.133333333,0.17129094811046824,12917
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.344827586,0.366666666,0.620689655,0.41481823325157163,12997
2020,"Yu Darvish","CHC",11,44,1.6364,10,1,0,2,2,1,2,0,0,18,0.238095238,0.272727272,0.333333333,0.26509964195164765,13074
2020,"Gerrit Cole","NYY",13.1,51,1.35,12,1,0,2,2,1,1,0,0,18,0.24,0.25490196,0.32,0.2495982144393173,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.222222222,0.4,0.25598257780075073,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.428571428,0.434782608,1,0.5657514230064724,13218
2020,"Ross Stripling","LAD",7.1,39,9.8182,15,0,0,12,8,5,2,0,0,5,0.416666666,0.447368421,0.833333333,0.5288441620374981,13273
2020,"Luis Cessa","NYY",5,22,7.2,4,1,1,4,4,1,2,0,0,5,0.2,0.272727272,0.5,0.3203421858224002,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.254545454,0.267857142,0.545454545,0.33697345746415003,13361
2020,"Felix Pena","LAA",6,24,3,7,0,0,2,2,1,0,0,0,8,0.291666666,0.291666666,0.416666666,0.30279573301474255,13403
2020,"Taylor Rogers","MIN",7,29,1.2857,8,2,0,3,1,0,0,0,0,8,0.275862068,0.275862068,0.344827586,0.26772885898063925,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.37037037,0.4,0.33930287537751375,13475
2020,"Blake Snell","TBR",7.2,33,2.3478,6,2,0,2,2,1,4,0,0,14,0.206896551,0.303030303,0.379310344,0.2996640367941423,13543
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.434782608,0.55,0.4099507575685328,13619
2020,"Max Fried","ATL",19.2,76,0.9153,16,5,0,2,2,0,5,0,0,18,0.225352112,0.276315789,0.295774647,0.25494281555476944,13743
2020,"Chris Stratton","PIT",5,22,5.4,4,1,0,3,3,0,3,0,0,6,0.210526315,0.318181818,0.263157894,0.2717104337432168,13761
2020,"Zach Eflin","PHI",12.2,44,2.1316,6,1,0,3,3,1,0,0,0,17,0.136363636,0.136363636,0.227272727,0.15318303216587414,13774
