Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.1,22,3.375,7,2,0,2,2,0,1,0,1,6,0.35,0.409090909,0.45,0.37756902250376617,1157
2020,"Zack Greinke","HOU",10,38,2.7,9,2,0,3,3,2,0,0,0,7,0.236842105,0.236842105,0.447368421,0.2849158425080149,1943
2020,"Adam Wainwright","STL",12.1,48,2.1892,7,2,0,4,3,0,4,0,1,12,0.162790697,0.25,0.209302325,0.2167180267473062,2233
2020,"Lance Lynn","TEX",10.2,47,1.6875,7,3,0,3,2,1,7,0,1,12,0.179487179,0.319148936,0.333333333,0.29669116532548945,2520
2020,"Rick Porcello","NYM",5.1,27,13.5001,15,4,0,9,8,1,0,0,1,3,0.576923076,0.592592592,0.846153846,0.609671277028543,2717
2020,"Max Scherzer","WSN",6.2,30,5.4,6,1,0,4,4,1,3,0,1,11,0.23076923,0.333333333,0.384615384,0.3186650772889455,3137
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.3996258080005646,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.3593848943710327,3284
2020,"Danny Duffy","KCR",5.2,25,7.9411,7,0,0,5,5,2,2,0,0,8,0.304347826,0.36,0.565217391,0.39010138511657716,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4211,3,0,0,1,1,0,1,1,0,6,0.136363636,0.173913043,0.136363636,0.12022207000038841,3548
2020,"Yusmeiro Petit","OAK",5,22,1.8,7,1,0,1,1,0,1,0,0,6,0.35,0.363636363,0.4,0.3283728469501842,4020
2020,"Derek Holland","PIT",15,72,7.2,20,4,0,12,12,7,7,0,2,16,0.317460317,0.402777777,0.714285714,0.4588817059993744,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.393939393,0.47368421,0.424242424,0.4028570902974982,4153
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.333333333,0.344827586,0.407407407,0.3221246127424569,4676
2020,"Rich Hill","MIN",10.1,45,5.2258,8,1,0,6,6,1,7,0,0,5,0.210526315,0.333333333,0.315789473,0.29754762914445665,4806
2020,"Jon Lester","CHC",12.1,58,10.2162,20,1,1,14,14,7,1,0,0,9,0.350877192,0.362068965,0.771929824,0.4655464846512367,4930
2020,"Jake Diekman","OAK",5,19,0,2,0,0,0,0,0,2,0,0,6,0.125,0.222222222,0.125,0.1755863825480143,5003
2020,"Jeurys Familia","NYM",5.1,21,3.375,2,0,0,2,2,0,2,0,1,8,0.111111111,0.238095238,0.111111111,0.185176982766106,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.333333333,0.59375,0.38759666139429266,5221
2020,"Wilmer Font","TOR",5.1,22,3.375,6,1,0,3,2,1,0,0,1,6,0.285714285,0.318181818,0.476190476,0.3392729786309329,5257
2020,"Nik Turley","PIT",5,20,1.8,3,1,0,2,1,0,1,0,0,3,0.157894736,0.2,0.210526315,0.1848844289779663,5530
