Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.2,23,3.1765,7,2,0,2,2,0,1,0,1,6,0.333333333,0.391304347,0.428571428,0.36138960071232007,1157
2020,"Oliver Perez","CLE",5,18,1.8,4,1,0,2,1,0,2,2,0,3,0.25,0.333333333,0.3125,0.24269677698612213,1514
2020,"Zack Greinke","HOU",12.1,51,4.3784,15,5,0,6,6,2,0,0,0,8,0.294117647,0.294117647,0.509803921,0.3370337392769608,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.222222222,0.3,0.481481481,0.3319576640923818,2036
2020,"Adam Wainwright","STL",12.1,48,2.1892,7,2,0,4,3,0,4,0,1,12,0.162790697,0.25,0.209302325,0.21686464175581932,2233
2020,"Lance Lynn","TEX",10.2,47,1.6875,7,3,0,3,2,1,7,0,1,12,0.179487179,0.319148936,0.333333333,0.2968798469989858,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,17,4,0,9,8,1,2,0,1,8,0.425,0.465116279,0.6,0.45660271339638286,2717
2020,"Tony Watson","SFG",5.1,19,0,3,1,0,0,0,0,0,0,0,4,0.157894736,0.157894736,0.210526315,0.15794361265082107,3132
2020,"Max Scherzer","WSN",6.2,30,5.4,6,1,0,4,4,1,3,0,1,11,0.23076923,0.333333333,0.384615384,0.31886239449183146,3137
2020,"T.J. McFarland","OAK",5,19,1.8,4,0,0,1,1,1,0,0,1,1,0.222222222,0.263157894,0.388888888,0.28155899988977534,3237
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.39983771244684857,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.3595737175243657,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.304347826,0.396226415,0.586956521,0.4144861506965925,3542
2020,"Liam Hendriks","OAK",6.2,25,2.7,4,1,0,2,2,0,1,1,0,6,0.173913043,0.2,0.217391304,0.16179785132408142,3548
2020,"Yusmeiro Petit","OAK",5.1,24,1.6875,8,2,0,1,1,0,1,0,0,6,0.363636363,0.375,0.454545454,0.352728230257829,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.297619047,0.378947368,0.642857142,0.4243492973478217,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.393939393,0.47368421,0.424242424,0.40313236493813365,4153
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.333333333,0.344827586,0.407407407,0.3223343902620776,4676
2020,"Rich Hill","MIN",10.1,45,5.2258,8,1,0,6,6,1,7,0,0,5,0.210526315,0.333333333,0.315789473,0.29774068858888414,4806
2020,"Jon Lester","CHC",12.1,58,10.2162,20,1,1,14,14,7,1,0,0,9,0.350877192,0.362068965,0.771929824,0.4657798049778774,4930
2020,"Jake Diekman","OAK",6,22,0,2,0,0,0,0,0,2,0,0,8,0.105263157,0.19047619,0.105263157,0.15060956705184209,5003
2020,"Jeurys Familia","NYM",7.1,28,2.4546,3,1,0,2,2,0,2,0,1,10,0.12,0.214285714,0.16,0.18314260882990702,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.333333333,0.59375,0.3878028735970006,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.304347826,0.333333333,0.478260869,0.3479395682613055,5257
2020,"Nik Turley","PIT",5.2,21,1.5882,3,1,0,2,1,0,1,0,0,3,0.15,0.19047619,0.2,0.1761956810951233,5530
2020,"Ryan Brasier","BOS",5.1,21,3.375,4,1,0,2,2,1,1,0,0,6,0.2,0.238095238,0.4,0.27020799262183054,5615
2020,"Junior Guerra","ARI",5.2,19,0,1,0,0,0,0,0,1,0,0,5,0.058823529,0.111111111,0.058823529,0.08785558078024122,5702
2020,"Jose Cisnero","DET",6,24,3,5,2,1,2,2,0,0,0,1,7,0.217391304,0.25,0.391304347,0.27172717700401944,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.3354644775390625,6562
