Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8.1,32,3.24,8,2,0,3,3,1,1,0,1,9,0.26666667,0.3125,0.43333333,0.3216640092432499,1157
2020,"Adam Ottavino","NYY",5.2,27,4.76470588,6,2,0,3,3,1,3,0,0,9,0.25,0.33333333,0.45833333,0.34065365349804916,1247
2020,"Oliver Perez","CLE",5.1,20,1.6875,4,1,0,2,1,0,3,2,0,4,0.23529412,0.35,0.29411765,0.25471515787972343,1514
2020,"Zack Greinke","HOU",17,74,4.76470588,24,8,0,9,9,3,0,0,0,14,0.32432432,0.32432432,0.55405405,0.3689853935628324,1943
2020,"Clayton Kershaw","LAD",7,30,2.57142857,6,1,0,2,2,2,2,0,1,11,0.22222222,0.3,0.48148148,0.33220889965693157,2036
2020,"Adam Wainwright","STL",16.1,62,2.20408163,10,3,0,5,4,0,4,0,1,15,0.1754386,0.24193548,0.22807018,0.21641094261600125,2233
2020,"Hector Rondon","ARI",6.1,27,2.84210526,5,1,0,2,2,1,3,1,0,8,0.2173913,0.2962963,0.39130435,0.2792608875494737,2391
2020,"Lance Lynn","TEX",18,78,1.5,11,5,0,4,3,1,10,0,4,19,0.171875,0.32051282,0.296875,0.28828687087083477,2520
2020,"Rick Porcello","NYM",12,55,8.25,21,4,0,12,11,1,2,0,1,11,0.40384615,0.43636364,0.53846154,0.4214004950089888,2717
2020,"Ross Detwiler","CHW",5,19,3.6,6,4,0,2,2,0,0,0,0,2,0.31578947,0.31578947,0.52631579,0.35345008498743963,2859
2020,"Tony Watson","SFG",6.1,23,0,4,1,0,0,0,0,0,0,0,5,0.17391304,0.17391304,0.2173913,0.1689374187718267,3132
2020,"Max Scherzer","WSN",12.2,54,4.97368421,11,3,0,7,7,2,4,0,1,24,0.2244898,0.2962963,0.40816327,0.30533343332785146,3137
2020,"T.J. McFarland","OAK",6,22,3,4,0,0,2,2,1,0,0,1,1,0.19047619,0.22727273,0.33333333,0.24334050850434738,3237
2020,"Zack Britton","NYY",6.2,26,1.35,4,2,0,3,1,0,0,0,0,6,0.15384615,0.15384615,0.23076923,0.1630940345617441,3240
2020,"Jeff Samardzija","SFG",5.1,24,13.50000001,8,1,0,8,8,2,0,0,0,1,0.33333333,0.33333333,0.625,0.4001706192890803,3254
2020,"Anibal Sanchez","WSN",11,48,7.36363636,12,3,0,9,9,3,3,0,1,9,0.27272727,0.33333333,0.54545455,0.3701102336247762,3284
2020,"Danny Duffy","KCR",11.2,53,8.48571428,14,1,0,11,11,4,7,0,0,11,0.30434783,0.39622642,0.58695652,0.4147764669274384,3542
2020,"Liam Hendriks","OAK",8,29,2.25,4,1,0,2,2,0,1,1,0,7,0.14814815,0.17241379,0.18518519,0.13877002256257193,3548
2020,"Yusmeiro Petit","OAK",7,32,2.57142857,10,2,0,2,2,1,2,0,0,7,0.34482759,0.375,0.51724138,0.37590664997696877,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.29761905,0.37894737,0.64285714,0.4246753868303801,4141
2020,"Jake Arrieta","PHI",9.2,46,4.65517241,14,1,0,5,5,0,5,0,0,8,0.34146341,0.41304348,0.36585366,0.3523654911829078,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.11111111,0.2,0.11111111,0.15967681407928466,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.38461538,0.46666667,0.42307692,0.38894868308100206,4301
2020,"Charlie Morton","TBR",9,42,4,14,3,0,4,4,1,1,0,0,6,0.35,0.35714286,0.5,0.36226812430790495,4676
2020,"Nate Jones","CIN",5.1,26,8.43750001,7,1,0,5,5,2,3,0,0,5,0.31818182,0.38461538,0.63636364,0.41612932315239537,4696
2020,"Rich Hill","MIN",20.1,86,4.42622951,18,5,0,10,10,3,9,0,1,17,0.24,0.3255814,0.42666667,0.3251970645993255,4806
2020,"Jon Lester","CHC",20,93,9.45,29,4,1,21,21,10,4,0,1,13,0.33333333,0.36956522,0.74712644,0.458224400230076,4930
2020,"Jake Diekman","OAK",8.1,28,0,2,0,0,0,0,0,2,0,0,10,0.08,0.14814815,0.08,0.11718380009686505,5003
2020,"Jeurys Familia","NYM",9.1,37,3.85714286,7,1,0,4,4,1,2,0,1,11,0.20588235,0.27027027,0.32352941,0.26364884183213516,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.36363637,10,0,0,6,6,3,1,0,0,5,0.3125,0.33333333,0.59375,0.38811484611395636,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.30434783,0.33333333,0.47826087,0.34818261365095776,5257
2020,"Michael Pineda","MIN",9.1,36,3.85714286,7,1,0,4,4,0,1,0,0,8,0.20588235,0.22222222,0.23529412,0.2009133365419176,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.33333333,0.45714286,0.74074074,0.4703290679238059,5524
2020,"Nik Turley","PIT",6.2,24,1.35,3,1,0,2,1,0,1,0,0,4,0.13043478,0.16666667,0.17391304,0.15425848960876465,5530
2020,"Ryan Brasier","BOS",6.2,27,4.05,6,2,0,3,3,1,1,0,0,8,0.23076923,0.25925926,0.42307692,0.28885274904745595,5615
2020,"Junior Guerra","ARI",7.1,27,2.45454546,4,1,0,2,2,0,1,0,0,8,0.16,0.19230769,0.2,0.17634126314750084,5702
2020,"Jose Cisnero","DET",8.1,36,4.32,9,3,1,4,4,0,1,0,1,10,0.26470588,0.30555556,0.41176471,0.3086431324481964,6399
2020,"Alex Cobb","BAL",14.2,62,3.68181818,11,4,0,6,6,2,7,0,0,10,0.2,0.29032258,0.38181818,0.29374097431859664,6562
2020,"Brad Brach","NYM",7.2,27,2.34782609,4,1,0,2,2,2,2,0,0,9,0.16,0.22222222,0.44,0.27674233030389855,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.22058824,0.27027027,0.30882353,0.25534025881741496,6632
2020,"Johnny Cueto","SFG",14.2,60,4.29545454,13,3,0,7,7,2,3,0,1,13,0.23214286,0.28333333,0.39285714,0.2925671895345052,6893
2020,"Chase Anderson","TOR",11.2,45,0.77142857,9,2,0,2,1,0,2,0,0,12,0.20930233,0.24444444,0.25581395,0.22338699499766032,6895
2020,"Martin Perez","BOS",23.1,94,3.47142857,21,6,0,10,9,2,6,0,1,17,0.24137931,0.29787234,0.37931034,0.29551035673060316,6902
2020,"Joakim Soria","OAK",9.1,38,1.92857143,8,1,0,3,2,1,1,0,0,12,0.22857143,0.23684211,0.34285714,0.2423546878915084,6941
2020,"Ryan Pressly","HOU",5.2,24,3.17647059,6,0,0,2,2,1,1,0,0,9,0.26086957,0.29166667,0.39130435,0.2953856537739436,7005
2020,"Daniel Bard","COL",6,20,3,2,1,0,2,2,0,2,0,0,6,0.11111111,0.2,0.16666667,0.17594234347343446,7115
2020,"Craig Stammen","SDP",8,28,3.375,4,2,0,4,3,0,0,0,0,10,0.14285714,0.14285714,0.21428571,0.15144446066447667,7274
2020,"J.A. Happ","NYY",14.2,58,2.45454545,10,2,0,4,4,2,6,0,0,10,0.19230769,0.27586207,0.34615385,0.2744860443575629,7410
2020,"Gio Gonzalez","CHW",9.1,48,8.67857143,15,1,0,10,9,2,5,0,0,12,0.34883721,0.41666667,0.51162791,0.40165290733178455,7448
2020,"Jake McGee","LAD",6,22,1.5,2,1,1,1,1,0,2,0,0,11,0.1,0.18181818,0.25,0.19059667804024436,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.26530612,0.32142857,0.57142857,0.3650214544364384,7593
