Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",8,28,1.125,5,1,0,1,1,0,0,0,0,5,0.178571428,0.178571428,0.214285714,0.17034823553902761,1943
2020,"Adam Wainwright","STL",8.1,35,3.24,6,2,0,4,3,0,3,0,1,8,0.193548387,0.285714285,0.258064516,0.25236183404922485,2233
2020,"Lance Lynn","TEX",9.1,39,1.9286,5,1,0,2,2,1,5,0,1,12,0.151515151,0.282051282,0.272727272,0.25873358585895634,2520
2020,"Rick Porcello","NYM",5.1,27,13.5001,15,4,0,9,8,1,0,0,1,3,0.576923076,0.592592592,0.846153846,0.6108817546455948,2717
2020,"Max Scherzer","WSN",6.2,30,5.4,6,1,0,4,4,1,3,0,1,11,0.23076923,0.333333333,0.384615384,0.31920684774716696,3137
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.333333333,0.333333333,0.625,0.40073446929454803,3254
2020,"Anibal Sanchez","WSN",10,41,7.2,11,3,0,8,8,3,1,0,0,9,0.275,0.292682926,0.575,0.36041194055138565,3284
2020,"Danny Duffy","KCR",5.2,25,7.9411,7,0,0,5,5,2,2,0,0,8,0.304347826,0.36,0.565217391,0.39102572917938233,3542
2020,"Liam Hendriks","OAK",6.1,23,1.4211,3,0,0,1,1,0,1,1,0,6,0.136363636,0.173913043,0.136363636,0.12036442214792425,3548
2020,"Yusmeiro Petit","OAK",5,22,1.8,7,1,0,1,1,0,1,0,0,6,0.35,0.363636363,0.4,0.328801539811221,4020
2020,"Derek Holland","PIT",15,72,7.2,20,4,0,12,12,7,7,0,2,16,0.317460317,0.402777777,0.714285714,0.4600660287671619,4141
2020,"Jake Arrieta","PHI",6.2,29,1.35,9,0,0,1,1,0,2,0,0,7,0.333333333,0.379310344,0.333333333,0.32210788644593336,4153
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.333333333,0.344827586,0.407407407,0.3225988684029415,4676
2020,"Rich Hill","MIN",7,28,5.1429,5,0,0,4,4,1,3,0,0,3,0.2,0.285714285,0.32,0.2717466822692326,4806
2020,"Jon Lester","CHC",12.1,58,10.2162,20,1,1,14,14,7,1,0,0,9,0.350877192,0.362068965,0.771929824,0.4669831271829276,4930
2020,"Jake Diekman","OAK",5,19,0,2,0,0,0,0,0,2,0,0,6,0.125,0.222222222,0.125,0.1756900946299235,5003
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.333333333,0.59375,0.3886379328641025,5221
2020,"Nik Turley","PIT",5,20,1.8,3,1,0,2,1,0,1,0,0,3,0.157894736,0.2,0.210526315,0.18514720797538758,5530
2020,"Jose Cisnero","DET",5,21,3.6,5,2,1,2,2,0,0,0,1,5,0.25,0.285714285,0.45,0.3110245040484837,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.3360200747847557,6562
2020,"Carlos Carrasco","CLE",10.1,43,5.2258,9,3,0,6,6,1,3,0,0,15,0.23076923,0.279069767,0.384615384,0.28392470160195993,6632
2020,"Johnny Cueto","SFG",13.2,54,3.9512,11,3,0,6,6,1,2,0,1,13,0.215686274,0.259259259,0.333333333,0.25932974175170614,6893
2020,"Chase Anderson","TOR",7.2,30,0,7,1,0,1,0,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24112112919489542,6895
2020,"Martin Perez","BOS",9.1,40,5.7857,9,3,0,7,6,1,3,0,0,5,0.243243243,0.3,0.405405405,0.30521905422210693,6902
2020,"Joakim Soria","OAK",7,29,1.2857,6,0,0,2,1,0,1,0,0,10,0.23076923,0.24137931,0.23076923,0.206709413692869,6941
2020,"Craig Stammen","SDP",5,19,5.4,3,2,0,4,3,0,0,0,0,5,0.157894736,0.157894736,0.263157894,0.17688390455747904,7274
2020,"J.A. Happ","NYY",7.1,31,3.6818,4,1,0,3,3,1,6,0,0,4,0.16,0.322580645,0.32,0.2960722061895555,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.357142857,0.413043478,0.523809523,0.4041410425434942,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.28125,0.351351351,0.625,0.399472177028656,7593
2020,"Tommy Milone","BAL",10.2,50,5.0625,17,2,1,8,6,2,0,0,0,13,0.346938775,0.34,0.551020408,0.37190411329269407,7608
2020,"Mike Fiers","OAK",8,41,9,17,2,1,8,8,2,1,0,1,1,0.435897435,0.463414634,0.692307692,0.48834101310590416,7754
2020,"Brett Anderson","MIL",10,44,5.4,13,2,0,7,6,3,2,0,1,5,0.325,0.363636363,0.6,0.4002868600867011,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.346153846,0.37037037,0.576923076,0.40043278976723,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.273972602,0.311688311,0.424657534,0.3176645226292796,9323
2020,"Josh Tomlin","ATL",7.2,27,3.5217,5,0,0,3,3,2,0,0,0,8,0.185185185,0.185185185,0.407407407,0.2449341305979976,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.246376811,0.2,0.20679558360058328,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.285714285,0.375,0.464285714,0.36255739256739616,9784
2020,"Mike Minor","TEX",8,37,6.75,8,0,0,7,6,2,5,0,0,11,0.25,0.351351351,0.4375,0.34470083584656586,10021
2020,"Kyle Gibson","TEX",8.1,35,7.56,9,1,0,9,7,2,2,0,1,7,0.28125,0.342857142,0.5,0.360731828212738,10123
2020,"Ryan Weber","BOS",5.1,28,6.75,7,3,0,4,4,0,3,0,0,4,0.291666666,0.357142857,0.416666666,0.3336959864412035,10160
2020,"Zack Wheeler","PHI",9.2,38,1.8621,9,1,0,2,2,0,3,0,1,4,0.264705882,0.342105263,0.294117647,0.2927445534028505,10310
2020,"Mychal Givens","BAL",5.1,20,0,1,0,0,0,0,0,3,0,0,7,0.058823529,0.2,0.058823529,0.14891438484191893,10430
2020,"Asher Wojciechowski","BAL",7.1,35,6.1364,10,1,0,5,5,4,2,0,0,6,0.322580645,0.363636363,0.741935483,0.4539366165796916,10836
2020,"Jacob deGrom","NYM",12,42,1.5,6,1,0,2,2,1,2,0,0,19,0.15,0.19047619,0.25,0.19403403713589623,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.24137931,0.266666666,0.379310344,0.2632767290904604,11156
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.212765957,0.43283582,0.510638297,0.4061251442823837,11486
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.333333333,0.472222222,0.3416519108272734,11828
2020,"Taijuan Walker","SEA",10.1,38,1.7419,2,1,0,2,2,0,3,0,1,11,0.06060606,0.157894736,0.09090909,0.13014700067670723,11836
2020,"Kyle Hendricks","CHC",13.1,55,2.7,14,3,0,4,4,2,2,0,0,7,0.269230769,0.29090909,0.442307692,0.3095184651288119,12049
2020,"Chris Bassitt","OAK",8,40,2.25,10,4,0,4,2,0,4,0,0,5,0.277777777,0.35,0.388888888,0.32616079449653623,12304
2020,"Blake Treinen","LAD",5,17,0,3,1,0,0,0,0,1,0,0,5,0.1875,0.235294117,0.25,0.21782024467692657,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.333333333,0.384615384,0.5,0.382479747900596,12680
2020,"Sonny Gray","CIN",10.2,40,0.8437,6,1,0,3,1,1,2,0,0,21,0.157894736,0.2,0.263157894,0.20373573899269104,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",5.1,19,0,2,0,0,0,0,0,3,0,1,4,0.142857142,0.315789473,0.142857142,0.24153671452873632,12800
2020,"Mike Clevinger","CLE",8,31,2.25,5,2,0,2,2,2,3,0,0,7,0.185185185,0.266666666,0.481481481,0.3140537897745768,12808
2020,"Tyler Anderson","SFG",10.1,39,0,5,2,0,0,0,0,3,0,0,4,0.138888888,0.205128205,0.194444444,0.18517318750039125,12880
2020,"Dylan Bundy","LAA",7.1,27,0,2,0,0,0,0,0,2,0,1,12,0.083333333,0.185185185,0.083333333,0.14409848716523913,12917
2020,"Yu Darvish","CHC",11,44,1.6364,10,1,0,2,2,1,2,0,0,18,0.238095238,0.272727272,0.333333333,0.26545725627378985,13074
2020,"Gerrit Cole","NYY",11,39,0.8182,7,0,0,1,1,1,0,0,0,15,0.179487179,0.179487179,0.256410256,0.18663171010139662,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.222222222,0.4,0.25646693176693386,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.428571428,0.434782608,1,0.5670569150344186,13218
2020,"Ross Stripling","LAD",7.1,39,9.8182,15,0,0,12,8,5,2,0,0,5,0.416666666,0.447368421,0.833333333,0.5299160982433119,13273
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.254545454,0.267857142,0.545454545,0.33771409520081114,13361
2020,"Taylor Rogers","MIN",6,23,1.5,6,1,0,2,1,0,0,0,0,7,0.260869565,0.260869565,0.304347826,0.2457575227903283,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.37037037,0.4,0.3396753028587059,13475
2020,"Blake Snell","TBR",7.2,33,2.3478,6,2,0,2,2,1,4,0,0,14,0.206896551,0.303030303,0.379310344,0.300087722865018,13543
2020,"Max Fried","ATL",19.2,76,0.9153,16,5,0,2,2,0,5,0,0,18,0.225352112,0.276315789,0.295774647,0.25522885824504654,13743
2020,"Zach Eflin","PHI",7,22,0,1,1,0,0,0,0,0,0,0,12,0.045454545,0.045454545,0.09090909,0.05632094903425737,13774
2020,"Alec Mills","CHC",6.1,26,1.4211,3,1,0,1,1,0,3,0,1,4,0.136363636,0.269230769,0.181818181,0.22416378672306353,13834
2020,"Kevin Gausman","SFG",10.1,47,6.0968,14,2,0,7,7,1,2,0,0,18,0.311111111,0.340425531,0.422222222,0.3312169668522287,14107
2020,"Lance McCullers Jr.","HOU",7.2,33,3.5217,6,2,0,3,3,1,4,0,2,8,0.222222222,0.363636363,0.407407407,0.34422332590276544,14120
2020,"Jose Berrios","MIN",9,38,4,8,1,0,4,4,1,3,0,1,15,0.235294117,0.315789473,0.352941176,0.2984618497522254,14168
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.222222222,0.175,0.18836168315675522,14309
2020,"Tyler Glasnow","TBR",6.1,31,7.1053,8,1,0,5,5,2,4,0,0,14,0.296296296,0.387096774,0.555555555,0.4003800307550738,14374
2020,"Hyun Jin Ryu","TOR",8.2,39,6.2307,10,3,0,6,6,2,3,0,0,11,0.277777777,0.333333333,0.527777777,0.3638811355982071,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,5,0,0,4,4,0,1,0,1,4,0.263157894,0.318181818,0.263157894,0.2654608190059662,14527
2020,"Julio Urias","LAD",12.2,50,2.1316,11,0,0,3,3,1,3,0,0,7,0.234042553,0.28,0.29787234,0.2580988335609436,14765
2020,"Zack Godley","BOS",6.1,32,2.8421,11,0,0,2,2,1,1,0,1,5,0.366666666,0.40625,0.466666666,0.38237819634377956,14862
2020,"Jon Gray","COL",8.2,36,5.1923,9,2,0,6,5,0,1,0,0,5,0.257142857,0.277777777,0.314285714,0.25987131065792507,14916
2020,"Chad Kuhl","PIT",6.2,26,1.35,4,0,0,1,1,1,2,0,0,7,0.166666666,0.23076923,0.291666666,0.23183447122573853,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.222222222,0.263157894,0.222222222,0.22259095468019185,15009
2020,"German Marquez","COL",7.1,35,6.1364,12,2,0,5,5,0,2,0,0,7,0.363636363,0.4,0.424242424,0.36291208267211916,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.310344827,0.44,0.3254163532421507,15047
2020,"Steven Brault","PIT",8.2,35,4.1538,5,0,0,4,4,0,7,0,0,4,0.178571428,0.342857142,0.178571428,0.26580374581473215,15291
2020,"Andrew Heaney","LAA",6.2,26,2.7,4,1,0,2,2,0,3,0,0,9,0.173913043,0.269230769,0.217391304,0.23010359360621527,15423
2020,"Matthew Boyd","DET",7.1,40,12.2728,15,4,2,10,10,2,2,0,0,9,0.405405405,0.425,0.783783783,0.4904213160276413,15440
2020,"Marco Gonzales","SEA",7,24,3.8571,3,0,0,3,3,3,0,0,0,7,0.125,0.125,0.5,0.2478252649307251,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.153846153,0.260869565,0.153846153,0.20689052472943845,15474
2020,"Tyler Rogers","SFG",6,27,4.5,7,1,0,5,3,0,2,0,0,10,0.291666666,0.346153846,0.333333333,0.3050835499396691,15541
2020,"Phillips Valdez","BOS",6.1,29,2.8421,9,1,0,3,2,1,1,0,2,4,0.346153846,0.413793103,0.5,0.39846149395252095,15605
2020,"Miguel Castro","BAL",7,28,1.2857,5,1,0,1,1,0,1,0,1,9,0.192307692,0.25,0.23076923,0.22130451670714787,15684
2020,"Luis Castillo","CIN",7.1,31,1.2273,8,1,0,2,1,0,1,0,0,10,0.266666666,0.29032258,0.3,0.2618163324171497,15689
2020,"Adam Plutko","CLE",7.1,32,11.0455,10,0,0,9,9,4,2,0,0,6,0.333333333,0.375,0.733333333,0.4569849967956543,15846
2020,"Sean Manaea","OAK",11,48,6.5455,15,5,0,8,8,2,1,0,0,9,0.326086956,0.333333333,0.565217391,0.37334221849838894,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.333333333,0.441860465,0.555555555,0.4277784741202066,15906
2020,"Cy Sneed","HOU",5,18,0,3,1,0,1,0,0,0,0,0,5,0.166666666,0.166666666,0.222222222,0.16691142982906765,16106
2020,"Aaron Nola","PHI",16.1,61,2.7551,11,0,0,5,5,3,2,0,0,27,0.186440677,0.213114754,0.33898305,0.23616823993745398,16149
2020,"Brandon Woodruff","MIL",5,25,3.6,7,0,0,2,2,1,3,0,1,6,0.333333333,0.44,0.476190476,0.4040995764732361,16162
2020,"Spencer Turnbull","DET",5.2,21,1.5882,4,2,0,1,1,0,2,0,0,4,0.210526315,0.285714285,0.315789473,0.2685973076593308,16207
2020,"Tejay Antone","CIN",5.1,20,1.6875,1,1,0,1,1,0,1,0,1,8,0.055555555,0.15,0.111111111,0.13329183757305146,16233
2020,"Kyle Freeland","COL",18.2,70,2.4107,16,3,0,5,5,3,3,0,0,7,0.23880597,0.271428571,0.417910447,0.29410469361713953,16256
2020,"John Means","BAL",9,41,12,10,0,0,12,12,4,2,0,2,5,0.277777777,0.341463414,0.611111111,0.39219499506601474,16269
2020,"Tyler Mahle","CIN",5.1,23,5.0625,5,0,0,3,3,1,3,0,0,9,0.263157894,0.347826086,0.421052631,0.33082204797993536,16358
