Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",6.2,27,4.05,8,2,0,3,3,1,1,0,1,6,0.32,0.3704,0.52,0.3809812664985657,1157
2020,"Adam Ottavino","NYY",5,24,5.4,5,2,0,3,3,1,3,0,0,7,0.2381,0.3333,0.4762,0.34621994694073993,1247
2020,"Oliver Perez","CLE",5.1,20,1.6875,4,1,0,2,1,0,3,2,0,4,0.2353,0.35,0.2941,0.25461287630928886,1514
2020,"Zack Greinke","HOU",16,68,5.0625,21,8,0,9,9,3,0,0,0,13,0.3088,0.3088,0.5588,0.36228686220505657,1943
2020,"Clayton Kershaw","LAD",7,30,2.5714,6,1,0,2,2,2,2,0,1,11,0.2222,0.3,0.4815,0.3319326817989349,2036
2020,"Adam Wainwright","STL",16.1,62,2.2041,10,3,0,5,4,0,4,0,1,15,0.1754,0.2419,0.2281,0.21633379786245285,2233
2020,"Hector Rondon","ARI",6.1,27,2.8421,5,1,0,2,2,1,3,1,0,8,0.2174,0.2963,0.3913,0.27906737419275135,2391
2020,"Lance Lynn","TEX",18,78,1.5,11,5,0,4,3,1,10,0,4,19,0.1719,0.3205,0.2969,0.28817342336361224,2520
2020,"Rick Porcello","NYM",12,55,8.25,21,4,0,12,11,1,2,0,1,11,0.4038,0.4364,0.5385,0.42118212418122725,2717
2020,"Ross Detwiler","CHW",5,19,3.6,6,4,0,2,2,0,0,0,0,2,0.3158,0.3158,0.5263,0.3531935591446726,2859
2020,"Tony Watson","SFG",6.1,23,0,4,1,0,0,0,0,0,0,0,5,0.1739,0.1739,0.2174,0.16885260395381763,3132
2020,"Max Scherzer","WSN",12.2,54,4.9737,11,3,0,7,7,2,4,0,1,24,0.2245,0.2963,0.4082,0.30512806331669845,3137
2020,"T.J. McFarland","OAK",6,22,3,4,0,0,2,2,1,0,0,1,1,0.1905,0.2273,0.3333,0.24315260486169296,3237
2020,"Zack Britton","NYY",6.2,26,1.35,4,2,0,3,1,0,0,0,0,6,0.1538,0.1538,0.2308,0.1629890386874859,3240
2020,"Jeff Samardzija","SFG",5.1,24,13.5001,8,1,0,8,8,2,0,0,0,1,0.3333,0.3333,0.625,0.3997899343570073,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,12,3,0,9,9,3,3,0,1,9,0.2727,0.3333,0.5455,0.369808158526818,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,14,1,0,11,11,4,7,0,0,11,0.3043,0.3962,0.587,0.4144719344265056,3542
2020,"Liam Hendriks","OAK",8,29,2.25,4,1,0,2,2,0,1,1,0,7,0.1481,0.1724,0.1852,0.13870035324777877,3548
2020,"Yusmeiro Petit","OAK",6.2,31,2.7,10,2,0,2,2,1,2,0,0,7,0.3571,0.3871,0.5357,0.3877979939983737,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.2976,0.3789,0.6429,0.42431540740163703,4141
2020,"Jake Arrieta","PHI",9.2,46,4.6552,14,1,0,5,5,0,5,0,0,8,0.3415,0.413,0.3659,0.35227133139320044,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.1111,0.2,0.1111,0.15965524613857268,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.3846,0.4667,0.4231,0.38883216216646393,4301
2020,"Charlie Morton","TBR",9,42,4,14,3,0,4,4,1,1,0,0,6,0.35,0.3571,0.5,0.36204585291090463,4676
2020,"Rich Hill","MIN",20.1,86,4.4262,18,5,0,10,10,3,9,0,1,17,0.24,0.3256,0.4267,0.32499756161556687,4806
2020,"Jon Lester","CHC",20,93,9.45,29,4,1,21,21,10,4,0,1,13,0.3333,0.3696,0.7471,0.4577605082936909,4930
2020,"Jake Diekman","OAK",7.1,25,0,2,0,0,0,0,0,2,0,0,8,0.0909,0.1667,0.0909,0.13181650638580322,5003
2020,"Jeurys Familia","NYM",8.2,34,3.1154,6,1,0,3,3,0,2,0,1,10,0.1935,0.2647,0.2258,0.2287099028334898,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.3333,0.5938,0.38775604421442206,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.3043,0.3333,0.4783,0.3479412918289502,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.20083778765466478,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.3333,0.4571,0.7407,0.46993931315161963,5524
2020,"Nik Turley","PIT",6.1,23,1.4211,3,1,0,2,1,0,1,0,0,4,0.1364,0.1739,0.1818,0.16089806867682416,5530
2020,"Ryan Brasier","BOS",5.2,22,3.1765,4,1,0,2,2,1,1,0,0,7,0.1905,0.2273,0.381,0.2579069841991771,5615
2020,"Junior Guerra","ARI",7.1,27,2.4546,4,1,0,2,2,0,1,0,0,8,0.16,0.1923,0.2,0.17627045282950768,5702
2020,"Jose Cisnero","DET",7.2,33,4.6956,9,3,1,4,4,0,0,0,1,9,0.2813,0.303,0.4375,0.3153161045276757,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.4773,0.3354602058728536,6562
2020,"Brad Brach","NYM",7.1,25,2.4546,4,1,0,2,2,2,1,0,0,8,0.1667,0.2,0.4583,0.2705950212478638,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.2206,0.2703,0.3088,0.25521607495642995,6632
2020,"Johnny Cueto","SFG",14.2,60,4.2954,13,3,0,7,7,2,3,0,1,13,0.2321,0.2833,0.3929,0.29237076540788015,6893
2020,"Chase Anderson","TOR",11.2,45,0.7714,9,2,0,2,1,0,2,0,0,12,0.2093,0.2444,0.2558,0.2232986609141032,6895
