Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.2,41,7.2692,3.1154,2.3333,1.0385,0.1707,0.0732,0.0975,0.3611,1.8461,0.4286,0.7229,4.793363924407959,5.099341144158145,1157
2020,"Adam Ottavino","NYY",6.1,29,14.2106,5.6842,2.5,1.4211,0.3448,0.1379,0.2069,0.2,1.4211,0.2857,0.6579,3.9674639244079595,3.7683354468065042,1247
2020,"Oliver Perez","CLE",7.2,33,5.8695,4.6956,1.25,0,0.1515,0.1212,0.0303,0.2593,1.4348,0.3043,0.75,3.8301639244079593,5.871691336516029,1514
2020,"Zack Greinke","HOU",34.2,141,9.6058,1.2981,7.4,0.7788,0.2624,0.0355,0.2269,0.2426,1.0962,0.3125,0.7101,2.601063924407959,3.5077905239066194,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.093,0.0465,0.0465,0.3171,1.6667,0.3143,0.4098,5.844663924407959,5.347019472387102,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.1936,2.6129,4.6667,2.6129,0.3256,0.0698,0.2558,0.2051,1.0645,0.2273,1,5.403763924407959,2.5762684320682014,2036
2020,"Adam Wainwright","STL",29,112,6.8276,1.5517,4.4,0.931,0.1964,0.0446,0.1518,0.1905,0.8621,0.2099,0.6881,3.6262639244079593,4.440308745154019,2233
2020,"Hector Rondon","ARI",8.1,40,15.1201,5.4,2.8,1.08,0.35,0.125,0.225,0.2941,1.8,0.45,0.8824,3.177963924407959,3.261424253042212,2391
2020,"Lance Lynn","TEX",36,146,10.75,4,2.6875,1,0.2945,0.1096,0.1849,0.168,1.0278,0.2152,0.904,3.900163924407959,4.466588918036885,2520
2020,"Rick Porcello","NYM",21,97,8.1429,2.1429,3.8,0.4286,0.1959,0.0515,0.1444,0.3626,1.8095,0.4507,0.5053,2.8446639244079592,4.275249632199605,2717
2020,"Ross Detwiler","CHW",7.1,27,4.9091,0,4,0,0.1481,0,0.1481,0.2222,0.8182,0.2609,0.6667,2.087063924407959,4.7550165389213666,2859
2020,"Luis Avilan","NYY",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.2917,1.5882,0.3333,0.7895,4.766163924407959,4.543661766680658,2882
2020,"Kenley Jansen","LAD",7.2,30,10.5652,3.5217,3,0,0.3,0.1,0.2,0.08,0.6522,0.125,0.8571,2.786663924407959,5.84899577978425,3096
2020,"Tony Watson","SFG",9,32,8,0,8,0,0.25,0,0.25,0.1563,0.5556,0.2083,1,1.4001639244079591,3.3566861404312984,3132
2020,"Max Scherzer","WSN",18,83,12.5,4,3.125,1,0.3012,0.0964,0.2048,0.274,1.5556,0.383,0.7634,3.3446639244079592,3.8566861404312984,3137
2020,"T.J. McFarland","OAK",10.1,42,3.4839,0.871,4,0.871,0.0952,0.0238,0.0714,0.225,0.9677,0.2286,0.9375,4.242463924407959,4.120450832056696,3237
2020,"Zack Britton","NYY",6.1,26,11.3685,2.8421,4,0,0.3077,0.0769,0.2308,0.125,0.7895,0.1875,0.4,1.5989639244079596,2.525776278378773,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.8621,1.8621,1,2.7931,0.0476,0.0476,0,0.275,1.3448,0.2286,0.3409,7.419363924407959,7.635172679187093,3254
2020,"Anibal Sanchez","WSN",22.1,97,8.8657,2.4179,3.6667,2.0149,0.2268,0.0619,0.1649,0.2778,1.3881,0.3175,0.76,5.058563924407959,4.86385449175961,3284
