Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",11.2,52,8.48571428,3.08571428,2.75,0.77142857,0.21153846,0.07692308,0.13461538,0.30434783,1.54285714,0.38235294,0.75268817,3.9568874208605957,4.666457265618068,1157
2020,"Adam Ottavino","NYY",8,37,14.625,5.625,2.6,1.125,0.35135135,0.13513514,0.21621621,0.21875,1.5,0.33333333,0.75471698,3.435458850860596,3.5030520770698788,1247
2020,"Oliver Perez","CLE",7.2,33,5.86956521,4.69565217,1.25,0,0.15151515,0.12121212,0.03030303,0.25925926,1.43478261,0.30434783,0.75,3.837632760860596,5.85612903250802,1514
2020,"Zack Greinke","HOU",39.2,161,10.43697479,1.13445378,9.2,0.90756303,0.28571429,0.0310559,0.25465839,0.25,1.1092437,0.33018868,0.703125,2.555206750860596,3.097397653152349,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.09302326,0.04651163,0.04651163,0.31707317,1.66666667,0.31428571,0.40983607,5.8521255208605965,5.327493833502134,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.19354839,2.61290323,4.66666667,2.61290323,0.3255814,0.06976744,0.25581396,0.20512821,1.06451613,0.22727273,1,5.411265300860596,2.5730680080138066,2036
2020,"Adam Wainwright","STL",35,138,6.68571429,1.8,3.71428571,1.02857143,0.1884058,0.05072464,0.13768116,0.21705426,1,0.24,0.72368421,3.871173140860596,4.485656160116196,2233
2020,"Hector Rondon","ARI",9.2,44,13.96551724,4.65517241,3,0.93103448,0.34090909,0.11363636,0.22727273,0.26315789,1.55172414,0.39130435,0.88235294,2.9785623008605957,3.034501520878953,2391
2020,"Lance Lynn","TEX",43,172,11.09302326,3.76744186,2.94444444,0.8372093,0.30813953,0.10465116,0.20348837,0.16107383,0.97674419,0.21505376,0.89108911,3.4645286208605954,4.144632684768633,2520
2020,"Rick Porcello","NYM",21,97,8.14285714,2.14285714,3.8,0.42857143,0.19587629,0.05154639,0.1443299,0.36263736,1.80952381,0.45070423,0.50531915,2.852125520860596,4.351697991149766,2717
2020,"Ross Detwiler","CHW",8.1,31,4.32,0,4,0,0.12903226,0,0.12903226,0.25806452,0.96,0.2962963,0.75,2.225458850860596,4.546729561634978,2859
2020,"Luis Avilan","NYY",5.2,26,7.94117647,3.17647059,2.5,1.58823529,0.19230769,0.07692308,0.11538461,0.29166667,1.58823529,0.33333333,0.78947368,4.773694140860596,4.527756535567956,2882
2020,"Kenley Jansen","LAD",8.2,39,10.38461538,3.11538461,3.33333333,0,0.25641026,0.07692308,0.17948718,0.20588235,1.15384615,0.29166667,0.5,2.6085357708605956,5.733323267497786,3096
2020,"Tony Watson","SFG",9,32,8,0,8,0,0.25,0,0.25,0.15625,0.55555556,0.20833333,1,1.4076810708605958,3.342073331607713,3132
2020,"Max Scherzer","WSN",23.1,110,13.5,3.85714286,3.5,1.54285714,0.31818182,0.09090909,0.22727273,0.29591837,1.67142857,0.41666667,0.72674419,3.828315990860596,3.58940517397248,3137
2020,"Will Harris","WSN",6,35,9,9,1,4.5,0.17142857,0.17142857,0,0.34482759,2.66666667,0.35,0.76271186,10.685458850860597,6.764648528893789,3192
2020,"T.J. McFarland","OAK",10.1,42,3.48387097,0.87096774,4,0.87096774,0.0952381,0.02380952,0.07142858,0.225,0.96774194,0.22857143,0.9375,4.249974980860596,4.115105969013647,3237
2020,"Zack Britton","NYY",8.1,33,8.64,2.16,4,0,0.24242424,0.06060606,0.18181818,0.12903226,0.72,0.17391304,0.5,1.985458850860596,2.913967134843949,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.86206896,1.86206896,1,2.79310345,0.04761905,0.04761905,0,0.275,1.34482759,0.22857143,0.34090909,7.426838160860596,7.594655824756334,3254
2020,"Anibal Sanchez","WSN",22.1,97,8.86567164,2.41791045,3.66666667,2.01492537,0.22680412,0.06185567,0.16494845,0.27777778,1.3880597,0.31746032,0.76,5.066055870860596,4.8406600457765245,3284
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.33333333,0,0.24137931,0.10344828,0.13793103,0.16,1.05,0.22222222,0.75,2.885458850860596,5.206729560079834,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.1969697,0.12121212,0.07575758,0.27586207,1.6,0.29268293,0.70652174,6.518792180860595,5.760274679462116,3542
2020,"Liam Hendriks","OAK",13.1,50,11.475,1.35,8.5,0.675,0.34,0.04,0.3,0.19148936,0.825,0.26666667,0.83333333,2.0604588508605963,2.681332464017603,3548
2020,"Yusmeiro Petit","OAK",10.1,46,7.83870968,3.48387097,2.25,0.87096774,0.19565217,0.08695652,0.10869565,0.29268293,1.5483871,0.34375,0.95890411,3.8628782108605964,5.225603201778242,4020
2020,"Derek Holland","PIT",24.2,109,9.48648649,3.28378378,2.88888889,2.91891892,0.23853211,0.08256881,0.1559633,0.26530612,1.41891892,0.28125,0.73643411,6.6314048008605955,4.454142582647824,4141
2020,"Jake Arrieta","PHI",17.1,80,7.26923077,3.11538462,2.33333333,0.51923077,0.175,0.075,0.1,0.32876712,1.73076923,0.39655172,0.64189189,3.5316127008605958,4.120807337711551,4153
2020,"Rafael Dolis","TOR",10,41,10.8,6.3,1.71428571,0,0.29268293,0.17073171,0.12195122,0.15625,1.2,0.22727273,0.66666667,2.885458850860596,4.239533431828022,4185
2020,"Mark Melancon","ATL",8,34,3.375,3.375,1,0,0.08823529,0.08823529,0,0.24137931,1.25,0.25925926,0.81818182,3.935458850860596,5.386253044754267,4264
