Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8,36,7.875,3.375,2.3333,0,0.1944,0.0833,0.1111,0.34375,1.75,0.44,0.7333,2.898277473449707,3.8855238899588587,1157
2020,"Adam Ottavino","NYY",6.1,29,14.2106,5.6842,2.5,1.4211,0.3448,0.1379,0.2069,0.2,1.4211,0.2857,0.6579,3.937755312449707,3.755694933243151,1247
2020,"Oliver Perez","CLE",7.1,29,4.9091,3.6818,1.3333,0,0.1379,0.1034,0.0345,0.24,1.2273,0.2727,0.6667,3.284641729449707,5.43864370204344,1514
2020,"Zack Greinke","HOU",28.2,115,9.7325,1.2558,7.75,0.6279,0.2696,0.0348,0.2348,0.234234234,1.0465,0.3077,0.7353,2.311069145449707,3.4704207613255034,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.093,0.0465,0.0465,0.31707317,1.6667,0.3143,0.4098,5.8149441394497074,5.339324269360967,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.1936,2.6129,4.6667,2.6129,0.3256,0.0698,0.2558,0.205128205,1.0645,0.2273,1,5.3740911044497075,2.5552882217190422,2036
2020,"Adam Wainwright","STL",29,112,6.8276,1.5517,4.4,0.931,0.1964,0.0446,0.1518,0.19047619,0.8621,0.2099,0.6881,3.5965533354497072,4.430476461607834,2233
2020,"Hector Rondon","ARI",6.2,33,13.4999,5.4,2.5,1.35,0.303,0.1212,0.1818,0.321428571,1.95,0.4444,0.8621,3.8982737234497074,4.021490582053382,2391
2020,"Lance Lynn","TEX",29,118,11.4828,4.3448,2.6429,0.931,0.3136,0.1186,0.1949,0.166666666,1.069,0.2222,0.8633,3.4931050594497073,4.258942225986514,2520
2020,"Rick Porcello","NYM",17,76,8.4706,2.6471,3.2,0.5294,0.2105,0.0658,0.1447,0.328571428,1.6471,0.4151,0.5072,3.089453944449707,4.531534169176046,2717
2020,"Ross Detwiler","CHW",7.1,27,4.9091,0,4,0,0.1481,0,0.1481,0.222222222,0.8182,0.2609,0.6667,2.057363424449707,4.749865889331101,2859
2020,"Luis Avilan","NYY",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.291666666,1.5882,0.3333,0.7895,4.736503424449707,4.533026445181018,2882
2020,"Kenley Jansen","LAD",7.2,30,10.5652,3.5217,3,0,0.3,0.1,0.2,0.08,0.6522,0.125,0.8571,2.7569748274497075,5.847471911241669,3096
2020,"Tony Watson","SFG",8,28,9,0,8,0,0.2857,0,0.2857,0.142857142,0.5,0.2,1,1.1482774734497072,3.12277030646801,3132
