Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8,36,7.875,3.375,2.3333,0,0.1944,0.0833,0.1111,0.34375,1.75,0.44,0.7333,2.90021390914917,3.8790330410003664,1157
2020,"Adam Ottavino","NYY",6.1,29,14.2106,5.6842,2.5,1.4211,0.3448,0.1379,0.2069,0.2,1.4211,0.2857,0.6579,3.93969174814917,3.7416637981824317,1247
2020,"Oliver Perez","CLE",7.1,29,4.9091,3.6818,1.3333,0,0.1379,0.1034,0.0345,0.24,1.2273,0.2727,0.6667,3.28657816514917,5.422193251276063,1514
2020,"Zack Greinke","HOU",28.2,115,9.7325,1.2558,7.75,0.6279,0.2696,0.0348,0.2348,0.234234234,1.0465,0.3077,0.7353,2.31300558114917,3.454718714762365,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.093,0.0465,0.0465,0.31707317,1.6667,0.3143,0.4098,5.81688057514917,5.320660675896539,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.1936,2.6129,4.6667,2.6129,0.3256,0.0698,0.2558,0.205128205,1.0645,0.2273,1,5.37602754014917,2.549069194344796,2036
2020,"Adam Wainwright","STL",29,112,6.8276,1.5517,4.4,0.931,0.1964,0.0446,0.1518,0.19047619,0.8621,0.2099,0.6881,3.59848977114917,4.413814751855258,2233
2020,"Hector Rondon","ARI",6.2,33,13.4999,5.4,2.5,1.35,0.303,0.1212,0.1818,0.321428571,1.95,0.4444,0.8621,3.9002101591491702,4.005729808457186,2391
2020,"Lance Lynn","TEX",29,118,11.4828,4.3448,2.6429,0.931,0.3136,0.1186,0.1949,0.166666666,1.069,0.2222,0.8633,3.49504149514917,4.242861708279314,2520
2020,"Rick Porcello","NYM",17,76,8.4706,2.6471,3.2,0.5294,0.2105,0.0658,0.1447,0.328571428,1.6471,0.4151,0.5072,3.09139038014917,4.514633145051844,2717
2020,"Ross Detwiler","CHW",7.1,27,4.9091,0,4,0,0.1481,0,0.1481,0.222222222,0.8182,0.2609,0.6667,2.05929986014917,4.728818716947013,2859
2020,"Luis Avilan","NYY",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.291666666,1.5882,0.3333,0.7895,4.73843986014917,4.517116971286632,2882
2020,"Kenley Jansen","LAD",7.2,30,10.5652,3.5217,3,0,0.3,0.1,0.2,0.08,0.6522,0.125,0.8571,2.7589112631491703,5.823027396624709,3096
2020,"Tony Watson","SFG",8,28,9,0,8,0,0.2857,0,0.2857,0.142857142,0.5,0.2,1,1.15021390914917,3.1078521728515627,3132
2020,"Max Scherzer","WSN",18,83,12.5,4,3.125,1,0.3012,0.0964,0.2048,0.273972602,1.5556,0.383,0.7634,3.31688057514917,3.7213167137569854,3137
2020,"T.J. McFarland","OAK",9.2,39,3.7241,0.931,4,0.931,0.1026,0.0256,0.0769,0.216216216,0.931,0.2188,0.9302,4.28814101914917,3.955886094953215,3237
2020,"Zack Britton","NYY",6.1,26,11.3685,2.8421,4,0,0.3077,0.0769,0.2308,0.125,0.7895,0.1875,0.4,1.57125823114917,2.498565446437342,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.8621,1.8621,1,2.7931,0.0476,0.0476,0,0.275,1.3448,0.2286,0.3409,7.39157859314917,7.609895448635266,3254
2020,"Anibal Sanchez","WSN",17.1,75,8.3077,2.0769,4,2.5962,0.2133,0.0533,0.16,0.295774647,1.4423,0.32,0.8333,5.74637274714917,5.045769465215505,3284
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.3333,0,0.2414,0.1034,0.1379,0.16,1.05,0.2222,0.75,2.85021540914917,5.199369579813688,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.197,0.1212,0.0758,0.275862068,1.6,0.2927,0.7065,6.48354724214917,5.757574144999186,3542
2020,"Liam Hendriks","OAK",11.1,44,11.1177,1.5882,7,0.7941,0.3182,0.0455,0.2727,0.219512195,0.9706,0.2963,0.8333,2.3560939271491703,2.7636313933172,3548
2020,"Yusmeiro Petit","OAK",9.1,40,8.6786,1.9286,4.5,0.9643,0.225,0.05,0.175,0.297297297,1.3929,0.3571,0.9483,3.25735714814917,4.381467502672223,4020
2020,"Derek Holland","PIT",24.2,109,9.4865,3.2838,2.8889,2.9189,0.2385,0.0826,0.156,0.265306122,1.4189,0.2813,0.7364,6.5961551981491695,4.4433984395590835,4141
2020,"Jake Arrieta","PHI",12,54,7.5,3.75,2,0,0.1852,0.0926,0.0926,0.326530612,1.75,0.4103,0.4762,2.7335472431491707,4.038639418284099,4153
2020,"Rafael Dolis","TOR",7,30,9,5.1429,1.75,0,0.2333,0.1333,0.1,0.208333333,1.2857,0.2632,0.5556,2.86449962414917,4.822137887137277,4185
2020,"Mark Melancon","ATL",8,34,3.375,3.375,1,0,0.0882,0.0882,0,0.24137931,1.25,0.2593,0.8182,3.90021390914917,5.3684426069259645,4264
2020,"Justin Wilson","NYM",6.1,38,14.2106,7.1053,2,1.4211,0.2632,0.1316,0.1316,0.40625,2.8421,0.5455,0.6024,4.41337845114917,4.215350501796661,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.8421,4.75,0,0.4043,0.0851,0.3191,0.139534883,0.7895,0.25,0.9,1.09758773214917,2.3339875920830946,4338
2020,"Charlie Morton","TBR",11.2,54,7.7143,2.3143,3.3333,1.5429,0.1852,0.0556,0.1296,0.3125,1.5429,0.3421,0.679,4.69306664314917,5.317052045292267,4676
2020,"Nate Jones","CIN",9,40,11,4,2.75,2,0.275,0.1,0.175,0.272727272,1.4444,0.3333,0.8197,5.59465835314917,4.445892365773519,4696
2020,"Rich Hill","MIN",16,69,5.625,4.5,1.25,1.125,0.1449,0.1159,0.029,0.25,1.4375,0.2708,0.7547,5.21271390914917,5.300647389888764,4806
2020,"Jon Lester","CHC",19,88,7.5789,1.4211,5.3333,4.2632,0.1818,0.0341,0.1477,0.333333333,1.6316,0.322,0.6701,8.25547706614917,4.673422150862844,4930
2020,"Jake Diekman","OAK",10,38,10.8,4.5,2.4,0,0.3158,0.1316,0.1842,0.125,0.9,0.1905,1,2.25021390914917,3.4247968673706057,5003
2020,"Jeurys Familia","NYM",11.2,49,8.4857,5.4,1.5714,0,0.2245,0.1429,0.0816,0.170731707,1.2,0.2333,0.8,3.3216419901491703,4.664018679102897,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.1364,0.0909,0.0455,0.25,1.4,0.2258,0.7143,7.05021390914917,6.086671304702759,5221
2020,"Blake Parker","PHI",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.157894736,1.0588,0.3,1,1.56198795814917,2.2529150451550968,5224
