Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",8,26,7.875,0,7,0,0.2692,0,0.2692,0.115384615,0.375,0.1579,1,1.4043013572692873,2.3777232959866526,1943
2020,"Adam Wainwright","STL",14,57,5.1429,1.2857,4,1.2857,0.1404,0.0351,0.1053,0.24074074,1.0714,0.2444,0.5738,4.297158499269287,4.2477992434586795,2233
2020,"Lance Lynn","TEX",6,26,12,3,4,1.5,0.3077,0.0769,0.2308,0.217391304,1.1667,0.2857,0.9091,4.154301357269288,3.6100045884648964,2520
2020,"Tony Watson","SFG",5,18,7.2,0,4,0,0.2222,0,0.2222,0.222222222,0.8,0.2857,1,1.5543013572692872,3.5011452347040177,3132
2020,"Anibal Sanchez","WSN",7,24,6.4286,0,5,1.2857,0.2083,0,0.2083,0.208333333,0.7143,0.2222,1,3.5828727852692874,3.9506943600518367,3284
2020,"Danny Duffy","KCR",5,20,10.8,3.6,3,0,0.3,0.1,0.2,0.222222222,1.2,0.3333,0.8333,1.9543013572692873,2.7330389082431794,3542
2020,"Derek Holland","PIT",7,28,9,3.8571,2.3333,1.2857,0.25,0.1071,0.1429,0.208333333,1.1429,0.25,1,4.7257299282692875,3.702948733312743,4141
2020,"Jon Lester","CHC",9.2,46,7.4483,0,8,5.5862,0.1739,0,0.1739,0.391304347,1.8621,0.375,0.5208,9.568072343269288,4.520088871262786,4930
2020,"Trevor Cahill","SFG",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.055555555,0.5625,0.1,0.6667,1.2792896392692867,3.1044671809007442,6249
2020,"Alex Cobb","BAL",11.2,50,3.8571,1.5429,2.5,1.5429,0.1,0.04,0.06,0.291666666,1.3714,0.2927,0.6818,5.040010254269287,4.3132918941745455,6562
2020,"Johnny Cueto","SFG",16.2,69,10.26,2.16,4.75,1.08,0.2754,0.058,0.2174,0.23076923,1.14,0.2955,0.5556,3.1543013572692873,3.46327086166762,6893
2020,"Chase Anderson","TOR",11.2,53,6.9428,1.5429,4.5,1.5429,0.1698,0.0377,0.1321,0.32,1.5429,0.359,0.7407,4.611440050269287,4.719080967963505,6895
2020,"J.A. Happ","NYY",5.2,20,4.7647,3.1765,1.5,1.5882,0.15,0.1,0.05,0.166666666,0.8823,0.1429,1,5.448405509269287,5.559212000508406,7410
2020,"Tommy Milone","BAL",10,47,8.1,0,9,1.8,0.1915,0,0.1915,0.355555555,1.6,0.3889,0.5303,3.954301357269287,3.495829622447491,7608
2020,"Mike Fiers","OAK",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.318181818,1.875,0.3684,0.75,4.841811903269287,8.127131480628666,7754
2020,"Brett Anderson","MIL",6,21,4.5,1.5,3,3,0.1429,0.0476,0.0952,0.25,1,0.2,1,6.987634690269288,4.925619214276473,8223
2020,"Patrick Corbin","WSN",12.1,53,8.7568,2.9189,3,1.4595,0.2264,0.0755,0.1509,0.306122448,1.5405,0.3714,0.8642,4.289439560269287,3.759852083704816,9323
2020,"Josh Tomlin","ATL",7,33,9,1.2857,7,3.8571,0.2121,0.0303,0.1818,0.375,1.8571,0.4091,0.7955,7.154301357269287,3.8078372171946935,9388
2020,"Dallas Keuchel","CHW",11.2,48,6.1714,3.8571,1.6,0,0.1667,0.1042,0.0625,0.19047619,1.1143,0.2286,0.6923,3.0685873172692872,3.7360747387515336,9434
2020,"Kyle Gibson","TEX",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.260869565,1.2632,0.2667,0.4167,7.259586121269288,4.383893435607424,10123
2020,"Zack Wheeler","PHI",7,27,5.1429,1.2857,4,0,0.1481,0.037,0.1111,0.25,1,0.2857,0.75,2.868587072269287,3.702948733312743,10310
2020,"Asher Wojciechowski","BAL",8.2,38,6.2307,2.0769,3,3.1154,0.1579,0.0526,0.1053,0.333333333,1.6154,0.3333,0.8163,6.961979019269288,4.932980976014835,10836
2020,"Josh A. Smith","MIA",5.2,23,4.7647,3.1765,1.5,0,0.1304,0.087,0.0435,0.238095238,1.2353,0.2778,1,3.1543013572692873,4.8720946738686575,10946
2020,"Jacob deGrom","NYM",7,24,18,2.5714,7,0,0.5833,0.0833,0.5,0.09090909,0.5714,0.25,0.75,0.011444215269287294,0.8458058761698859,10954
2020,"Merrill Kelly","ARI",6.2,26,9.45,2.7,3.5,0,0.2692,0.0769,0.1923,0.125,0.75,0.1765,1,1.9543073572692877,3.4144329646872986,11156
2020,"Robbie Ray","ARI",9,41,12,12,1,0,0.2927,0.2927,0,0.071428571,1.5556,0.125,0.8,4.8209680232692875,7.200443874133958,11486
2020,"James Paxton","NYY",10,41,9,4.5,2,0.9,0.2439,0.122,0.122,0.2,1.2,0.24,0.566,3.954301357269287,5.379882785677911,11828
2020,"Taijuan Walker","SEA",7,27,10.2857,1.2857,8,3.8571,0.2963,0.037,0.2593,0.153846153,0.7143,0.0667,1,6.868587071269287,3.800243485399655,11836
2020,"Kyle Hendricks","CHC",11.2,47,6.1714,1.5429,4,2.3143,0.1702,0.0426,0.1277,0.222222222,1.0286,0.2059,0.7692,5.640008540269287,4.466495071571661,12049
2020,"Chris Bassitt","OAK",5.2,27,9.5294,3.1765,3,0,0.2222,0.0741,0.1481,0.25,1.4118,0.3158,0.5,2.0954840562692874,3.12616004615421,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.260869565,1.125,0.25,0.4348,4.841811903269287,4.59450972068563,12317
2020,"Sonny Gray","CIN",6.2,26,13.4999,1.35,10,1.35,0.3846,0.0385,0.3462,0.2,0.9,0.2857,1,2.5543043572692876,1.7724145931639466,12768
2020,"Mike Clevinger","CLE",6,25,9,1.5,6,1.5,0.24,0.04,0.2,0.333333333,1.5,0.4118,0.9211,3.8209680232692875,2.952197275559108,12808
2020,"Tyler Anderson","SFG",9,32,4,0,4,0,0.125,0,0.125,0.096774193,0.3333,0.1111,0.75,2.5987458022692875,5.410853624675009,12880
2020,"Yu Darvish","CHC",13,52,11.7692,1.3846,8.5,0.6923,0.3269,0.0385,0.2885,0.28,1.2308,0.4063,0.9589,2.0004552042692874,2.3482701954933316,13074
2020,"Gerrit Cole","NYY",13.2,51,11.8536,0.6585,18,1.9756,0.3529,0.0196,0.3333,0.2,0.8049,0.2414,1,3.593324676269287,2.449092823330353,13125
2020,"Zach Davies","SDP",8,30,7.875,2.25,3.5,1.125,0.2333,0.0667,0.1667,0.148148148,0.75,0.15,0.8696,3.7793013572692873,3.8577897500246765,13183
2020,"Michael Fulmer","DET",5.2,27,4.7647,6.3529,0.75,3.1765,0.1111,0.1481,-0.037,0.363636363,2.1176,0.3333,0.7609,8.801326962269286,6.96158796490298,13218
