Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",11.2,52,8.48571428,3.08571428,2.75,0.77142857,0.21153846,0.07692308,0.13461538,0.30434783,1.54285714,0.38235294,0.75268817,3.9513208238757325,4.656128913593852,1157
2020,"Adam Ottavino","NYY",8,37,14.625,5.625,2.6,1.125,0.35135135,0.13513514,0.21621621,0.21875,1.5,0.33333333,0.75471698,3.4298922538757326,3.493066427111626,1247
2020,"Oliver Perez","CLE",7.2,33,5.86956521,4.69565217,1.25,0,0.15151515,0.12121212,0.03030303,0.25925926,1.43478261,0.30434783,0.75,3.8320661638757327,5.845292508998177,1514
2020,"Zack Greinke","HOU",39.2,161,10.43697479,1.13445378,9.2,0.90756303,0.28571429,0.0310559,0.25465839,0.25,1.1092437,0.33018868,0.703125,2.5496401538757327,3.0869929093350814,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.09302326,0.04651163,0.04651163,0.31707317,1.66666667,0.31428571,0.40983607,5.846558923875733,5.315754591094123,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.19354839,2.61290323,4.66666667,2.61290323,0.3255814,0.06976744,0.25581396,0.20512821,1.06451613,0.22727273,1,5.405698703875732,2.5650576950981696,2036
2020,"Adam Wainwright","STL",35,138,6.68571429,1.8,3.71428571,1.02857143,0.1884058,0.05072464,0.13768116,0.21705426,1,0.24,0.72368421,3.8656065438757325,4.474606330054147,2233
2020,"Hector Rondon","ARI",9.2,44,13.96551724,4.65517241,3,0.93103448,0.34090909,0.11363636,0.22727273,0.26315789,1.55172414,0.39130435,0.88235294,2.9729957038757324,3.0252777766070285,2391
2020,"Lance Lynn","TEX",43,172,11.09302326,3.76744186,2.94444444,0.8372093,0.30813953,0.10465116,0.20348837,0.16107383,0.97674419,0.21505376,0.89108911,3.458962023875732,4.13413319144138,2520
2020,"Rick Porcello","NYM",28,123,9.32142857,2.25,4.14285714,0.64285714,0.23577236,0.05691057,0.17886179,0.31578947,1.53571429,0.40963855,0.56872038,3.0013208238757327,4.208806513888495,2717
