Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.2,41,7.2692,3.1154,2.3333,1.0385,0.1707,0.0732,0.0975,0.3611,1.8461,0.4286,0.7229,4.794802542114258,5.101979777562262,1157
2020,"Adam Ottavino","NYY",6.1,29,14.2106,5.6842,2.5,1.4211,0.3448,0.1379,0.2069,0.2,1.4211,0.2857,0.6579,3.9689025421142574,3.771005670790131,1247
2020,"Oliver Perez","CLE",7.2,33,5.8695,4.6956,1.25,0,0.1515,0.1212,0.0303,0.2593,1.4348,0.3043,0.75,3.831602542114258,5.874486493026282,1514
2020,"Zack Greinke","HOU",34.2,141,9.6058,1.2981,7.4,0.7788,0.2624,0.0355,0.2269,0.2426,1.0962,0.3125,0.7101,2.602502542114258,3.5105791631672414,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.093,0.0465,0.0465,0.3171,1.6667,0.3143,0.4098,5.846102542114258,5.3500470058785545,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.1936,2.6129,4.6667,2.6129,0.3256,0.0698,0.2558,0.2051,1.0645,0.2273,1,5.405202542114258,2.5783360947098237,2036
2020,"Adam Wainwright","STL",29,112,6.8276,1.5517,4.4,0.931,0.1964,0.0446,0.1518,0.1905,0.8621,0.2099,0.6881,3.627702542114258,4.44318186990146,2233
2020,"Hector Rondon","ARI",8.1,40,15.1201,5.4,2.8,1.08,0.35,0.125,0.225,0.2941,1.8,0.45,0.8824,3.179402542114258,3.2639548936016713,2391
2020,"Lance Lynn","TEX",36,146,10.75,4,2.6875,1,0.2945,0.1096,0.1849,0.168,1.0278,0.2152,0.904,3.901602542114258,4.469363669471608,2520
2020,"Rick Porcello","NYM",21,97,8.1429,2.1429,3.8,0.4286,0.1959,0.0515,0.1444,0.3626,1.8095,0.4507,0.5053,2.846102542114258,4.371278749903043,2717
2020,"Ross Detwiler","CHW",7.1,27,4.9091,0,4,0,0.1481,0,0.1481,0.2222,0.8182,0.2609,0.6667,2.088502542114258,4.758227921966646,2859
2020,"Luis Avilan","NYY",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.2917,1.5882,0.3333,0.7895,4.7676025421142585,4.546476870178725,2882
2020,"Kenley Jansen","LAD",7.2,30,10.5652,3.5217,3,0,0.3,0.1,0.2,0.08,0.6522,0.125,0.8571,2.788102542114258,5.8524692056964795,3096
2020,"Tony Watson","SFG",9,32,8,0,8,0,0.25,0,0.25,0.1563,0.5556,0.2083,1,1.401602542114258,3.359424780143632,3132
2020,"Max Scherzer","WSN",18,83,12.5,4,3.125,1,0.3012,0.0964,0.2048,0.274,1.5556,0.383,0.7634,3.346102542114258,3.859424780143632,3137
2020,"Will Harris","WSN",5,30,10.8,9,1.2,3.6,0.2,0.1667,0.0333,0.36,2.8,0.4118,0.7143,8.979402542114258,6.128762561082841,3192
2020,"T.J. McFarland","OAK",10.1,42,3.4839,0.871,4,0.871,0.0952,0.0238,0.0714,0.225,0.9677,0.2286,0.9375,4.243902542114258,4.122644303685384,3237
2020,"Zack Britton","NYY",6.1,26,11.3685,2.8421,4,0,0.3077,0.0769,0.2308,0.125,0.7895,0.1875,0.4,1.6004025421142576,2.5278306992237356,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.8621,1.8621,1,2.7931,0.0476,0.0476,0,0.275,1.3448,0.2286,0.3409,7.420802542114258,7.639435472892102,3254
2020,"Anibal Sanchez","WSN",22.1,97,8.8657,2.4179,3.6667,2.0149,0.2268,0.0619,0.1649,0.2778,1.3881,0.3175,0.76,5.060002542114258,4.867097620316839,3284
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.3333,0,0.2414,0.1034,0.138,0.16,1.05,0.2222,0.75,2.879402542114258,5.228752314333979,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.197,0.1212,0.0758,0.2759,1.6,0.2927,0.7065,6.512702542114258,5.786989230910937,3542
2020,"Liam Hendriks","OAK",13.1,50,11.475,1.35,8.5,0.675,0.34,0.04,0.3,0.1915,0.825,0.2667,0.8333,2.054402542114258,2.547750974840704,3548
2020,"Yusmeiro Petit","OAK",10,45,8.1,3.6,2.25,0.9,0.2,0.0889,0.1111,0.3,1.6,0.3548,0.9589,3.879402542114258,5.124542562663555,4020
2020,"Derek Holland","PIT",24.2,109,9.4865,3.2838,2.8889,2.9189,0.2385,0.0826,0.1559,0.2653,1.4189,0.2813,0.7364,6.625302542114258,4.472757567755545,4141
2020,"Jake Arrieta","PHI",12,54,7.5,3.75,2,0,0.1852,0.0926,0.0926,0.3265,1.75,0.4103,0.4762,2.7627025421142584,4.067935885985693,4153
2020,"Rafael Dolis","TOR",8,33,10.125,4.5,2.25,0,0.2727,0.1212,0.1515,0.1852,1.125,0.25,0.5556,2.429402542114258,4.142477555945516,4185
2020,"Mark Melancon","ATL",8,34,3.375,3.375,1,0,0.0882,0.0882,0,0.2414,1.25,0.2593,0.8182,3.929402542114258,5.397752553969622,4264
2020,"Justin Wilson","NYM",7.2,43,12.913,5.8695,2.2,1.1739,0.2558,0.1163,0.1395,0.3611,2.3478,0.48,0.625,4.353302542114258,4.700578553495585,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.8421,4.75,0,0.4043,0.0851,0.3192,0.1395,0.7895,0.25,0.9,1.126802542114258,2.3632783840034017,4338
2020,"Charlie Morton","TBR",11.2,54,7.7143,2.3143,3.3333,1.5429,0.1852,0.0556,0.1296,0.3125,1.5429,0.3421,0.679,4.7223025421142575,5.346476373508017,4676
2020,"Nate Jones","CIN",9,40,11,4,2.75,2,0.275,0.1,0.175,0.2727,1.4444,0.3333,0.8197,5.623802542114258,4.475224778387282,4696
2020,"Rich Hill","MIN",16,69,5.625,4.5,1.25,1.125,0.1449,0.1159,0.029,0.25,1.4375,0.2708,0.7547,5.241902542114258,5.329977555945516,4806
2020,"Jon Lester","CHC",19,88,7.5789,1.4211,5.3333,4.2632,0.1818,0.0341,0.1477,0.3333,1.6316,0.322,0.6701,8.284702542114257,4.702823615544721,4930
2020,"Jake Diekman","OAK",11,42,9.8182,4.9091,2,0,0.2857,0.1429,0.1428,0.1143,0.9091,0.1667,1,2.633902542114258,4.057802553610369,5003
2020,"Jeurys Familia","NYM",12.2,54,7.8158,5.6842,1.375,0,0.2037,0.1481,0.0556,0.1778,1.2632,0.2353,0.8235,3.574102542114258,4.965203117028353,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.1364,0.0909,0.0455,0.25,1.4,0.2258,0.7143,7.0794025421142575,6.116102565824986,5221
2020,"Blake Parker","PHI",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.1579,1.0588,0.3,1,1.5912025421142584,2.28216076676252,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,0,7,1.1739,0.2059,0,0.2059,0.3636,1.5652,0.44,0.431,3.440302542114258,4.04290315414608,5257
2020,"Michael Pineda","MIN",13,50,8.3077,2.0769,4,0,0.24,0.06,0.18,0.1915,0.9231,0.2571,0.6667,2.025602542114258,3.983356404075256,5372
2020,"Pedro Baez","LAD",5.1,21,8.4376,5.0625,1.6667,1.6875,0.2381,0.1429,0.0952,0.1111,0.9375,0.0833,0.8333,5.429402542114258,5.928619748432525,5420
2020,"Jesse Chavez","TEX",7.2,31,7.0434,3.5217,2,2.3478,0.1935,0.0968,0.0967,0.2692,1.3043,0.25,0.5556,6.179402542114258,4.575648659824624,5448
2020,"Madison Bumgarner","ARI",9.1,50,3.8572,3.8572,1,3.8572,0.08,0.08,0,0.3333,1.9286,0.2857,0.7143,10.143702542114259,8.55780035428529,5524
2020,"Nik Turley","PIT",8,31,7.875,4.5,1.75,0,0.2258,0.129,0.0968,0.1111,0.875,0.15,0.7143,2.929402542114258,4.397752553969622,5530
2020,"Ryan Brasier","BOS",9.2,43,8.3793,4.6552,1.8,0.931,0.2093,0.1163,0.093,0.2632,1.5517,0.3214,0.7353,4.213902542114258,4.894362162054001,5615
2020,"Tyler Clippard","MIN",8.2,35,5.1923,1.0385,5,0,0.1429,0.0286,0.1143,0.3235,1.3846,0.3793,0.75,2.371702542114258,4.630704670729708,5640
2020,"Junior Guerra","ARI",11.1,44,9.5294,3.1765,3,0.7941,0.2727,0.0909,0.1818,0.1538,0.8824,0.1852,0.9302,3.267602542114258,3.329808876602012,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.1111,0.875,0.1667,0.7143,2.179402542114258,4.13720255792141,6249
2020,"David Phelps","2 Tms",6,27,16.5,4.5,3.6667,4.5,0.4074,0.1111,0.2963,0.2917,1.6667,0.4,0.8621,7.512702542114258,3.296835893889269,6316
2020,"Trevor May","MIN",7.2,32,17.6086,1.1739,15,3.5217,0.4688,0.0313,0.4375,0.2581,1.1739,0.3846,0.8333,4.744602542114258,1.4452274877427633,6398
2020,"Jose Cisnero","DET",10.2,46,10.125,1.6875,6,0,0.2609,0.0435,0.2174,0.2558,1.2187,0.3548,0.6429,1.773202542114258,4.3427614273646284,6399
2020,"Steve Cishek","CHW",8,37,7.875,3.375,2.3333,3.375,0.1892,0.0811,0.1081,0.2667,1.375,0.2273,0.6818,8.179402542114257,6.48582756780088,6483
