Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",11.2,52,8.48571428,3.08571428,2.75,0.77142857,0.21153846,0.07692308,0.13461538,0.30434783,1.54285714,0.38235294,0.75268817,3.9476544229663086,4.646850907382404,1157
2020,"Adam Ottavino","NYY",8,37,14.625,5.625,2.6,1.125,0.35135135,0.13513514,0.21621621,0.21875,1.5,0.33333333,0.75471698,3.4262258529663088,3.4841922864317896,1247
2020,"Oliver Perez","CLE",8.2,36,5.19230769,4.15384615,1.25,0,0.13888889,0.11111111,0.02777778,0.23333333,1.26923077,0.26923077,0.75,3.753148932966309,5.750515685100065,1514
2020,"Zack Greinke","HOU",39.2,161,10.43697479,1.13445378,9.2,0.90756303,0.28571429,0.0310559,0.25465839,0.25,1.1092437,0.33018868,0.703125,2.545973752966309,3.0776248773689745,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.09302326,0.04651163,0.04651163,0.31707317,1.66666667,0.31428571,0.40983607,5.842892522966309,5.30481388701333,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.19354839,2.61290323,4.66666667,2.61290323,0.3255814,0.06976744,0.25581396,0.20512821,1.06451613,0.22727273,1,5.402032302966308,2.5585114380935794,2036
2020,"Adam Wainwright","STL",35,138,6.68571429,1.8,3.71428571,1.02857143,0.1884058,0.05072464,0.13768116,0.21705426,1,0.24,0.72368421,3.8619401429663087,4.464478080613272,2233
2020,"Hector Rondon","ARI",9.2,44,13.96551724,4.65517241,3,0.93103448,0.34090909,0.11363636,0.22727273,0.26315789,1.55172414,0.39130435,0.88235294,2.9693293029663086,3.017301522095991,2391
2020,"Lance Lynn","TEX",43,172,11.09302326,3.76744186,2.94444444,0.8372093,0.30813953,0.10465116,0.20348837,0.16107383,0.97674419,0.21505376,0.89108911,3.4552956229663083,4.12465349962545,2520
2020,"Rick Porcello","NYM",28,123,9.32142857,2.25,4.14285714,0.64285714,0.23577236,0.05691057,0.17886179,0.31578947,1.53571429,0.40963855,0.56872038,2.997654422966309,4.198550727963448,2717
2020,"Ross Detwiler","CHW",8.1,31,4.32,0,4,0,0.12903226,0,0.12903226,0.25806452,0.96,0.2962963,0.75,2.216225852966309,4.524294105115338,2859
2020,"Luis Avilan","NYY",5.2,26,7.94117647,3.17647059,2.5,1.58823529,0.19230769,0.07692308,0.11538461,0.29166667,1.58823529,0.33333333,0.78947368,4.764461142966308,4.50687430948634,2882
2020,"Kenley Jansen","LAD",8.2,39,10.38461538,3.11538461,3.33333333,0,0.25641026,0.07692308,0.17948718,0.20588235,1.15384615,0.29166667,0.5,2.5993027729663085,5.706317729160238,3096
2020,"Tony Watson","SFG",10,36,8.1,0,9,0,0.25,0,0.25,0.16666667,0.6,0.22222222,1,1.3762258529663087,3.299616062641144,3132
2020,"Max Scherzer","WSN",23.1,110,13.5,3.85714286,3.5,1.54285714,0.31818182,0.09090909,0.22727273,0.29591837,1.67142857,0.41666667,0.72674419,3.819082992966309,3.5688557829736585,3137
2020,"Will Harris","WSN",7,38,10.28571429,7.71428571,1.33333333,3.85714286,0.21052632,0.15789474,0.05263158,0.3125,2.28571429,0.33333333,0.76271186,9.033368712966308,5.660100378308977,3192
2020,"T.J. McFarland","OAK",11.1,50,3.17647059,0.79411765,4,0.79411765,0.08,0.02,0.06,0.3125,1.41176471,0.3255814,0.76923077,4.146814092966308,4.357442471907726,3237
2020,"Zack Britton","NYY",8.1,33,8.64,2.16,4,0,0.24242424,0.06060606,0.18181818,0.12903226,0.72,0.17391304,0.5,1.9762258529663088,2.8994531534995205,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.86206896,1.86206896,1,2.79310345,0.04761905,0.04761905,0,0.275,1.34482759,0.22857143,0.34090909,7.417605162966309,7.561521824196022,3254
2020,"Anibal Sanchez","WSN",27.1,117,9.2195122,3.29268293,2.8,1.64634146,0.23931624,0.08547009,0.15384615,0.27358491,1.42682927,0.32876712,0.78787879,4.712811222966309,4.656904277022595,3284
2020,"Darren O'Day","ATL",7.2,34,9.39130434,4.69565217,2,0,0.23529412,0.11764706,0.11764706,0.14285714,1.04347826,0.2,0.8,3.437095422966309,5.444111288162708,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.1969697,0.12121212,0.07575758,0.27586207,1.6,0.29268293,0.70652174,6.509559182966308,5.735638813177745,3542
2020,"Liam Hendriks","OAK",13.1,50,11.475,1.35,8.5,0.675,0.34,0.04,0.3,0.19148936,0.825,0.26666667,0.83333333,2.0512258529663088,2.663022775819747,3548
2020,"Yusmeiro Petit","OAK",10.1,46,7.83870968,3.48387097,2.25,0.87096774,0.19565217,0.08695652,0.10869565,0.29268293,1.5483871,0.34375,0.95890411,3.853645212966309,5.201464202211324,4020
2020,"Derek Holland","PIT",25.2,115,9.11688312,3.15584416,2.88888889,3.15584416,0.22608696,0.07826087,0.14782609,0.27884615,1.48051948,0.28985507,0.72992701,6.994407672966309,4.534209977630027,4141
2020,"Jake Arrieta","PHI",17.1,80,7.26923077,3.11538462,2.33333333,0.51923077,0.175,0.075,0.1,0.32876712,1.73076923,0.39655172,0.64189189,3.5223797029663086,4.103957536765758,4153
2020,"Rafael Dolis","TOR",10,41,10.8,6.3,1.71428571,0,0.29268293,0.17073171,0.12195122,0.15625,1.2,0.22727273,0.66666667,2.876225852966309,4.222598999738693,4185
2020,"Mark Melancon","ATL",9,37,3,3,1,0,0.08108108,0.08108108,0,0.25,1.22222222,0.26666667,0.83333333,3.842892522966309,5.338862682713403,4264
2020,"Justin Wilson","NYM",9,46,12,5,2.4,1,0.26086957,0.10869565,0.15217392,0.33333333,2,0.44444444,0.625,3.954003632966309,4.219239372677274,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.84210526,4.75,0,0.40425532,0.08510638,0.31914894,0.13953488,0.78947368,0.25,0.9,1.1235942729663089,2.3383670382445887,4338
2020,"Charlie Morton","TBR",16,73,7.875,1.6875,4.66666667,1.6875,0.19178082,0.04109589,0.15068493,0.31343284,1.5,0.34615385,0.67307692,4.613725852966309,4.941099279373884,4676
2020,"Nate Jones","CIN",12,52,12,3.75,3.2,2.25,0.30769231,0.09615385,0.21153846,0.25,1.33333333,0.30769231,0.79710145,5.509559182966309,4.343231913447381,4696
2020,"Matt Shoemaker","TOR",7,28,10.28571429,3.85714286,2.66666667,1.28571429,0.28571429,0.10714286,0.17857143,0.24,1.28571429,0.3125,0.65789474,4.0333687129663085,3.5500760027340483,4776
2020,"Rich Hill","MIN",21,90,7.28571429,4.28571429,1.7,1.28571429,0.18888889,0.11111111,0.07777778,0.24358974,1.38095238,0.27118644,0.7751938,4.985749662966309,5.143587025006612,4806
2020,"Jon Lester","CHC",24,107,6.375,1.5,4.25,3.75,0.1588785,0.03738318,0.12149532,0.31683168,1.5,0.29333333,0.69565217,7.80122585296631,4.7086556896567355,4930
