Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",10.2,49,7.59375,3.375,2.25,0.84375,0.18367347,0.08163265,0.10204082,0.3255814,1.6875,0.39393939,0.75268817,4.413571071624756,5.018581924203827,1157
2020,"Adam Ottavino","NYY",8,37,14.625,5.625,2.6,1.125,0.35135135,0.13513514,0.21621621,0.21875,1.5,0.33333333,0.75471698,3.444821071624756,3.521997867897153,1247
2020,"Oliver Perez","CLE",7.2,33,5.86956521,4.69565217,1.25,0,0.15151515,0.12121212,0.03030303,0.25925926,1.43478261,0.30434783,0.75,3.846994981624756,5.876920107007075,1514
2020,"Zack Greinke","HOU",39.2,161,10.43697479,1.13445378,9.2,0.90756303,0.28571429,0.0310559,0.25465839,0.25,1.1092437,0.33018868,0.703125,2.564568971624756,3.1172523299751234,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.09302326,0.04651163,0.04651163,0.31707317,1.66666667,0.31428571,0.40983607,5.861487741624757,5.350242628322707,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.19354839,2.61290323,4.66666667,2.61290323,0.3255814,0.06976744,0.25581396,0.20512821,1.06451613,0.22727273,1,5.4206275216247555,2.5877298988606605,2036
2020,"Adam Wainwright","STL",35,138,6.68571429,1.8,3.71428571,1.02857143,0.1884058,0.05072464,0.13768116,0.21705426,1,0.24,0.72368421,3.880535361624756,4.506909831081118,2233
2020,"Hector Rondon","ARI",9.2,44,13.96551724,4.65517241,3,0.93103448,0.34090909,0.11363636,0.22727273,0.26315789,1.55172414,0.39130435,0.88235294,2.987924521624756,3.051794972037438,2391
2020,"Lance Lynn","TEX",43,172,11.09302326,3.76744186,2.94444444,0.8372093,0.30813953,0.10465116,0.20348837,0.16107383,0.97674419,0.21505376,0.89108911,3.4738908416247556,4.164692844207896,2520
2020,"Rick Porcello","NYM",21,97,8.14285714,2.14285714,3.8,0.42857143,0.19587629,0.05154639,0.1443299,0.36263736,1.80952381,0.45070423,0.50531915,2.861487741624756,4.373055973081362,2717
2020,"Ross Detwiler","CHW",8.1,31,4.32,0,4,0,0.12903226,0,0.12903226,0.25806452,0.96,0.2962963,0.75,2.234821071624756,4.569234964205237,2859
2020,"Luis Avilan","NYY",5.2,26,7.94117647,3.17647059,2.5,1.58823529,0.19230769,0.07692308,0.11538461,0.29166667,1.58823529,0.33333333,0.78947368,4.783056361624755,4.548715681443685,2882
2020,"Kenley Jansen","LAD",8.2,39,10.38461538,3.11538461,3.33333333,0,0.25641026,0.07692308,0.17948718,0.20588235,1.15384615,0.29166667,0.5,2.617897991624756,5.760378232987044,3096
2020,"Tony Watson","SFG",9,32,8,0,8,0,0.25,0,0.25,0.15625,0.55555556,0.20833333,1,1.417043291624756,3.362388203872575,3132
2020,"Max Scherzer","WSN",23.1,110,13.5,3.85714286,3.5,1.54285714,0.31818182,0.09090909,0.22727273,0.29591837,1.67142857,0.41666667,0.72674419,3.8376782116247563,3.6100329791389716,3137
2020,"Will Harris","WSN",6,35,9,9,1,4.5,0.17142857,0.17142857,0,0.34482759,2.66666667,0.35,0.76271186,10.694821071624757,6.788614284992219,3192
2020,"T.J. McFarland","OAK",10.1,42,3.48387097,0.87096774,4,0.87096774,0.0952381,0.02380952,0.07142858,0.225,0.96774194,0.22857143,0.9375,4.259337201624756,4.130827793877041,3237
2020,"Zack Britton","NYY",8.1,33,8.64,2.16,4,0,0.24242424,0.06060606,0.18181818,0.12903226,0.72,0.17391304,0.5,1.994821071624756,2.9285866283305486,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.86206896,1.86206896,1,2.79310345,0.04761905,0.04761905,0,0.275,1.34482759,0.22857143,0.34090909,7.436200381624756,7.627811736703469,3254
2020,"Anibal Sanchez","WSN",22.1,97,8.86567164,2.41791045,3.66666667,2.01492537,0.22680412,0.06185567,0.16494845,0.27777778,1.3880597,0.31746032,0.76,5.075418091624756,4.86522520071557,3284
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.33333333,0,0.24137931,0.10344828,0.13793103,0.16,1.05,0.22222222,0.75,2.894821071624756,5.229234962638265,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.1969697,0.12121212,0.07575758,0.27586207,1.6,0.29268293,0.70652174,6.5281544016247555,5.784970612327259,3542
2020,"Liam Hendriks","OAK",13.1,50,11.475,1.35,8.5,0.675,0.34,0.04,0.3,0.19148936,0.825,0.26666667,0.83333333,2.069821071624756,2.6997306222721007,3548
2020,"Yusmeiro Petit","OAK",10.1,46,7.83870968,3.48387097,2.25,0.87096774,0.19565217,0.08695652,0.10869565,0.29268293,1.5483871,0.34375,0.95890411,3.872240431624756,5.249804498773946,4020
2020,"Derek Holland","PIT",24.2,109,9.48648649,3.28378378,2.88888889,2.91891892,0.23853211,0.08256881,0.1559633,0.26530612,1.41891892,0.28125,0.73643411,6.640767021624756,4.475049490127381,4141
2020,"Jake Arrieta","PHI",17.1,80,7.26923077,3.11538462,2.33333333,0.51923077,0.175,0.075,0.1,0.32876712,1.73076923,0.39655172,0.64189189,3.540974921624756,4.137752163362271,4153
2020,"Rafael Dolis","TOR",10,41,10.8,6.3,1.71428571,0,0.29268293,0.17073171,0.12195122,0.15625,1.2,0.22727273,0.66666667,2.894821071624756,4.2565625086426735,4185
2020,"Mark Melancon","ATL",8,34,3.375,3.375,1,0,0.08823529,0.08823529,0,0.24137931,1.25,0.25925926,0.81818182,3.944821071624756,5.4038297541439535,4264
2020,"Justin Wilson","NYM",7.2,43,12.91304347,5.86956521,2.2,1.17391304,0.25581395,0.11627907,0.13953488,0.36111111,2.34782609,0.48,0.625,4.3687341116247564,4.703007064039211,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.84210526,4.75,0,0.40425532,0.08510638,0.31914894,0.13953488,0.78947368,0.25,0.9,1.1421894916247561,2.37082838343671,4338
2020,"Charlie Morton","TBR",16,73,7.875,1.6875,4.66666667,1.6875,0.19178082,0.04109589,0.15068493,0.31343284,1.5,0.34615385,0.67307692,4.632321071624756,4.991254379786551,4676
2020,"Nate Jones","CIN",10,43,11.7,3.6,3.25,1.8,0.30232558,0.09302326,0.20930232,0.25,1.3,0.31818182,0.81967213,4.994821071624756,4.145631490647793,4696
2020,"Rich Hill","MIN",21,90,7.28571429,4.28571429,1.7,1.28571429,0.18888889,0.11111111,0.07777778,0.24358974,1.38095238,0.27118644,0.7751938,5.004344881624756,5.185182405937286,4806
2020,"Jon Lester","CHC",24,107,6.375,1.5,4.25,3.75,0.1588785,0.03738318,0.12149532,0.31683168,1.5,0.29333333,0.69565217,7.819821071624757,4.7537795045723525,4930
2020,"Jake Diekman","OAK",11,42,9.81818182,4.90909091,2,0,0.28571429,0.14285714,0.14285715,0.11428571,0.90909091,0.16666667,1,2.649366521624756,4.064162824370644,5003
2020,"Jeurys Familia","NYM",12.2,54,7.81578947,5.68421052,1.375,0,0.2037037,0.14814815,0.05555555,0.17777778,1.26315789,0.23529412,0.82352941,3.5895579116247562,4.971776665122691,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.13636364,0.09090909,0.04545455,0.25,1.4,0.22580645,0.71428571,7.0948210716247555,6.112838436663151,5221
2020,"Blake Parker","PHI",6,25,13.5,6,2.25,0,0.36,0.16,0.2,0.19047619,1.33333333,0.33333333,0.875,2.1948210716247565,2.843269374966622,5224
2020,"Wilmer Font","TOR",7.2,34,8.2173913,0,7,1.17391304,0.20588235,0,0.20588235,0.36363636,1.56521739,0.44,0.43103448,3.455690641624756,4.043704226503116,5257
2020,"Michael Pineda","MIN",17.2,73,10.18867924,2.03773585,5,0,0.2739726,0.05479452,0.21917808,0.25,1.18867925,0.34693878,0.66666667,1.609915411624756,3.702078804952802,5372
2020,"Pedro Baez","LAD",6.1,25,8.52631579,4.2631579,2,1.42105263,0.24,0.12,0.12,0.13636364,0.94736842,0.13333333,0.86956522,4.773768441624757,5.178414643227401,5420
2020,"Jesse Chavez","TEX",8.2,37,6.23076923,4.15384615,1.5,2.07692308,0.16216216,0.10810811,0.05405405,0.3,1.5,0.28,0.58823529,6.194821071624756,5.214986938951274,5448
2020,"Madison Bumgarner","ARI",9.1,50,3.85714286,3.85714286,1,3.85714286,0.08,0.08,0,0.33333333,1.92857143,0.28571429,0.71428571,10.159106791624756,8.547844640374372,5524
2020,"Nik Turley","PIT",8.2,34,8.3076923,4.15384615,2,0,0.23529412,0.11764706,0.11764706,0.10344828,0.80769231,0.14285714,0.75,3.079436451624756,4.650676575316255,5530
2020,"Ryan Brasier","BOS",10.2,48,8.4375,4.21875,2,0.84375,0.20833333,0.10416667,0.10416666,0.27906977,1.59375,0.34375,0.70512821,3.944821071624756,4.549831924350312,5615
2020,"Tyler Clippard","MIN",9.2,39,5.58620689,0.93103448,6,0,0.15384615,0.02564103,0.12820512,0.31578947,1.34482759,0.375,0.69230769,2.263786591624756,4.8799400879746555,5640
2020,"Junior Guerra","ARI",12.1,50,10.21621622,2.91891892,3.5,0.72972973,0.28,0.08,0.2,0.2,1.05405405,0.25806452,0.77586207,2.9515778316247565,3.159369121361508,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.11111111,0.875,0.16666667,0.71428571,2.194821071624756,4.140165981650353,6249
2020,"David Phelps","2 Tms",7.1,31,17.18181819,3.68181818,4.66666667,3.68181818,0.4516129,0.09677419,0.35483871,0.25,1.36363636,0.36363636,0.86206897,5.922093801624756,2.460832121770103,6316
2020,"Trevor May","MIN",9,36,15,1,15,3,0.41666667,0.02777778,0.38888889,0.26470588,1.11111111,0.35294118,0.86206897,4.528154401624756,1.9240165472030641,6398
2020,"Jose Cisnero","DET",13,56,11.07692308,2.76923077,4,0,0.28571429,0.07142857,0.21428572,0.23529412,1.23076923,0.34285714,0.70588235,1.887128761624756,4.2813994224254905,6399
2020,"Steve Cishek","CHW",9,42,8,3,2.66666667,3,0.19047619,0.07142857,0.11904762,0.28571429,1.44444444,0.26923077,0.64814815,7.417043291624756,6.542100911670261,6483
