Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",11.2,52,8.48571428,3.08571428,2.75,0.77142857,0.21153846,0.07692308,0.13461538,0.30434783,1.54285714,0.38235294,0.75268817,3.9566995470202637,4.655429554417045,1157
2020,"Adam Ottavino","NYY",8,37,14.625,5.625,2.6,1.125,0.35135135,0.13513514,0.21621621,0.21875,1.5,0.33333333,0.75471698,3.435270977020264,3.4928045056760313,1247
2020,"Oliver Perez","CLE",7.2,33,5.86956521,4.69565217,1.25,0,0.15151515,0.12121212,0.03030303,0.25925926,1.43478261,0.30434783,0.75,3.837444887020264,5.843944500720886,1514
2020,"Zack Greinke","HOU",39.2,161,10.43697479,1.13445378,9.2,0.90756303,0.28571429,0.0310559,0.25465839,0.25,1.1092437,0.33018868,0.703125,2.555018877020264,3.086196040814976,1943
2020,"Ivan Nova","DET",9,43,4,2,2,2,0.09302326,0.04651163,0.04651163,0.31707317,1.66666667,0.31428571,0.40983607,5.851937647020264,5.3132543186346695,1994
2020,"Clayton Kershaw","LAD",10.1,43,12.19354839,2.61290323,4.66666667,2.61290323,0.3255814,0.06976744,0.25581396,0.20512821,1.06451613,0.22727273,1,5.411077427020263,2.567317167782638,2036
2020,"Adam Wainwright","STL",35,138,6.68571429,1.8,3.71428571,1.02857143,0.1884058,0.05072464,0.13768116,0.21705426,1,0.24,0.72368421,3.870985267020264,4.472986049311502,2233
2020,"Hector Rondon","ARI",9.2,44,13.96551724,4.65517241,3,0.93103448,0.34090909,0.11363636,0.22727273,0.26315789,1.55172414,0.39130435,0.88235294,2.9783744270202637,3.0259883801006517,2391
2020,"Lance Lynn","TEX",43,172,11.09302326,3.76744186,2.94444444,0.8372093,0.30813953,0.10465116,0.20348837,0.16107383,0.97674419,0.21505376,0.89108911,3.4643407470202634,4.13321538110112,2520
2020,"Rick Porcello","NYM",28,123,9.32142857,2.25,4.14285714,0.64285714,0.23577236,0.05691057,0.17886179,0.31578947,1.53571429,0.40963855,0.56872038,3.006699547020264,4.207048094911235,2717
2020,"Ross Detwiler","CHW",8.1,31,4.32,0,4,0,0.12903226,0,0.12903226,0.25806452,0.96,0.2962963,0.75,2.225270977020264,4.532745531144306,2859
2020,"Luis Avilan","NYY",5.2,26,7.94117647,3.17647059,2.5,1.58823529,0.19230769,0.07692308,0.11538461,0.29166667,1.58823529,0.33333333,0.78947368,4.773506267020264,4.515395582342296,2882
2020,"Kenley Jansen","LAD",8.2,39,10.38461538,3.11538461,3.33333333,0,0.25641026,0.07692308,0.17948718,0.20588235,1.15384615,0.29166667,0.5,2.6083478970202636,5.71456364433503,3096
2020,"Tony Watson","SFG",9,32,8,0,8,0,0.25,0,0.25,0.15625,0.55555556,0.20833333,1,1.4074931970202638,3.3303886605633632,3132
2020,"Max Scherzer","WSN",23.1,110,13.5,3.85714286,3.5,1.54285714,0.31818182,0.09090909,0.22727273,0.29591837,1.67142857,0.41666667,0.72674419,3.828128117020264,3.5773920230063263,3137
2020,"Will Harris","WSN",7,38,10.28571429,7.71428571,1.33333333,3.85714286,0.21052632,0.15789474,0.05263158,0.3125,2.28571429,0.33333333,0.76271186,9.042413837020263,5.668580075672695,3192
