Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",8,26,7.875,0,7,0,0.2692,0,0.2692,0.115384615,0.375,0.1579,1,1.3957139968872072,2.3775890812277796,1943
2020,"Adam Wainwright","STL",14,57,5.1429,1.2857,4,1.2857,0.1404,0.0351,0.1053,0.24074074,1.0714,0.2444,0.5738,4.288571138887207,4.254910582091127,2233
2020,"Lance Lynn","TEX",6,26,12,3,4,1.5,0.3077,0.0769,0.2308,0.217391304,1.1667,0.2857,0.9091,4.145713996887208,3.615505804121495,2520
2020,"Tony Watson","SFG",5,18,7.2,0,4,0,0.2222,0,0.2222,0.222222222,0.8,0.2857,1,1.5457139968872071,3.509464165568352,3132
2020,"Anibal Sanchez","WSN",7,24,6.4286,0,5,1.2857,0.2083,0,0.2083,0.208333333,0.7143,0.2222,1,3.5742854248872074,3.961428475379944,3284
2020,"Danny Duffy","KCR",5,20,10.8,3.6,3,0,0.3,0.1,0.2,0.222222222,1.2,0.3333,0.8333,1.9457139968872073,2.731214064359665,3542
2020,"Derek Holland","PIT",7,28,9,3.8571,2.3333,1.2857,0.25,0.1071,0.1429,0.208333333,1.1429,0.25,1,4.717142567887207,3.7016069263219835,4141
2020,"Jon Lester","CHC",9.2,46,7.4483,0,8,5.5862,0.1739,0,0.1739,0.391304347,1.8621,0.375,0.5208,9.559484982887207,4.537735320629246,4930
2020,"Trevor Cahill","SFG",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.055555555,0.5625,0.1,0.6667,1.2707022788872075,3.111729567623098,6249
2020,"Alex Cobb","BAL",11.2,50,3.8571,1.5429,2.5,1.5429,0.1,0.04,0.06,0.291666666,1.3714,0.2927,0.6818,5.031422893887207,4.317746492634102,6562
2020,"Johnny Cueto","SFG",16.2,69,10.26,2.16,4.75,1.08,0.2754,0.058,0.2174,0.23076923,1.14,0.2955,0.5556,3.145713996887207,3.470913508422083,6893
2020,"Chase Anderson","TOR",11.2,53,6.9428,1.5429,4.5,1.5429,0.1698,0.0377,0.1321,0.32,1.5429,0.359,0.7407,4.602852689887207,4.7307810991128605,6895
2020,"J.A. Happ","NYY",5.2,20,4.7647,3.1765,1.5,1.5882,0.15,0.1,0.05,0.166666666,0.8823,0.1429,1,5.439818148887207,5.571508759406489,7410
2020,"Tommy Milone","BAL",10,47,8.1,0,9,1.8,0.1915,0,0.1915,0.355555555,1.6,0.3889,0.5303,3.945713996887207,3.5058391824364663,7608
2020,"Mike Fiers","OAK",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.318181818,1.875,0.3684,0.75,4.833224542887208,8.147073665034565,7754
2020,"Brett Anderson","MIL",6,21,4.5,1.5,3,3,0.1429,0.0476,0.0952,0.25,1,0.2,1,6.979047329887208,4.936755860348543,8223
2020,"Patrick Corbin","WSN",12.1,53,8.7568,2.9189,3,1.4595,0.2264,0.0755,0.1509,0.306122448,1.5405,0.3714,0.8642,4.280852199887207,3.764972564084263,9323
2020,"Josh Tomlin","ATL",7,33,9,1.2857,7,3.8571,0.2121,0.0303,0.1818,0.375,1.8571,0.4091,0.7955,7.145713996887207,3.8185713325228012,9388
2020,"Dallas Keuchel","CHW",11.2,48,6.1714,3.8571,1.6,0,0.1667,0.1042,0.0625,0.19047619,1.1143,0.2286,0.6923,3.059999956887207,3.7332838045212924,9434
2020,"Kyle Gibson","TEX",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.260869565,1.2632,0.2667,0.4167,7.2509987608872075,4.385983789053152,10123
2020,"Zack Wheeler","PHI",7,27,5.1429,1.2857,4,0,0.1481,0.037,0.1111,0.25,1,0.2857,0.75,2.859999711887207,3.7016069263219835,10310
2020,"Asher Wojciechowski","BAL",8.2,38,6.2307,2.0769,3,3.1154,0.1579,0.0526,0.1053,0.333333333,1.6154,0.3333,0.8163,6.953391658887208,4.945851518145886,10836
2020,"Josh A. Smith","MIA",5.2,23,4.7647,3.1765,1.5,0,0.1304,0.087,0.0435,0.238095238,1.2353,0.2778,1,3.145713996887207,4.878424541543837,10946
2020,"Jacob deGrom","NYM",7,24,18,2.5714,7,0,0.5833,0.0833,0.5,0.09090909,0.5714,0.25,0.75,0.0028568548872072164,0.8444640691791263,10954
2020,"Merrill Kelly","ARI",6.2,26,9.45,2.7,3.5,0,0.2692,0.0769,0.1923,0.125,0.75,0.1765,1,1.9457199968872072,3.4185252593417537,11156
2020,"Robbie Ray","ARI",9,41,12,12,1,0,0.2927,0.2927,0,0.071428571,1.5556,0.125,0.8,4.8123806628872074,7.2125197586086065,11486
2020,"James Paxton","NYY",10,41,9,4.5,2,0.9,0.2439,0.122,0.122,0.2,1.2,0.24,0.566,3.945713996887207,5.39496423304081,11828
2020,"Taijuan Walker","SEA",7,27,10.2857,1.2857,8,3.8571,0.2963,0.037,0.2593,0.153846153,0.7143,0.0667,1,6.859999710887207,3.813392785191536,11836
