Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",8,26,7.875,0,7,0,0.2692,0,0.2692,0.115384615,0.375,0.1579,1,1.3874365806579592,2.3640277951955797,1943
2020,"Adam Wainwright","STL",14,57,5.1429,1.2857,4,1.2857,0.1404,0.0351,0.1053,0.24074074,1.0714,0.2444,0.5738,4.280293722657959,4.236820264799254,2233
2020,"Lance Lynn","TEX",6,26,12,3,4,1.5,0.3077,0.0769,0.2308,0.217391304,1.1667,0.2857,0.9091,4.13743658065796,3.5984219382206604,2520
2020,"Tony Watson","SFG",5,18,7.2,0,4,0,0.2222,0,0.2222,0.222222222,0.8,0.2857,1,1.537436580657959,3.4906190097332,3132
2020,"Anibal Sanchez","WSN",7,24,6.4286,0,5,1.2857,0.2083,0,0.2083,0.208333333,0.7143,0.2222,1,3.5660080086579593,3.9410736424582344,3284
2020,"Danny Duffy","KCR",5,20,10.8,3.6,3,0,0.3,0.1,0.2,0.222222222,1.2,0.3333,0.8333,1.9374365806579592,2.7187095522880558,3542
2020,"Derek Holland","PIT",7,28,9,3.8571,2.3333,1.2857,0.25,0.1071,0.1429,0.208333333,1.1429,0.25,1,4.708865151657959,3.6888004788330626,4141
2020,"Jon Lester","CHC",9.2,46,7.4483,0,8,5.5862,0.1739,0,0.1739,0.391304347,1.8621,0.375,0.5208,9.55120756665796,4.513059744315528,4930
2020,"Trevor Cahill","SFG",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.055555555,0.5625,0.1,0.6667,1.262424862657959,3.0935448335925786,6249
2020,"Alex Cobb","BAL",11.2,50,3.8571,1.5429,2.5,1.5429,0.1,0.04,0.06,0.291666666,1.3714,0.2927,0.6818,5.023145477657959,4.301316843429537,6562
2020,"Johnny Cueto","SFG",16.2,69,10.26,2.16,4.75,1.08,0.2754,0.058,0.2174,0.23076923,1.14,0.2955,0.5556,3.137436580657959,3.452491082461187,6893
2020,"Chase Anderson","TOR",11.2,53,6.9428,1.5429,4.5,1.5429,0.1698,0.0377,0.1321,0.32,1.5429,0.359,0.7407,4.594575273657959,4.709822431588674,6895
2020,"J.A. Happ","NYY",5.2,20,4.7647,3.1765,1.5,1.5882,0.15,0.1,0.05,0.166666666,0.8823,0.1429,1,5.431540732657959,5.550177153394594,7410
2020,"Tommy Milone","BAL",10,47,8.1,0,9,1.8,0.1915,0,0.1915,0.355555555,1.6,0.3889,0.5303,3.937436580657959,3.485937252640724,7608
