Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",8,26,7.875,0,7,0,0.2692,0,0.2692,0.115384615,0.375,0.1579,1,1.3979331970214846,2.3811325177550318,1943
2020,"Adam Wainwright","STL",14,57,5.1429,1.2857,4,1.2857,0.1404,0.0351,0.1053,0.24074074,1.0714,0.2444,0.5738,4.290790339021484,4.259589078383787,2233
2020,"Lance Lynn","TEX",6,26,12,3,4,1.5,0.3077,0.0769,0.2308,0.217391304,1.1667,0.2857,0.9091,4.147933197021485,3.6199320649107305,2520
2020,"Tony Watson","SFG",5,18,7.2,0,4,0,0.2222,0,0.2222,0.222222222,0.8,0.2857,1,1.5479331970214845,3.514331838488579,3132
2020,"Anibal Sanchez","WSN",7,24,6.4286,0,5,1.2857,0.2083,0,0.2083,0.208333333,0.7143,0.2222,1,3.5765046250214847,3.966674501555307,3284
2020,"Danny Duffy","KCR",5,20,10.8,3.6,3,0,0.3,0.1,0.2,0.222222222,1.2,0.3333,0.8333,1.9479331970214846,2.7344926536083225,3542
2020,"Derek Holland","PIT",7,28,9,3.8571,2.3333,1.2857,0.25,0.1071,0.1429,0.208333333,1.1429,0.25,1,4.719361768021485,3.704961186221668,4141
2020,"Jon Lester","CHC",9.2,46,7.4483,0,8,5.5862,0.1739,0,0.1739,0.391304347,1.8621,0.375,0.5208,9.561704183021485,4.544064205742808,4930
2020,"Trevor Cahill","SFG",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.055555555,0.5625,0.1,0.6667,1.2729214790214844,3.116431726512695,6249
2020,"Alex Cobb","BAL",11.2,50,3.8571,1.5429,2.5,1.5429,0.1,0.04,0.06,0.291666666,1.3714,0.2927,0.6818,5.033642094021484,4.322008794508679,6562
2020,"Johnny Cueto","SFG",16.2,69,10.26,2.16,4.75,1.08,0.2754,0.058,0.2174,0.23076923,1.14,0.2955,0.5556,3.1479331970214846,3.4756752373458144,6893
2020,"Chase Anderson","TOR",11.2,53,6.9428,1.5429,4.5,1.5429,0.1698,0.0377,0.1321,0.32,1.5429,0.359,0.7407,4.605071890021485,4.7361784575098245,6895
2020,"J.A. Happ","NYY",5.2,20,4.7647,3.1765,1.5,1.5882,0.15,0.1,0.05,0.166666666,0.8823,0.1429,1,5.442037349021485,5.576999583149154,7410
2020,"Tommy Milone","BAL",10,47,8.1,0,9,1.8,0.1915,0,0.1915,0.355555555,1.6,0.3889,0.5303,3.9479331970214844,3.5109717026352882,7608
2020,"Mike Fiers","OAK",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.318181818,1.875,0.3684,0.75,4.835443743021484,8.153762190928418,7754
2020,"Brett Anderson","MIL",6,21,4.5,1.5,3,3,0.1429,0.0476,0.0952,0.25,1,0.2,1,6.981266530021485,4.942064945399762,8223
2020,"Patrick Corbin","WSN",12.1,53,8.7568,2.9189,3,1.4595,0.2264,0.0755,0.1509,0.306122448,1.5405,0.3714,0.8642,4.283071400021484,3.769339180389354,9323
2020,"Josh Tomlin","ATL",7,33,9,1.2857,7,3.8571,0.2121,0.0303,0.1818,0.375,1.8571,0.4091,0.7955,7.1479331970214846,3.8238173586981636,9388
2020,"Dallas Keuchel","CHW",11.2,48,6.1714,3.8571,1.6,0,0.1667,0.1042,0.0625,0.19047619,1.1143,0.2286,0.6923,3.0622191570214845,3.73641104987348,9434
2020,"Kyle Gibson","TEX",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.260869565,1.2632,0.2667,0.4167,7.253217961021485,4.389875717645547,10123
2020,"Zack Wheeler","PHI",7,27,5.1429,1.2857,4,0,0.1481,0.037,0.1111,0.25,1,0.2857,0.75,2.8622189120214845,3.704961186221668,10310
