Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",51,0.0784,0.1765,0.4444,0.3261,0.3922,0.5652,0.9574,0.2391,0.3714,10.123711107312127,3.6620111595973217,0.40596816469641295,152.54714658475024,785
2020,"Albert Pujols","LAA",52,0,0.1731,0,0.2115,0.2115,0.3462,0.5577,0.1347,0.2381,2.752194631339069,-3.836205315350537,0.23471552592057449,45.17954193049338,1177
2020,"Wilson Ramos","NYM",40,0.15,0.15,1,0.2941,0.4,0.4412,0.8412,0.1471,0.3333,6.732389945795946,1.6643899868039411,0.37044842094182967,135.8163447528906,1433
2020,"Miguel Cabrera","DET",37,0.1622,0.1622,1,0.3548,0.4595,0.5161,0.9756,0.1613,0.4167,7.922388158273195,3.234488196205591,0.42433653006682526,171.48640444403415,1744
2020,"David Peralta","ARI",45,0.0667,0.2222,0.3,0.2439,0.2889,0.2439,0.5328,0,0.3125,2.690693210763129,-3.0108067431028758,0.2427929017278883,45.85432758926573,2136
2020,"Edwin Encarnacion","CHW",37,0.1351,0.2973,0.4545,0.1333,0.2778,0.4667,0.7445,0.3334,0.0625,4.510673171926957,-0.17722679014064707,0.31586529811223346,100.4984189162315,2151
2020,"Carlos Santana","CLE",50,0.1,0.18,0.5556,0.2667,0.34,0.4667,0.8067,0.2,0.2941,7.394702639167279,1.059702690427274,0.34643203020095825,114.9975156986127,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.4651,0.54,0.907,1.447,0.4419,0.4242,17.402447756257533,11.06744780751753,0.5818880428659156,279.61747521960393,2434
2020,"Manny Pina","MIL",22,0.0909,0.1818,0.5,0.2105,0.3182,0.2632,0.5814,0.0527,0.2667,1.8862470906380333,-0.9011528868075691,0.27331417257135565,65.37621235899304,2829
2020,"Roberto Perez","CLE",22,0.0455,0.4091,0.1111,0.1429,0.1818,0.1905,0.3723,0.0476,0.25,-0.07936001014268446,-2.8667599875882868,0.16821057417175986,-7.095789163537648,2900
2020,"Tommy Pham","SDP",22,0.1364,0.2273,0.6,0.3158,0.4091,0.5263,0.9354,0.2105,0.3846,4.284748351975324,1.4973483745297216,0.4015651914206418,153.49278787858,2967
2020,"Robinson Chirinos","2 Tms",24,0.125,0.1667,0.75,0.2,0.3333,0.3,0.6333,0.1,0.25,2.4882522605265427,-0.5525477148686603,0.2944166709979375,74.28815376174886,3142
2020,"Shin-Soo Choo","TEX",38,0.0263,0.1842,0.1429,0.2222,0.2632,0.3333,0.5965,0.1111,0.25,2.869372826086915,-1.9452271349554893,0.2612814558179755,51.59399891497165,3174
2020,"Robinson Cano","NYM",43,0.0698,0.093,0.75,0.275,0.3256,0.525,0.8506,0.25,0.2647,6.7802858036856515,1.3321858477692468,0.3579451677411102,127.60409715004353,3269
2020,"Ryan Braun","MIL",34,0.0882,0.1765,0.5,0.2258,0.2941,0.4194,0.7135,0.1936,0.2174,3.898863815542744,-0.4089361496004601,0.30735118599498973,87.73202467512101,3410
