Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",57,0.07017544,0.19298246,0.36363636,0.30769231,0.36842105,0.51923077,0.88765182,0.21153846,0.35897436,10.014032436909417,2.8638776078841492,0.37956809997558594,136.726639300477,785
2020,"Albert Pujols","LAA",61,0.01639344,0.16393443,0.1,0.23333333,0.24590164,0.4,0.64590164,0.16666667,0.25,5.267058062452912,-2.3848620177320243,0.27353807160111726,72.51876717490082,1177
2020,"Wilson Ramos","NYM",45,0.13333333,0.13333333,1,0.28205128,0.37777778,0.41025641,0.78803419,0.12820513,0.3125,6.76135265334214,1.1164935777958753,0.34938428931766086,123.52285149934087,1433
2020,"Miguel Cabrera","DET",37,0.16216216,0.16216216,1,0.35483871,0.45945946,0.51612903,0.97558849,0.16129032,0.41666667,7.914428790869519,3.2731002176425896,0.42492683835931727,172.38609661171225,1744
2020,"David Peralta","ARI",49,0.06122449,0.2244898,0.27272727,0.26666667,0.30612245,0.33333333,0.63945578,0.06666666,0.32352941,4.561335812666037,-1.5852885140398951,0.2815411248985602,72.58051365370989,2136
2020,"Edwin Encarnacion","CHW",37,0.13513514,0.2972973,0.45454545,0.13333333,0.27777778,0.46666667,0.74444445,0.33333334,0.0625,4.547465258168198,-0.09386331505873102,0.31692734195126426,101.89561062444281,2151
2020,"Carlos Santana","CLE",59,0.08474576,0.16949153,0.5,0.25925926,0.3220339,0.48148148,0.80351538,0.22222222,0.26829268,8.537621187137347,1.136583732532244,0.34280118901850815,113.15714487986668,2396
2020,"Nelson Cruz","MIN",50,0.12,0.08,1.5,0.46511628,0.54,0.90697674,1.44697674,0.44186046,0.42424242,17.387704108721795,11.115638469225948,0.5837834769106925,281.1376205488452,2434
2020,"Manny Pina","MIL",22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,0.26666667,1.8987162833154618,-0.860992598062712,0.27349068359895184,66.73753149400034,2829
2020,"Roberto Perez","CLE",25,0.08,0.4,0.2,0.13043478,0.2,0.17391304,0.37391304,0.04347826,0.23076923,0.10783395179474152,-3.0281988679531833,0.17618098258972167,-0.7022277925868429,2900
